record_id,view_type,model_id,model_name,model_type,horizon_days,horizon_label,horizon_category,inference_week,inference_year,inference_date,direction_accuracy,rmse,mae,r2,sharpe,profit_factor,max_drawdown,total_return,wf_direction_accuracy,model_avg_direction_accuracy,model_avg_rmse,is_best_overall_model,is_best_for_this_horizon,best_da_for_this_horizon,image_path,image_backtest,generated_at,image_forecast
FF_hybrid_lightgbm_h10_2026_W01,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,10,H=10,medium,2026-W01,2026,2026-01-02,0.5491143317230274,0.0,0.0,0.0,0.43135304874663283,1.2511686925180148,0.9581461594088249,3.126594851751716,0.5491143317230274,0.5351206093560107,0.038083983188245484,False,False,0.6553945249597424,forward_hybrid_lightgbm_2026_W01.png,backtest_hybrid_lightgbm_h10.png,2026-07-12T11:56:14.634583,forward_hybrid_lightgbm_2026_W01.png
FF_hybrid_lightgbm_h15_2026_W01,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,15,H=15,medium,2026-W01,2026,2026-01-02,0.5728155339805825,0.0,0.0,0.0,0.8963030899530259,1.7698000166620478,0.9931548704470886,128.80371121863817,0.5728155339805825,0.5351206093560107,0.038083983188245484,False,False,0.6229773462783171,forward_hybrid_lightgbm_2026_W01.png,backtest_hybrid_lightgbm_h15.png,2026-07-12T11:56:14.634583,forward_hybrid_lightgbm_2026_W01.png
FF_hybrid_lightgbm_h20_2026_W01,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,20,H=20,medium,2026-W01,2026,2026-01-02,0.5436893203883495,0.0,0.0,0.0,0.711558161654076,1.6875451596203646,0.9975596719564944,150.9427458988509,0.5436893203883495,0.5351206093560107,0.038083983188245484,False,False,0.6197411003236246,forward_hybrid_lightgbm_2026_W01.png,backtest_hybrid_lightgbm_h20.png,2026-07-12T11:56:14.634583,forward_hybrid_lightgbm_2026_W01.png
FF_hybrid_lightgbm_h25_2026_W01,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,25,H=25,long,2026-W01,2026,2026-01-02,0.5186991869918699,0.0,0.0,0.0,0.42149013786967904,1.4115659994831613,0.999782949040013,30.815682021034448,0.5186991869918699,0.5351206093560107,0.038083983188245484,False,False,0.6373983739837399,forward_hybrid_lightgbm_2026_W01.png,backtest_hybrid_lightgbm_h25.png,2026-07-12T11:56:14.634583,forward_hybrid_lightgbm_2026_W01.png
FF_hybrid_lightgbm_h30_2026_W01,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,30,H=30,long,2026-W01,2026,2026-01-02,0.5326797385620915,0.0,0.0,0.0,0.32361108826850304,1.3363255976868151,0.9999719202760887,19.47227671752257,0.5326797385620915,0.5351206093560107,0.038083983188245484,False,False,0.6258169934640523,forward_hybrid_lightgbm_2026_W01.png,backtest_hybrid_lightgbm_h30.png,2026-07-12T11:56:14.634583,forward_hybrid_lightgbm_2026_W01.png
FF_hybrid_catboost_h1_2026_W01,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,1,H=1,short,2026-W01,2026,2026-01-02,0.48717948717948717,0.0,0.0,0.0,0.16477568262649206,1.0287561234027502,0.24442512139968475,0.03420158064190493,0.48717948717948717,0.542801273818991,0.03832192494935744,False,False,0.5673076923076923,forward_hybrid_catboost_2026_W01.png,backtest_hybrid_catboost_h1.png,2026-07-12T11:56:14.634583,forward_hybrid_catboost_2026_W01.png
FF_hybrid_catboost_h5_2026_W01,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,5,H=5,short,2026-W01,2026,2026-01-02,0.5016025641025641,0.0,0.0,0.0,0.31613207089631,1.1211513110885032,0.7276872121600549,0.611321889891508,0.5016025641025641,0.542801273818991,0.03832192494935744,False,False,0.6346153846153846,forward_hybrid_catboost_2026_W01.png,backtest_hybrid_catboost_h5.png,2026-07-12T11:56:14.634583,forward_hybrid_catboost_2026_W01.png
FF_hybrid_catboost_h10_2026_W01,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,10,H=10,medium,2026-W01,2026,2026-01-02,0.5700483091787439,0.0,0.0,0.0,0.5740253462597871,1.3475779179273724,0.9340757868609704,6.33081462822825,0.5700483091787439,0.542801273818991,0.03832192494935744,False,False,0.6553945249597424,forward_hybrid_catboost_2026_W01.png,backtest_hybrid_catboost_h10.png,2026-07-12T11:56:14.634583,forward_hybrid_catboost_2026_W01.png
FF_hybrid_catboost_h15_2026_W01,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,15,H=15,medium,2026-W01,2026,2026-01-02,0.6132686084142395,0.0,0.0,0.0,1.066011871125416,1.973830002522632,0.9635956573360951,336.5646478272406,0.6132686084142395,0.542801273818991,0.03832192494935744,False,False,0.6229773462783171,forward_hybrid_catboost_2026_W01.png,backtest_hybrid_catboost_h15.png,2026-07-12T11:56:14.634583,forward_hybrid_catboost_2026_W01.png
FF_hybrid_catboost_h20_2026_W01,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,20,H=20,medium,2026-W01,2026,2026-01-02,0.5663430420711975,0.0,0.0,0.0,0.8234950341395577,1.8334599342365514,0.9914856286335044,355.03710514361325,0.5663430420711975,0.542801273818991,0.03832192494935744,False,False,0.6197411003236246,forward_hybrid_catboost_2026_W01.png,backtest_hybrid_catboost_h20.png,2026-07-12T11:56:14.634583,forward_hybrid_catboost_2026_W01.png
FF_hybrid_catboost_h25_2026_W01,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,25,H=25,long,2026-W01,2026,2026-01-02,0.5219512195121951,0.0,0.0,0.0,0.4327341656670045,1.424636723021561,0.9997569771443616,34.62268464187952,0.5219512195121951,0.542801273818991,0.03832192494935744,False,False,0.6373983739837399,forward_hybrid_catboost_2026_W01.png,backtest_hybrid_catboost_h25.png,2026-07-12T11:56:14.634583,forward_hybrid_catboost_2026_W01.png
FF_hybrid_catboost_h30_2026_W01,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,30,H=30,long,2026-W01,2026,2026-01-02,0.5392156862745098,0.0,0.0,0.0,0.33404249798128255,1.348893728892059,0.999967902625721,22.34071898115817,0.5392156862745098,0.542801273818991,0.03832192494935744,False,False,0.6258169934640523,forward_hybrid_catboost_2026_W01.png,backtest_hybrid_catboost_h30.png,2026-07-12T11:56:14.634583,forward_hybrid_catboost_2026_W01.png
FF_ridge_h1_2026_W02,forward_forecast,ridge,Ridge,linear,1,H=1,short,2026-W02,2026,2026-01-09,0.4768740031897927,0.0,0.0,0.0,-0.6035065744175313,0.9014408796082862,0.35291757080818836,-0.24468567824899168,0.4768740031897927,0.4683676786553062,0.04423997030048932,False,False,0.569377990430622,forward_ridge_2026_W02.png,backtest_ridge_h1.png,2026-07-12T11:56:52.361306,forward_ridge_2026_W02.png
FF_ridge_h5_2026_W02,forward_forecast,ridge,Ridge,linear,5,H=5,short,2026-W02,2026,2026-01-09,0.45032051282051283,0.0,0.0,0.0,-0.3696755900614108,0.8749508456012747,0.8261576036748136,-0.6032939672595126,0.45032051282051283,0.4683676786553062,0.04423997030048932,False,False,0.6394230769230769,forward_ridge_2026_W02.png,backtest_ridge_h5.png,2026-07-12T11:56:52.361306,forward_ridge_2026_W02.png
FF_ridge_h10_2026_W02,forward_forecast,ridge,Ridge,linear,10,H=10,medium,2026-W02,2026,2026-01-09,0.46153846153846156,0.0,0.0,0.0,-0.4125208823070796,0.806419699189544,0.9916212907838342,-0.8671016416991364,0.46153846153846156,0.4683676786553062,0.04423997030048932,False,False,0.6538461538461539,forward_ridge_2026_W02.png,backtest_ridge_h10.png,2026-07-12T11:56:52.361306,forward_ridge_2026_W02.png
FF_ridge_h15_2026_W02,forward_forecast,ridge,Ridge,linear,15,H=15,medium,2026-W02,2026,2026-01-09,0.48792270531400966,0.0,0.0,0.0,-0.070627524494246,0.9561199840018036,0.998561467380183,-0.6101835801658718,0.48792270531400966,0.4683676786553062,0.04423997030048932,False,False,0.6280193236714976,forward_ridge_2026_W02.png,backtest_ridge_h15.png,2026-07-12T11:56:52.361306,forward_ridge_2026_W02.png
FF_ridge_h20_2026_W02,forward_forecast,ridge,Ridge,linear,20,H=20,medium,2026-W02,2026,2026-01-09,0.48058252427184467,0.0,0.0,0.0,0.11633950821428857,1.0889861070196085,0.9998150123041403,0.32337093762284397,0.48058252427184467,0.4683676786553062,0.04423997030048932,False,False,0.616504854368932,forward_ridge_2026_W02.png,backtest_ridge_h20.png,2026-07-12T11:56:52.361306,forward_ridge_2026_W02.png
FF_ridge_h25_2026_W02,forward_forecast,ridge,Ridge,linear,25,H=25,long,2026-W02,2026,2026-01-09,0.459546925566343,0.0,0.0,0.0,0.024517800743844943,1.020183047458687,0.9999780308133098,-0.457947050012365,0.459546925566343,0.4683676786553062,0.04423997030048932,False,False,0.6375404530744336,forward_ridge_2026_W02.png,backtest_ridge_h25.png,2026-07-12T11:56:52.361306,forward_ridge_2026_W02.png
FF_ridge_h30_2026_W02,forward_forecast,ridge,Ridge,linear,30,H=30,long,2026-W02,2026,2026-01-09,0.46178861788617886,0.0,0.0,0.0,-0.09903197309907315,0.9154507555351191,0.9999983351425399,-0.9095699720551166,0.46178861788617886,0.4683676786553062,0.04423997030048932,False,False,0.6276422764227643,forward_ridge_2026_W02.png,backtest_ridge_h30.png,2026-07-12T11:56:52.361306,forward_ridge_2026_W02.png
FF_bayesian_ridge_h1_2026_W02,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,1,H=1,short,2026-W02,2026,2026-01-09,0.48963317384370014,0.0,0.0,0.0,-0.16658589898620216,0.9717696597845137,0.3126410777090644,-0.0968297924116408,0.48963317384370014,0.48052920955183737,0.042086184805296974,False,False,0.569377990430622,forward_bayesian_ridge_2026_W02.png,backtest_bayesian_ridge_h1.png,2026-07-12T11:56:52.361306,forward_bayesian_ridge_2026_W02.png
FF_bayesian_ridge_h5_2026_W02,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,5,H=5,short,2026-W02,2026,2026-01-09,0.4599358974358974,0.0,0.0,0.0,-0.19923045979799495,0.930542020469552,0.8334339379385962,-0.43807232747624414,0.4599358974358974,0.48052920955183737,0.042086184805296974,False,False,0.6394230769230769,forward_bayesian_ridge_2026_W02.png,backtest_bayesian_ridge_h5.png,2026-07-12T11:56:52.361306,forward_bayesian_ridge_2026_W02.png
FF_bayesian_ridge_h10_2026_W02,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,10,H=10,medium,2026-W02,2026,2026-01-09,0.4807692307692308,0.0,0.0,0.0,-0.17798517915510934,0.911383054066063,0.9909209611759471,-0.6547433844278749,0.4807692307692308,0.48052920955183737,0.042086184805296974,False,False,0.6538461538461539,forward_bayesian_ridge_2026_W02.png,backtest_bayesian_ridge_h10.png,2026-07-12T11:56:52.361306,forward_bayesian_ridge_2026_W02.png
FF_bayesian_ridge_h15_2026_W02,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,15,H=15,medium,2026-W02,2026,2026-01-09,0.5265700483091788,0.0,0.0,0.0,0.3483959855766177,1.2478821177793673,0.9918762086579657,4.098584990744817,0.5265700483091788,0.48052920955183737,0.042086184805296974,False,False,0.6280193236714976,forward_bayesian_ridge_2026_W02.png,backtest_bayesian_ridge_h15.png,2026-07-12T11:56:52.361306,forward_bayesian_ridge_2026_W02.png
FF_bayesian_ridge_h20_2026_W02,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,20,H=20,medium,2026-W02,2026,2026-01-09,0.4741100323624595,0.0,0.0,0.0,0.20900464747587405,1.1655235922402782,0.9995402803852484,1.8178858168263803,0.4741100323624595,0.48052920955183737,0.042086184805296974,False,False,0.616504854368932,forward_bayesian_ridge_2026_W02.png,backtest_bayesian_ridge_h20.png,2026-07-12T11:56:52.361306,forward_bayesian_ridge_2026_W02.png
FF_bayesian_ridge_h25_2026_W02,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,25,H=25,long,2026-W02,2026,2026-01-09,0.46601941747572817,0.0,0.0,0.0,0.05981083717870377,1.0499544873851563,0.9999729375342445,-0.2175857909504717,0.46601941747572817,0.48052920955183737,0.042086184805296974,False,False,0.6375404530744336,forward_bayesian_ridge_2026_W02.png,backtest_bayesian_ridge_h25.png,2026-07-12T11:56:52.361306,forward_bayesian_ridge_2026_W02.png
FF_bayesian_ridge_h30_2026_W02,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,30,H=30,long,2026-W02,2026,2026-01-09,0.4666666666666667,0.0,0.0,0.0,-0.05529072951578345,0.9518781086665188,0.9999983351425399,-0.8408192128197429,0.4666666666666667,0.48052920955183737,0.042086184805296974,False,False,0.6276422764227643,forward_bayesian_ridge_2026_W02.png,backtest_bayesian_ridge_h30.png,2026-07-12T11:56:52.361306,forward_bayesian_ridge_2026_W02.png
FF_ard_h1_2026_W02,forward_forecast,ard,ARD,linear,1,H=1,short,2026-W02,2026,2026-01-09,0.569377990430622,0.0,0.0,0.0,2.113697832053712,1.4392709320332282,0.10698832245837105,1.2802391112082296,0.569377990430622,0.6004640625257956,0.04271460751500571,True,True,0.569377990430622,forward_ard_2026_W02.png,backtest_ard_h1.png,2026-07-12T11:56:52.361306,forward_ard_2026_W02.png
FF_ard_h5_2026_W02,forward_forecast,ard,ARD,linear,5,H=5,short,2026-W02,2026,2026-01-09,0.6394230769230769,0.0,0.0,0.0,2.129315548984371,2.1668725609242223,0.3034426356775078,54.02141544750701,0.6394230769230769,0.6004640625257956,0.04271460751500571,True,True,0.6394230769230769,forward_ard_2026_W02.png,backtest_ard_h5.png,2026-07-12T11:56:52.361306,forward_ard_2026_W02.png
FF_ard_h10_2026_W02,forward_forecast,ard,ARD,linear,10,H=10,medium,2026-W02,2026,2026-01-09,0.6538461538461539,0.0,0.0,0.0,2.2254955365251035,3.258029721022881,0.4080616028565329,2946.5612188181813,0.6538461538461539,0.6004640625257956,0.04271460751500571,True,True,0.6538461538461539,forward_ard_2026_W02.png,backtest_ard_h10.png,2026-07-12T11:56:52.361306,forward_ard_2026_W02.png
FF_ard_h15_2026_W02,forward_forecast,ard,ARD,linear,15,H=15,medium,2026-W02,2026,2026-01-09,0.6280193236714976,0.0,0.0,0.0,1.1969201579133895,2.149457123424927,0.9651858119479948,705.0589410515818,0.6280193236714976,0.6004640625257956,0.04271460751500571,True,True,0.6280193236714976,forward_ard_2026_W02.png,backtest_ard_h15.png,2026-07-12T11:56:52.361306,forward_ard_2026_W02.png
FF_ard_h20_2026_W02,forward_forecast,ard,ARD,linear,20,H=20,medium,2026-W02,2026,2026-01-09,0.616504854368932,0.0,0.0,0.0,1.1757111292876916,2.38337189981866,0.9856052345279894,4694.502316424329,0.616504854368932,0.6004640625257956,0.04271460751500571,True,True,0.616504854368932,forward_ard_2026_W02.png,backtest_ard_h20.png,2026-07-12T11:56:52.361306,forward_ard_2026_W02.png
FF_ard_h25_2026_W02,forward_forecast,ard,ARD,linear,25,H=25,long,2026-W02,2026,2026-01-09,0.6375404530744336,0.0,0.0,0.0,1.1391876420169642,2.552038486323136,0.9950689297702807,29448.35872272307,0.6375404530744336,0.6004640625257956,0.04271460751500571,True,True,0.6375404530744336,forward_ard_2026_W02.png,backtest_ard_h25.png,2026-07-12T11:56:52.361306,forward_ard_2026_W02.png
FF_ard_h30_2026_W02,forward_forecast,ard,ARD,linear,30,H=30,long,2026-W02,2026,2026-01-09,0.4585365853658537,0.0,0.0,0.0,-0.10887201251740257,0.9074492924431318,0.999998055206867,-0.9203107872328076,0.4585365853658537,0.6004640625257956,0.04271460751500571,True,False,0.6276422764227643,forward_ard_2026_W02.png,backtest_ard_h30.png,2026-07-12T11:56:52.361306,forward_ard_2026_W02.png
FF_xgboost_pure_h1_2026_W02,forward_forecast,xgboost_pure,XGBoost,boosting,1,H=1,short,2026-W02,2026,2026-01-09,0.5677830940988836,0.0,0.0,0.0,1.881561471216112,1.3826428042907264,0.1577999170452136,1.0779905618865135,0.5677830940988836,0.5759072886645699,0.03662896592350754,False,False,0.569377990430622,forward_xgboost_pure_2026_W02.png,backtest_xgboost_pure_h1.png,2026-07-12T11:56:52.361306,forward_xgboost_pure_2026_W02.png
FF_xgboost_pure_h5_2026_W02,forward_forecast,xgboost_pure,XGBoost,boosting,5,H=5,short,2026-W02,2026,2026-01-09,0.5384615384615384,0.0,0.0,0.0,0.5293593891384788,1.21084485191886,0.7672408065570586,1.4889820869914412,0.5384615384615384,0.5759072886645699,0.03662896592350754,False,False,0.6394230769230769,forward_xgboost_pure_2026_W02.png,backtest_xgboost_pure_h5.png,2026-07-12T11:56:52.361306,forward_xgboost_pure_2026_W02.png
FF_xgboost_pure_h10_2026_W02,forward_forecast,xgboost_pure,XGBoost,boosting,10,H=10,medium,2026-W02,2026,2026-01-09,0.5689102564102564,0.0,0.0,0.0,0.6483176748530135,1.4026686118172047,0.9465924120226251,8.908812124345644,0.5689102564102564,0.5759072886645699,0.03662896592350754,False,False,0.6538461538461539,forward_xgboost_pure_2026_W02.png,backtest_xgboost_pure_h10.png,2026-07-12T11:56:52.361306,forward_xgboost_pure_2026_W02.png
FF_xgboost_pure_h15_2026_W02,forward_forecast,xgboost_pure,XGBoost,boosting,15,H=15,medium,2026-W02,2026,2026-01-09,0.5813204508856683,0.0,0.0,0.0,0.926104198328642,1.8048610956378799,0.9668442385803723,155.01381992314143,0.5813204508856683,0.5759072886645699,0.03662896592350754,False,False,0.6280193236714976,forward_xgboost_pure_2026_W02.png,backtest_xgboost_pure_h15.png,2026-07-12T11:56:52.361306,forward_xgboost_pure_2026_W02.png
FF_xgboost_pure_h20_2026_W02,forward_forecast,xgboost_pure,XGBoost,boosting,20,H=20,medium,2026-W02,2026,2026-01-09,0.5679611650485437,0.0,0.0,0.0,0.8343698590478228,1.8472142854700344,0.991984916824968,390.93150484339895,0.5679611650485437,0.5759072886645699,0.03662896592350754,False,False,0.616504854368932,forward_xgboost_pure_2026_W02.png,backtest_xgboost_pure_h20.png,2026-07-12T11:56:52.361306,forward_xgboost_pure_2026_W02.png
FF_xgboost_pure_h25_2026_W02,forward_forecast,xgboost_pure,XGBoost,boosting,25,H=25,long,2026-W02,2026,2026-01-09,0.5825242718446602,0.0,0.0,0.0,0.7552142814808719,1.8546797092502048,0.9969572469438694,878.0146408869084,0.5825242718446602,0.5759072886645699,0.03662896592350754,False,False,0.6375404530744336,forward_xgboost_pure_2026_W02.png,backtest_xgboost_pure_h25.png,2026-07-12T11:56:52.361306,forward_xgboost_pure_2026_W02.png
FF_xgboost_pure_h30_2026_W02,forward_forecast,xgboost_pure,XGBoost,boosting,30,H=30,long,2026-W02,2026,2026-01-09,0.624390243902439,0.0,0.0,0.0,0.7847468202301143,2.0203187793194384,0.9979851447889079,5876.022379309961,0.624390243902439,0.5759072886645699,0.03662896592350754,False,False,0.6276422764227643,forward_xgboost_pure_2026_W02.png,backtest_xgboost_pure_h30.png,2026-07-12T11:56:52.361306,forward_xgboost_pure_2026_W02.png
FF_lightgbm_pure_h1_2026_W02,forward_forecast,lightgbm_pure,LightGBM,boosting,1,H=1,short,2026-W02,2026,2026-01-09,0.569377990430622,0.0,0.0,0.0,2.113697832053712,1.4392709320332282,0.10698832245837105,1.2802391112082296,0.569377990430622,0.5692369761502727,0.036426030954286974,False,False,0.569377990430622,forward_lightgbm_pure_2026_W02.png,backtest_lightgbm_pure_h1.png,2026-07-12T11:56:52.361306,forward_lightgbm_pure_2026_W02.png
FF_lightgbm_pure_h5_2026_W02,forward_forecast,lightgbm_pure,LightGBM,boosting,5,H=5,short,2026-W02,2026,2026-01-09,0.5432692307692307,0.0,0.0,0.0,0.5957453215421806,1.2402673846261658,0.7771714113952766,1.8475327884594193,0.5432692307692307,0.5692369761502727,0.036426030954286974,False,False,0.6394230769230769,forward_lightgbm_pure_2026_W02.png,backtest_lightgbm_pure_h5.png,2026-07-12T11:56:52.361306,forward_lightgbm_pure_2026_W02.png
FF_lightgbm_pure_h10_2026_W02,forward_forecast,lightgbm_pure,LightGBM,boosting,10,H=10,medium,2026-W02,2026,2026-01-09,0.5400641025641025,0.0,0.0,0.0,0.5796824139737461,1.3532094216324202,0.9621341261372008,6.537597590393323,0.5400641025641025,0.5692369761502727,0.036426030954286974,False,False,0.6538461538461539,forward_lightgbm_pure_2026_W02.png,backtest_lightgbm_pure_h10.png,2026-07-12T11:56:52.361306,forward_lightgbm_pure_2026_W02.png
FF_lightgbm_pure_h15_2026_W02,forward_forecast,lightgbm_pure,LightGBM,boosting,15,H=15,medium,2026-W02,2026,2026-01-09,0.571658615136876,0.0,0.0,0.0,0.8500371128523859,1.718855516807375,0.9801575604328696,99.7843129314961,0.571658615136876,0.5692369761502727,0.036426030954286974,False,False,0.6280193236714976,forward_lightgbm_pure_2026_W02.png,backtest_lightgbm_pure_h15.png,2026-07-12T11:56:52.361306,forward_lightgbm_pure_2026_W02.png
FF_lightgbm_pure_h20_2026_W02,forward_forecast,lightgbm_pure,LightGBM,boosting,20,H=20,medium,2026-W02,2026,2026-01-09,0.5566343042071198,0.0,0.0,0.0,0.7895147539450095,1.7868228789770013,0.9938476577583574,278.1032483121092,0.5566343042071198,0.5692369761502727,0.036426030954286974,False,False,0.616504854368932,forward_lightgbm_pure_2026_W02.png,backtest_lightgbm_pure_h20.png,2026-07-12T11:56:52.361306,forward_lightgbm_pure_2026_W02.png
FF_lightgbm_pure_h25_2026_W02,forward_forecast,lightgbm_pure,LightGBM,boosting,25,H=25,long,2026-W02,2026,2026-01-09,0.5841423948220065,0.0,0.0,0.0,0.7645946068292805,1.8690784795533235,0.9966714758994216,960.5704472166632,0.5841423948220065,0.5692369761502727,0.036426030954286974,False,False,0.6375404530744336,forward_lightgbm_pure_2026_W02.png,backtest_lightgbm_pure_h25.png,2026-07-12T11:56:52.361306,forward_lightgbm_pure_2026_W02.png
FF_lightgbm_pure_h30_2026_W02,forward_forecast,lightgbm_pure,LightGBM,boosting,30,H=30,long,2026-W02,2026,2026-01-09,0.6195121951219512,0.0,0.0,0.0,0.7719267194512891,1.9970081991658841,0.9981259486645959,5060.839192681454,0.6195121951219512,0.5692369761502727,0.036426030954286974,False,False,0.6276422764227643,forward_lightgbm_pure_2026_W02.png,backtest_lightgbm_pure_h30.png,2026-07-12T11:56:52.361306,forward_lightgbm_pure_2026_W02.png
FF_catboost_pure_h1_2026_W02,forward_forecast,catboost_pure,CatBoost,boosting,1,H=1,short,2026-W02,2026,2026-01-09,0.4960127591706539,0.0,0.0,0.0,0.36746251043056943,1.0652088125516281,0.21271638589591946,0.12391747843194567,0.4960127591706539,0.5693985751277574,0.036966046182650106,False,False,0.569377990430622,forward_catboost_pure_2026_W02.png,backtest_catboost_pure_h1.png,2026-07-12T11:56:52.361306,forward_catboost_pure_2026_W02.png
FF_catboost_pure_h5_2026_W02,forward_forecast,catboost_pure,CatBoost,boosting,5,H=5,short,2026-W02,2026,2026-01-09,0.5112179487179487,0.0,0.0,0.0,0.3046868352325751,1.1163877921632819,0.7761947353932778,0.5751658010884808,0.5112179487179487,0.5693985751277574,0.036966046182650106,False,False,0.6394230769230769,forward_catboost_pure_2026_W02.png,backtest_catboost_pure_h5.png,2026-07-12T11:56:52.361306,forward_catboost_pure_2026_W02.png
FF_catboost_pure_h10_2026_W02,forward_forecast,catboost_pure,CatBoost,boosting,10,H=10,medium,2026-W02,2026,2026-01-09,0.5689102564102564,0.0,0.0,0.0,0.5353892004339791,1.3222393396276,0.9580033794638809,5.29882353839913,0.5689102564102564,0.5693985751277574,0.036966046182650106,False,False,0.6538461538461539,forward_catboost_pure_2026_W02.png,backtest_catboost_pure_h10.png,2026-07-12T11:56:52.361306,forward_catboost_pure_2026_W02.png
FF_catboost_pure_h15_2026_W02,forward_forecast,catboost_pure,CatBoost,boosting,15,H=15,medium,2026-W02,2026,2026-01-09,0.573268921095008,0.0,0.0,0.0,0.82233377224735,1.6885995755823522,0.979626229032105,84.83816952466802,0.573268921095008,0.5693985751277574,0.036966046182650106,False,False,0.6280193236714976,forward_catboost_pure_2026_W02.png,backtest_catboost_pure_h15.png,2026-07-12T11:56:52.361306,forward_catboost_pure_2026_W02.png
FF_catboost_pure_h20_2026_W02,forward_forecast,catboost_pure,CatBoost,boosting,20,H=20,medium,2026-W02,2026,2026-01-09,0.5711974110032363,0.0,0.0,0.0,0.8449989917846616,1.861834535896906,0.9868687024886542,423.4362555666042,0.5711974110032363,0.5693985751277574,0.036966046182650106,False,False,0.616504854368932,forward_catboost_pure_2026_W02.png,backtest_catboost_pure_h20.png,2026-07-12T11:56:52.361306,forward_catboost_pure_2026_W02.png
FF_catboost_pure_h25_2026_W02,forward_forecast,catboost_pure,CatBoost,boosting,25,H=25,long,2026-W02,2026,2026-01-09,0.6375404530744336,0.0,0.0,0.0,1.1391876420169642,2.552038486323136,0.9950689297702807,29448.35872272307,0.6375404530744336,0.5693985751277574,0.036966046182650106,False,False,0.6375404530744336,forward_catboost_pure_2026_W02.png,backtest_catboost_pure_h25.png,2026-07-12T11:56:52.361306,forward_catboost_pure_2026_W02.png
FF_catboost_pure_h30_2026_W02,forward_forecast,catboost_pure,CatBoost,boosting,30,H=30,long,2026-W02,2026,2026-01-09,0.6276422764227643,0.0,0.0,0.0,0.8022625865591788,2.0526300596789584,0.9977250613234689,7200.3827228393275,0.6276422764227643,0.5693985751277574,0.036966046182650106,False,True,0.6276422764227643,forward_catboost_pure_2026_W02.png,backtest_catboost_pure_h30.png,2026-07-12T11:56:52.361306,forward_catboost_pure_2026_W02.png
FF_hybrid_xgboost_h1_2026_W02,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,1,H=1,short,2026-W02,2026,2026-01-09,0.5135566188197768,0.0,0.0,0.0,0.5349111389792157,1.0963250994125793,0.2223127689541865,0.20363222490106958,0.5135566188197768,0.533071158475084,0.0383161839414371,False,False,0.569377990430622,forward_hybrid_xgboost_2026_W02.png,backtest_hybrid_xgboost_h1.png,2026-07-12T11:56:52.361306,forward_hybrid_xgboost_2026_W02.png
FF_hybrid_xgboost_h5_2026_W02,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,5,H=5,short,2026-W02,2026,2026-01-09,0.49198717948717946,0.0,0.0,0.0,0.12332194538157151,1.0455665945865622,0.7833521160833515,0.0872261198395301,0.49198717948717946,0.533071158475084,0.0383161839414371,False,False,0.6394230769230769,forward_hybrid_xgboost_2026_W02.png,backtest_hybrid_xgboost_h5.png,2026-07-12T11:56:52.361306,forward_hybrid_xgboost_2026_W02.png
FF_hybrid_xgboost_h10_2026_W02,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,10,H=10,medium,2026-W02,2026,2026-01-09,0.5336538461538461,0.0,0.0,0.0,0.28456334400905553,1.1599499080324294,0.9436615342529097,1.2829768288491494,0.5336538461538461,0.533071158475084,0.0383161839414371,False,False,0.6538461538461539,forward_hybrid_xgboost_2026_W02.png,backtest_hybrid_xgboost_h10.png,2026-07-12T11:56:52.361306,forward_hybrid_xgboost_2026_W02.png
FF_hybrid_xgboost_h15_2026_W02,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,15,H=15,medium,2026-W02,2026,2026-01-09,0.5909822866344605,0.0,0.0,0.0,0.928921732405436,1.8081314684288534,0.9724440740652394,157.52462133120295,0.5909822866344605,0.533071158475084,0.0383161839414371,False,False,0.6280193236714976,forward_hybrid_xgboost_2026_W02.png,backtest_hybrid_xgboost_h15.png,2026-07-12T11:56:52.361306,forward_hybrid_xgboost_2026_W02.png
