record_id,view_type,model_id,model_name,model_type,horizon_days,horizon_label,horizon_category,inference_week,inference_year,inference_date,direction_accuracy,rmse,mae,r2,sharpe,profit_factor,max_drawdown,total_return,wf_direction_accuracy,model_avg_direction_accuracy,model_avg_rmse,is_best_overall_model,is_best_for_this_horizon,best_da_for_this_horizon,image_path,image_backtest,generated_at,image_forecast
FF_bayesian_ridge_h1_2026_W03,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,1,H=1,short,2026-W03,2026,2026-01-18,0.5391621129326047,0.0,0.0,0.0,1.5097322721032918,1.279473067260145,0.15633777031719462,0.45837071267752383,0.5391621129326047,0.5337228653252046,0.030952151206235203,False,False,0.5555555555555556,forward_bayesian_ridge_2026_W03.png,backtest_bayesian_ridge_h1.png,2026-02-17T14:52:45.778141,forward_bayesian_ridge_2026_W03.png
FF_bayesian_ridge_h5_2026_W03,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,5,H=5,short,2026-W03,2026,2026-01-18,0.5264116575591985,0.0,0.0,0.0,0.3993280513344546,1.155589043707579,0.4906370034667054,0.5463227501791958,0.5264116575591985,0.5337228653252046,0.030952151206235203,False,False,0.5373406193078324,forward_bayesian_ridge_2026_W03.png,backtest_bayesian_ridge_h5.png,2026-02-17T14:52:45.778141,forward_bayesian_ridge_2026_W03.png
FF_bayesian_ridge_h10_2026_W03,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,10,H=10,medium,2026-W03,2026,2026-01-18,0.5311355311355311,0.0,0.0,0.0,0.37552882111727065,1.2140501682106615,0.6869368976495647,1.263021124875435,0.5311355311355311,0.5337228653252046,0.030952151206235203,False,False,0.5567765567765568,forward_bayesian_ridge_2026_W03.png,backtest_bayesian_ridge_h10.png,2026-02-17T14:52:45.778141,forward_bayesian_ridge_2026_W03.png
FF_bayesian_ridge_h15_2026_W03,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,15,H=15,medium,2026-W03,2026,2026-01-18,0.5238095238095238,0.0,0.0,0.0,0.275068660858932,1.1902523646454481,0.7993116248784418,1.2864122202615094,0.5238095238095238,0.5337228653252046,0.030952151206235203,False,False,0.5622710622710623,forward_bayesian_ridge_2026_W03.png,backtest_bayesian_ridge_h15.png,2026-02-17T14:52:45.778141,forward_bayesian_ridge_2026_W03.png
FF_bayesian_ridge_h20_2026_W03,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,20,H=20,medium,2026-W03,2026,2026-01-18,0.5359116022099447,0.0,0.0,0.0,0.39728606865143695,1.3262639134495515,0.8535355149225902,4.0478191159628185,0.5359116022099447,0.5337228653252046,0.030952151206235203,False,False,0.5893186003683242,forward_bayesian_ridge_2026_W03.png,backtest_bayesian_ridge_h20.png,2026-02-17T14:52:45.778141,forward_bayesian_ridge_2026_W03.png
FF_bayesian_ridge_h25_2026_W03,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,25,H=25,long,2026-W03,2026,2026-01-18,0.5314814814814814,0.0,0.0,0.0,0.4157010271612911,1.380201540804378,0.8848714994976637,6.400619344713478,0.5314814814814814,0.5337228653252046,0.030952151206235203,False,False,0.5648148148148148,forward_bayesian_ridge_2026_W03.png,backtest_bayesian_ridge_h25.png,2026-02-17T14:52:45.778141,forward_bayesian_ridge_2026_W03.png
FF_bayesian_ridge_h30_2026_W03,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,30,H=30,long,2026-W03,2026,2026-01-18,0.5481481481481482,0.0,0.0,0.0,0.3575119340681881,1.3476657668574854,0.9007742339354736,6.022028692039728,0.5481481481481482,0.5337228653252046,0.030952151206235203,False,False,0.6,forward_bayesian_ridge_2026_W03.png,backtest_bayesian_ridge_h30.png,2026-02-17T14:52:45.778141,forward_bayesian_ridge_2026_W03.png
FF_ard_h1_2026_W03,forward_forecast,ard,ARD,linear,1,H=1,short,2026-W03,2026,2026-01-18,0.5373406193078324,0.0,0.0,0.0,1.0242046972514134,1.1819217751136242,0.1377312432698793,0.28598234548292667,0.5373406193078324,0.5092141799369406,0.03348642796942315,False,False,0.5555555555555556,forward_ard_2026_W03.png,backtest_ard_h1.png,2026-02-17T14:52:45.778141,forward_ard_2026_W03.png
FF_ard_h5_2026_W03,forward_forecast,ard,ARD,linear,5,H=5,short,2026-W03,2026,2026-01-18,0.424408014571949,0.0,0.0,0.0,-0.7519593267877531,0.7615313577692885,0.716069396407949,-0.6443358513479864,0.424408014571949,0.5092141799369406,0.03348642796942315,False,False,0.5373406193078324,forward_ard_2026_W03.png,backtest_ard_h5.png,2026-02-17T14:52:45.778141,forward_ard_2026_W03.png
FF_ard_h10_2026_W03,forward_forecast,ard,ARD,linear,10,H=10,medium,2026-W03,2026,2026-01-18,0.4139194139194139,0.0,0.0,0.0,-0.7892407642251054,0.6648886801810986,0.9225287709483256,-0.8864968696719447,0.4139194139194139,0.5092141799369406,0.03348642796942315,False,False,0.5567765567765568,forward_ard_2026_W03.png,backtest_ard_h10.png,2026-02-17T14:52:45.778141,forward_ard_2026_W03.png
FF_ard_h15_2026_W03,forward_forecast,ard,ARD,linear,15,H=15,medium,2026-W03,2026,2026-01-18,0.5604395604395604,0.0,0.0,0.0,0.5602394890321183,1.426245228396897,0.7993116248784418,5.698236071711016,0.5604395604395604,0.5092141799369406,0.03348642796942315,False,False,0.5622710622710623,forward_ard_2026_W03.png,backtest_ard_h15.png,2026-02-17T14:52:45.778141,forward_ard_2026_W03.png
FF_ard_h20_2026_W03,forward_forecast,ard,ARD,linear,20,H=20,medium,2026-W03,2026,2026-01-18,0.5561694290976059,0.0,0.0,0.0,0.5221323873780809,1.4494874519406031,0.8535355149225902,8.013614247672178,0.5561694290976059,0.5092141799369406,0.03348642796942315,False,False,0.5893186003683242,forward_ard_2026_W03.png,backtest_ard_h20.png,2026-02-17T14:52:45.778141,forward_ard_2026_W03.png
FF_ard_h25_2026_W03,forward_forecast,ard,ARD,linear,25,H=25,long,2026-W03,2026,2026-01-18,0.5574074074074075,0.0,0.0,0.0,0.5411948473182876,1.5212712017771557,0.8848714994976637,13.508017601144505,0.5574074074074075,0.5092141799369406,0.03348642796942315,False,False,0.5648148148148148,forward_ard_2026_W03.png,backtest_ard_h25.png,2026-02-17T14:52:45.778141,forward_ard_2026_W03.png
FF_ard_h30_2026_W03,forward_forecast,ard,ARD,linear,30,H=30,long,2026-W03,2026,2026-01-18,0.5148148148148148,0.0,0.0,0.0,0.17898624262350357,1.1611347735964368,0.9007742339354736,1.279374207651819,0.5148148148148148,0.5092141799369406,0.03348642796942315,False,False,0.6,forward_ard_2026_W03.png,backtest_ard_h30.png,2026-02-17T14:52:45.778141,forward_ard_2026_W03.png
FF_xgboost_pure_h1_2026_W03,forward_forecast,xgboost_pure,XGBoost,boosting,1,H=1,short,2026-W03,2026,2026-01-18,0.5482695810564663,0.0,0.0,0.0,1.546591289827089,1.2872035114126206,0.07950749940331922,0.47229056976291695,0.5482695810564663,0.54768405778084,0.0253728797427978,False,False,0.5555555555555556,forward_xgboost_pure_2026_W03.png,backtest_xgboost_pure_h1.png,2026-02-17T14:52:45.778141,forward_xgboost_pure_2026_W03.png
FF_xgboost_pure_h5_2026_W03,forward_forecast,xgboost_pure,XGBoost,boosting,5,H=5,short,2026-W03,2026,2026-01-18,0.5009107468123861,0.0,0.0,0.0,0.22018090071358964,1.0829902933912712,0.4151055565606391,0.2296674944080448,0.5009107468123861,0.54768405778084,0.0253728797427978,False,False,0.5373406193078324,forward_xgboost_pure_2026_W03.png,backtest_xgboost_pure_h5.png,2026-02-17T14:52:45.778141,forward_xgboost_pure_2026_W03.png
FF_xgboost_pure_h10_2026_W03,forward_forecast,xgboost_pure,XGBoost,boosting,10,H=10,medium,2026-W03,2026,2026-01-18,0.5402930402930403,0.0,0.0,0.0,0.2799051979639904,1.155519746130922,0.6164181086302432,0.7686890247575764,0.5402930402930403,0.54768405778084,0.0253728797427978,False,False,0.5567765567765568,forward_xgboost_pure_2026_W03.png,backtest_xgboost_pure_h10.png,2026-02-17T14:52:45.778141,forward_xgboost_pure_2026_W03.png
FF_xgboost_pure_h15_2026_W03,forward_forecast,xgboost_pure,XGBoost,boosting,15,H=15,medium,2026-W03,2026,2026-01-18,0.5586080586080586,0.0,0.0,0.0,0.4474973075393102,1.3277338124927789,0.7455123702091664,3.389544630061602,0.5586080586080586,0.54768405778084,0.0253728797427978,False,False,0.5622710622710623,forward_xgboost_pure_2026_W03.png,backtest_xgboost_pure_h15.png,2026-02-17T14:52:45.778141,forward_xgboost_pure_2026_W03.png
FF_xgboost_pure_h20_2026_W03,forward_forecast,xgboost_pure,XGBoost,boosting,20,H=20,medium,2026-W03,2026,2026-01-18,0.572744014732965,0.0,0.0,0.0,0.4779638196746112,1.4046225560991032,0.8228800121918542,6.340112938490136,0.572744014732965,0.54768405778084,0.0253728797427978,False,False,0.5893186003683242,forward_xgboost_pure_2026_W03.png,backtest_xgboost_pure_h20.png,2026-02-17T14:52:45.778141,forward_xgboost_pure_2026_W03.png
FF_xgboost_pure_h25_2026_W03,forward_forecast,xgboost_pure,XGBoost,boosting,25,H=25,long,2026-W03,2026,2026-01-18,0.512962962962963,0.0,0.0,0.0,0.2131295837887696,1.1796216481625628,0.8892653138843785,1.4438939587545572,0.512962962962963,0.54768405778084,0.0253728797427978,False,False,0.5648148148148148,forward_xgboost_pure_2026_W03.png,backtest_xgboost_pure_h25.png,2026-02-17T14:52:45.778141,forward_xgboost_pure_2026_W03.png
FF_xgboost_pure_h30_2026_W03,forward_forecast,xgboost_pure,XGBoost,boosting,30,H=30,long,2026-W03,2026,2026-01-18,0.6,0.0,0.0,0.0,0.493599764390178,1.5096819827854888,0.9054935275706033,15.27129926214986,0.6,0.54768405778084,0.0253728797427978,False,True,0.6,forward_xgboost_pure_2026_W03.png,backtest_xgboost_pure_h30.png,2026-02-17T14:52:45.778141,forward_xgboost_pure_2026_W03.png
FF_lightgbm_pure_h1_2026_W03,forward_forecast,lightgbm_pure,LightGBM,boosting,1,H=1,short,2026-W03,2026,2026-01-18,0.5282331511839709,0.0,0.0,0.0,1.1736570587457005,1.2111206482629764,0.08316177373294513,0.33693606034825585,0.5282331511839709,0.5482330786172313,0.02546404129244196,True,False,0.5555555555555556,forward_lightgbm_pure_2026_W03.png,backtest_lightgbm_pure_h1.png,2026-02-17T14:52:45.778141,forward_lightgbm_pure_2026_W03.png
FF_lightgbm_pure_h5_2026_W03,forward_forecast,lightgbm_pure,LightGBM,boosting,5,H=5,short,2026-W03,2026,2026-01-18,0.4936247723132969,0.0,0.0,0.0,0.027430476028267863,1.0099813968543885,0.5689502254430212,-0.03947110252084174,0.4936247723132969,0.5482330786172313,0.02546404129244196,True,False,0.5373406193078324,forward_lightgbm_pure_2026_W03.png,backtest_lightgbm_pure_h5.png,2026-02-17T14:52:45.778141,forward_lightgbm_pure_2026_W03.png
FF_lightgbm_pure_h10_2026_W03,forward_forecast,lightgbm_pure,LightGBM,boosting,10,H=10,medium,2026-W03,2026,2026-01-18,0.5567765567765568,0.0,0.0,0.0,0.3211420094993273,1.1804029539248506,0.6164181086302433,0.9665644219757434,0.5567765567765568,0.5482330786172313,0.02546404129244196,True,True,0.5567765567765568,forward_lightgbm_pure_2026_W03.png,backtest_lightgbm_pure_h10.png,2026-02-17T14:52:45.778141,forward_lightgbm_pure_2026_W03.png
FF_lightgbm_pure_h15_2026_W03,forward_forecast,lightgbm_pure,LightGBM,boosting,15,H=15,medium,2026-W03,2026,2026-01-18,0.5622710622710623,0.0,0.0,0.0,0.327326342138774,1.2303238966112195,0.7455123702091663,1.786163672045518,0.5622710622710623,0.5482330786172313,0.02546404129244196,True,True,0.5622710622710623,forward_lightgbm_pure_2026_W03.png,backtest_lightgbm_pure_h15.png,2026-02-17T14:52:45.778141,forward_lightgbm_pure_2026_W03.png
FF_lightgbm_pure_h20_2026_W03,forward_forecast,lightgbm_pure,LightGBM,boosting,20,H=20,medium,2026-W03,2026,2026-01-18,0.5893186003683242,0.0,0.0,0.0,0.6062179659131431,1.5389524820603246,0.8051311311665754,12.249485552891757,0.5893186003683242,0.5482330786172313,0.02546404129244196,True,True,0.5893186003683242,forward_lightgbm_pure_2026_W03.png,backtest_lightgbm_pure_h20.png,2026-02-17T14:52:45.778141,forward_lightgbm_pure_2026_W03.png
FF_lightgbm_pure_h25_2026_W03,forward_forecast,lightgbm_pure,LightGBM,boosting,25,H=25,long,2026-W03,2026,2026-01-18,0.5111111111111111,0.0,0.0,0.0,0.1741728994320811,1.1445344061779206,0.8892653138843785,0.9710855785671058,0.5111111111111111,0.5482330786172313,0.02546404129244196,True,False,0.5648148148148148,forward_lightgbm_pure_2026_W03.png,backtest_lightgbm_pure_h25.png,2026-02-17T14:52:45.778141,forward_lightgbm_pure_2026_W03.png
FF_lightgbm_pure_h30_2026_W03,forward_forecast,lightgbm_pure,LightGBM,boosting,30,H=30,long,2026-W03,2026,2026-01-18,0.5962962962962963,0.0,0.0,0.0,0.47358073304449955,1.4846827694091296,0.9054935275706033,13.393224289486907,0.5962962962962963,0.5482330786172313,0.02546404129244196,True,False,0.6,forward_lightgbm_pure_2026_W03.png,backtest_lightgbm_pure_h30.png,2026-02-17T14:52:45.778141,forward_lightgbm_pure_2026_W03.png
FF_catboost_pure_h1_2026_W03,forward_forecast,catboost_pure,CatBoost,boosting,1,H=1,short,2026-W03,2026,2026-01-18,0.5555555555555556,0.0,0.0,0.0,1.5870872911055673,1.295751356049788,0.0725885790808178,0.48774463186750294,0.5555555555555556,0.5411659668268153,0.02526487566977995,False,False,0.5555555555555556,forward_catboost_pure_2026_W03.png,backtest_catboost_pure_h1.png,2026-02-17T14:52:45.778141,forward_catboost_pure_2026_W03.png
FF_catboost_pure_h5_2026_W03,forward_forecast,catboost_pure,CatBoost,boosting,5,H=5,short,2026-W03,2026,2026-01-18,0.47358834244080145,0.0,0.0,0.0,-0.2597786460476011,0.9102227927176145,0.567161596631423,-0.33511567064506564,0.47358834244080145,0.5411659668268153,0.02526487566977995,False,False,0.5373406193078324,forward_catboost_pure_2026_W03.png,backtest_catboost_pure_h5.png,2026-02-17T14:52:45.778141,forward_catboost_pure_2026_W03.png
FF_catboost_pure_h10_2026_W03,forward_forecast,catboost_pure,CatBoost,boosting,10,H=10,medium,2026-W03,2026,2026-01-18,0.5256410256410257,0.0,0.0,0.0,0.24592843680405285,1.1354151206310648,0.6164181086302433,0.6203260864344595,0.5256410256410257,0.5411659668268153,0.02526487566977995,False,False,0.5567765567765568,forward_catboost_pure_2026_W03.png,backtest_catboost_pure_h10.png,2026-02-17T14:52:45.778141,forward_catboost_pure_2026_W03.png
FF_catboost_pure_h15_2026_W03,forward_forecast,catboost_pure,CatBoost,boosting,15,H=15,medium,2026-W03,2026,2026-01-18,0.5421245421245421,0.0,0.0,0.0,0.33739285340030944,1.2381982774851923,0.7455123702091664,1.8962305110688447,0.5421245421245421,0.5411659668268153,0.02526487566977995,False,False,0.5622710622710623,forward_catboost_pure_2026_W03.png,backtest_catboost_pure_h15.png,2026-02-17T14:52:45.778141,forward_catboost_pure_2026_W03.png
FF_catboost_pure_h20_2026_W03,forward_forecast,catboost_pure,CatBoost,boosting,20,H=20,medium,2026-W03,2026,2026-01-18,0.574585635359116,0.0,0.0,0.0,0.5567552579199381,1.4856686492956723,0.8246512590074936,9.568797760415585,0.574585635359116,0.5411659668268153,0.02526487566977995,False,False,0.5893186003683242,forward_catboost_pure_2026_W03.png,backtest_catboost_pure_h20.png,2026-02-17T14:52:45.778141,forward_catboost_pure_2026_W03.png
FF_catboost_pure_h25_2026_W03,forward_forecast,catboost_pure,CatBoost,boosting,25,H=25,long,2026-W03,2026,2026-01-18,0.5648148148148148,0.0,0.0,0.0,0.4103757068987035,1.3745145677897366,0.8741442573107578,6.190042915295169,0.5648148148148148,0.5411659668268153,0.02526487566977995,False,True,0.5648148148148148,forward_catboost_pure_2026_W03.png,backtest_catboost_pure_h25.png,2026-02-17T14:52:45.778141,forward_catboost_pure_2026_W03.png
FF_catboost_pure_h30_2026_W03,forward_forecast,catboost_pure,CatBoost,boosting,30,H=30,long,2026-W03,2026,2026-01-18,0.5518518518518518,0.0,0.0,0.0,0.14846412272148565,1.1319287702809728,0.9780210149501446,0.8749423231917217,0.5518518518518518,0.5411659668268153,0.02526487566977995,False,False,0.6,forward_catboost_pure_2026_W03.png,backtest_catboost_pure_h30.png,2026-02-17T14:52:45.778141,forward_catboost_pure_2026_W03.png
FF_hybrid_xgboost_h1_2026_W03,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,1,H=1,short,2026-W03,2026,2026-01-18,0.5428051001821493,0.0,0.0,0.0,1.3256287287094317,1.241559403684707,0.08783515815727998,0.39061072972254585,0.5428051001821493,0.5252733184384044,0.025736770807447858,False,False,0.5555555555555556,forward_hybrid_xgboost_2026_W03.png,backtest_hybrid_xgboost_h1.png,2026-02-17T14:52:45.778141,forward_hybrid_xgboost_2026_W03.png
FF_hybrid_xgboost_h5_2026_W03,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,5,H=5,short,2026-W03,2026,2026-01-18,0.5227686703096539,0.0,0.0,0.0,0.537852274949956,1.2150683535134825,0.421700004389093,0.8444417882325603,0.5227686703096539,0.5252733184384044,0.025736770807447858,False,False,0.5373406193078324,forward_hybrid_xgboost_2026_W03.png,backtest_hybrid_xgboost_h5.png,2026-02-17T14:52:45.778141,forward_hybrid_xgboost_2026_W03.png
FF_hybrid_xgboost_h10_2026_W03,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,10,H=10,medium,2026-W03,2026,2026-01-18,0.5128205128205128,0.0,0.0,0.0,0.1036051745590011,1.0549524919985425,0.689027080693964,0.12082487531616093,0.5128205128205128,0.5252733184384044,0.025736770807447858,False,False,0.5567765567765568,forward_hybrid_xgboost_2026_W03.png,backtest_hybrid_xgboost_h10.png,2026-02-17T14:52:45.778141,forward_hybrid_xgboost_2026_W03.png
FF_hybrid_xgboost_h15_2026_W03,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,15,H=15,medium,2026-W03,2026,2026-01-18,0.5402930402930403,0.0,0.0,0.0,0.2630940267870155,1.1812573498094454,0.779090321425483,1.183784704605713,0.5402930402930403,0.5252733184384044,0.025736770807447858,False,False,0.5622710622710623,forward_hybrid_xgboost_2026_W03.png,backtest_hybrid_xgboost_h15.png,2026-02-17T14:52:45.778141,forward_hybrid_xgboost_2026_W03.png
FF_hybrid_xgboost_h20_2026_W03,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,20,H=20,medium,2026-W03,2026,2026-01-18,0.5193370165745856,0.0,0.0,0.0,0.18137579138264667,1.1375428102983374,0.9143536168881374,0.8229547385011973,0.5193370165745856,0.5252733184384044,0.025736770807447858,False,False,0.5893186003683242,forward_hybrid_xgboost_2026_W03.png,backtest_hybrid_xgboost_h20.png,2026-02-17T14:52:45.778141,forward_hybrid_xgboost_2026_W03.png
FF_hybrid_xgboost_h25_2026_W03,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,25,H=25,long,2026-W03,2026,2026-01-18,0.4962962962962963,0.0,0.0,0.0,0.10437751334238166,1.0842626265236024,0.951390529260008,0.3396040675557017,0.4962962962962963,0.5252733184384044,0.025736770807447858,False,False,0.5648148148148148,forward_hybrid_xgboost_2026_W03.png,backtest_hybrid_xgboost_h25.png,2026-02-17T14:52:45.778141,forward_hybrid_xgboost_2026_W03.png
FF_hybrid_xgboost_h30_2026_W03,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,30,H=30,long,2026-W03,2026,2026-01-18,0.5425925925925926,0.0,0.0,0.0,0.2700366284122999,1.2528037347389154,0.9791023928910775,3.054560051719001,0.5425925925925926,0.5252733184384044,0.025736770807447858,False,False,0.6,forward_hybrid_xgboost_2026_W03.png,backtest_hybrid_xgboost_h30.png,2026-02-17T14:52:45.778141,forward_hybrid_xgboost_2026_W03.png
FF_hybrid_lightgbm_h1_2026_W03,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,1,H=1,short,2026-W03,2026,2026-01-18,0.5355191256830601,0.0,0.0,0.0,1.1314347503373587,1.2027985144784041,0.09159127268198385,0.32236588985251635,0.5355191256830601,0.5229458058264973,0.025759794975384775,False,False,0.5555555555555556,forward_hybrid_lightgbm_2026_W03.png,backtest_hybrid_lightgbm_h1.png,2026-02-17T14:52:45.778141,forward_hybrid_lightgbm_2026_W03.png
FF_hybrid_lightgbm_h5_2026_W03,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,5,H=5,short,2026-W03,2026,2026-01-18,0.5100182149362478,0.0,0.0,0.0,0.2940306754541506,1.112345207829108,0.504198018015808,0.35152580824529633,0.5100182149362478,0.5229458058264973,0.025759794975384775,False,False,0.5373406193078324,forward_hybrid_lightgbm_2026_W03.png,backtest_hybrid_lightgbm_h5.png,2026-02-17T14:52:45.778141,forward_hybrid_lightgbm_2026_W03.png
FF_hybrid_lightgbm_h10_2026_W03,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,10,H=10,medium,2026-W03,2026,2026-01-18,0.5091575091575091,0.0,0.0,0.0,0.059011578960551266,1.0309386000000504,0.6736046893178991,-0.001473921815360879,0.5091575091575091,0.5229458058264973,0.025759794975384775,False,False,0.5567765567765568,forward_hybrid_lightgbm_2026_W03.png,backtest_hybrid_lightgbm_h10.png,2026-02-17T14:52:45.778141,forward_hybrid_lightgbm_2026_W03.png
FF_hybrid_lightgbm_h15_2026_W03,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,15,H=15,medium,2026-W03,2026,2026-01-18,0.5311355311355311,0.0,0.0,0.0,0.24335639072003243,1.1665804446169201,0.7455123702091663,1.0257983534685189,0.5311355311355311,0.5229458058264973,0.025759794975384775,False,False,0.5622710622710623,forward_hybrid_lightgbm_2026_W03.png,backtest_hybrid_lightgbm_h15.png,2026-02-17T14:52:45.778141,forward_hybrid_lightgbm_2026_W03.png
FF_hybrid_lightgbm_h20_2026_W03,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,20,H=20,medium,2026-W03,2026,2026-01-18,0.5377532228360957,0.0,0.0,0.0,0.27384806637137654,1.2148171382200126,0.8942823491012519,1.8237445331539242,0.5377532228360957,0.5229458058264973,0.025759794975384775,False,False,0.5893186003683242,forward_hybrid_lightgbm_2026_W03.png,backtest_hybrid_lightgbm_h20.png,2026-02-17T14:52:45.778141,forward_hybrid_lightgbm_2026_W03.png
FF_hybrid_lightgbm_h25_2026_W03,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,25,H=25,long,2026-W03,2026,2026-01-18,0.4962962962962963,0.0,0.0,0.0,0.10335984017537699,1.0834077205773105,0.951390529260008,0.3320705558691508,0.4962962962962963,0.5229458058264973,0.025759794975384775,False,False,0.5648148148148148,forward_hybrid_lightgbm_2026_W03.png,backtest_hybrid_lightgbm_h25.png,2026-02-17T14:52:45.778141,forward_hybrid_lightgbm_2026_W03.png
FF_hybrid_lightgbm_h30_2026_W03,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,30,H=30,long,2026-W03,2026,2026-01-18,0.5407407407407407,0.0,0.0,0.0,0.2666212986804829,1.249238273456839,0.9785843139030678,2.968510643673738,0.5407407407407407,0.5229458058264973,0.025759794975384775,False,False,0.6,forward_hybrid_lightgbm_2026_W03.png,backtest_hybrid_lightgbm_h30.png,2026-02-17T14:52:45.778141,forward_hybrid_lightgbm_2026_W03.png
FF_hybrid_catboost_h1_2026_W03,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,1,H=1,short,2026-W03,2026,2026-01-18,0.5446265938069217,0.0,0.0,0.0,1.4731976181296638,1.2718570875476753,0.0789061931154749,0.44469161782901345,0.5446265938069217,0.5192245478703744,0.02565389848462834,False,False,0.5555555555555556,forward_hybrid_catboost_2026_W03.png,backtest_hybrid_catboost_h1.png,2026-02-17T14:52:45.778141,forward_hybrid_catboost_2026_W03.png
FF_hybrid_catboost_h5_2026_W03,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,5,H=5,short,2026-W03,2026,2026-01-18,0.4936247723132969,0.0,0.0,0.0,-0.09753858646826953,0.9652996833085653,0.49650065945272764,-0.1815289598612464,0.4936247723132969,0.5192245478703744,0.02565389848462834,False,False,0.5373406193078324,forward_hybrid_catboost_2026_W03.png,backtest_hybrid_catboost_h5.png,2026-02-17T14:52:45.778141,forward_hybrid_catboost_2026_W03.png
FF_hybrid_catboost_h10_2026_W03,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,10,H=10,medium,2026-W03,2026,2026-01-18,0.521978021978022,0.0,0.0,0.0,0.2717787666500195,1.1506788035600788,0.6801297176908682,0.7321869146734747,0.521978021978022,0.5192245478703744,0.02565389848462834,False,False,0.5567765567765568,forward_hybrid_catboost_2026_W03.png,backtest_hybrid_catboost_h10.png,2026-02-17T14:52:45.778141,forward_hybrid_catboost_2026_W03.png
FF_hybrid_catboost_h15_2026_W03,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,15,H=15,medium,2026-W03,2026,2026-01-18,0.5384615384615384,0.0,0.0,0.0,0.2626830070903784,1.1809498240898395,0.7806778698988857,1.180718579427107,0.5384615384615384,0.5192245478703744,0.02565389848462834,False,False,0.5622710622710623,forward_hybrid_catboost_2026_W03.png,backtest_hybrid_catboost_h15.png,2026-02-17T14:52:45.778141,forward_hybrid_catboost_2026_W03.png
FF_hybrid_catboost_h20_2026_W03,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,20,H=20,medium,2026-W03,2026,2026-01-18,0.5414364640883977,0.0,0.0,0.0,0.2525575273578566,1.1965707904662166,0.9059223380945592,1.5535222738826553,0.5414364640883977,0.5192245478703744,0.02565389848462834,False,False,0.5893186003683242,forward_hybrid_catboost_2026_W03.png,backtest_hybrid_catboost_h20.png,2026-02-17T14:52:45.778141,forward_hybrid_catboost_2026_W03.png
FF_hybrid_catboost_h25_2026_W03,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,25,H=25,long,2026-W03,2026,2026-01-18,0.4777777777777778,0.0,0.0,0.0,-0.008502767275410167,0.9934314393586196,0.951390529260008,-0.28393203560446456,0.4777777777777778,0.5192245478703744,0.02565389848462834,False,False,0.5648148148148148,forward_hybrid_catboost_2026_W03.png,backtest_hybrid_catboost_h25.png,2026-02-17T14:52:45.778141,forward_hybrid_catboost_2026_W03.png
FF_hybrid_catboost_h30_2026_W03,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,30,H=30,long,2026-W03,2026,2026-01-18,0.5166666666666667,0.0,0.0,0.0,0.0970352509032004,1.0843674453765264,0.9813944123417213,0.352964311085753,0.5166666666666667,0.5192245478703744,0.02565389848462834,False,False,0.6,forward_hybrid_catboost_2026_W03.png,backtest_hybrid_catboost_h30.png,2026-02-17T14:52:45.778141,forward_hybrid_catboost_2026_W03.png
FF_ridge_h1_2026_W04,forward_forecast,ridge,Ridge,linear,1,H=1,short,2026-W04,2026,2026-01-25,0.5543478260869565,0.0,0.0,0.0,1.8229731848997797,1.347928172182156,0.12828491502253936,0.5849656326634443,0.5543478260869565,0.5409802739686668,0.030441898167668797,False,False,0.5815217391304348,forward_ridge_2026_W04.png,backtest_ridge_h1.png,2026-02-17T14:53:04.064937,forward_ridge_2026_W04.png
