record_id,view_type,model_id,model_name,model_type,horizon_days,horizon_label,horizon_category,inference_week,inference_year,inference_date,direction_accuracy,rmse,mae,r2,sharpe,profit_factor,max_drawdown,total_return,wf_direction_accuracy,model_avg_direction_accuracy,model_avg_rmse,is_best_overall_model,is_best_for_this_horizon,best_da_for_this_horizon,image_path,image_backtest,generated_at,image_forecast
FF_xgboost_pure_h20_2026_W03,forward_forecast,xgboost_pure,XGBoost,boosting,20,H=20,medium,2026-W03,2026,2026-01-18,0.5483333333333333,0.0,0.0,0.0,0.10698274942593693,1.0795763178001432,0.8838156966414064,0.3114715597125832,0.5483333333333333,0.5516679513111726,0.024405347855741923,False,False,0.57,forward_xgboost_pure_2026_W03.png,backtest_xgboost_pure_h20.png,2026-04-16T17:41:14.313098,forward_xgboost_pure_2026_W03.png
FF_xgboost_pure_h25_2026_W03,forward_forecast,xgboost_pure,XGBoost,boosting,25,H=25,long,2026-W03,2026,2026-01-18,0.5812395309882747,0.0,0.0,0.0,0.39422360092465153,1.364128305308169,0.9189300439620831,6.4990471082627455,0.5812395309882747,0.5516679513111726,0.024405347855741923,False,False,0.5963149078726968,forward_xgboost_pure_2026_W03.png,backtest_xgboost_pure_h25.png,2026-04-16T17:41:14.313098,forward_xgboost_pure_2026_W03.png
FF_xgboost_pure_h30_2026_W03,forward_forecast,xgboost_pure,XGBoost,boosting,30,H=30,long,2026-W03,2026,2026-01-18,0.563973063973064,0.0,0.0,0.0,0.21063833234558155,1.1943059385666968,0.9764140164661672,1.973005310729381,0.563973063973064,0.5516679513111726,0.024405347855741923,False,True,0.563973063973064,forward_xgboost_pure_2026_W03.png,backtest_xgboost_pure_h30.png,2026-04-16T17:41:14.313098,forward_xgboost_pure_2026_W03.png
FF_lightgbm_pure_h1_2026_W03,forward_forecast,lightgbm_pure,LightGBM,boosting,1,H=1,short,2026-W03,2026,2026-01-18,0.5214521452145214,0.0,0.0,0.0,0.7356536408611656,1.1296758279066255,0.12788475262978757,0.21083027702427848,0.5214521452145214,0.5545558465247832,0.024439754568190673,True,False,0.5627062706270627,forward_lightgbm_pure_2026_W03.png,backtest_lightgbm_pure_h1.png,2026-04-16T17:41:14.313098,forward_lightgbm_pure_2026_W03.png
FF_lightgbm_pure_h5_2026_W03,forward_forecast,lightgbm_pure,LightGBM,boosting,5,H=5,short,2026-W03,2026,2026-01-18,0.5363036303630363,0.0,0.0,0.0,0.36450025801425734,1.1438247639217416,0.480270425044825,0.5204006273310218,0.5363036303630363,0.5545558465247832,0.024439754568190673,True,False,0.5544554455445545,forward_lightgbm_pure_2026_W03.png,backtest_lightgbm_pure_h5.png,2026-04-16T17:41:14.313098,forward_lightgbm_pure_2026_W03.png
FF_lightgbm_pure_h10_2026_W03,forward_forecast,lightgbm_pure,LightGBM,boosting,10,H=10,medium,2026-W03,2026,2026-01-18,0.560530679933665,0.0,0.0,0.0,0.343881699390658,1.1963975223216008,0.6651022525260708,1.1854401282776954,0.560530679933665,0.5545558465247832,0.024439754568190673,True,True,0.560530679933665,forward_lightgbm_pure_2026_W03.png,backtest_lightgbm_pure_h10.png,2026-04-16T17:41:14.313098,forward_lightgbm_pure_2026_W03.png
FF_lightgbm_pure_h15_2026_W03,forward_forecast,lightgbm_pure,LightGBM,boosting,15,H=15,medium,2026-W03,2026,2026-01-18,0.5533333333333333,0.0,0.0,0.0,0.2236059849973297,1.1516839182430774,0.7494057106634873,0.9598445064352832,0.5533333333333333,0.5545558465247832,0.024439754568190673,True,False,0.5766666666666667,forward_lightgbm_pure_2026_W03.png,backtest_lightgbm_pure_h15.png,2026-04-16T17:41:14.313098,forward_lightgbm_pure_2026_W03.png
FF_lightgbm_pure_h20_2026_W03,forward_forecast,lightgbm_pure,LightGBM,boosting,20,H=20,medium,2026-W03,2026,2026-01-18,0.5516666666666666,0.0,0.0,0.0,0.0940075175158957,1.069596665074413,0.8896680351144963,0.22787923629907003,0.5516666666666666,0.5545558465247832,0.024439754568190673,True,False,0.57,forward_lightgbm_pure_2026_W03.png,backtest_lightgbm_pure_h20.png,2026-04-16T17:41:14.313098,forward_lightgbm_pure_2026_W03.png
FF_lightgbm_pure_h25_2026_W03,forward_forecast,lightgbm_pure,LightGBM,boosting,25,H=25,long,2026-W03,2026,2026-01-18,0.5963149078726968,0.0,0.0,0.0,0.5404079571065644,1.5308154436373271,0.8934028157834332,16.294161669983847,0.5963149078726968,0.5545558465247832,0.024439754568190673,True,True,0.5963149078726968,forward_lightgbm_pure_2026_W03.png,backtest_lightgbm_pure_h25.png,2026-04-16T17:41:14.313098,forward_lightgbm_pure_2026_W03.png
FF_lightgbm_pure_h30_2026_W03,forward_forecast,lightgbm_pure,LightGBM,boosting,30,H=30,long,2026-W03,2026,2026-01-18,0.5622895622895623,0.0,0.0,0.0,0.21679736970189445,1.2005227606539182,0.9764140164661672,2.097395992386742,0.5622895622895623,0.5545558465247832,0.024439754568190673,True,False,0.563973063973064,forward_lightgbm_pure_2026_W03.png,backtest_lightgbm_pure_h30.png,2026-04-16T17:41:14.313098,forward_lightgbm_pure_2026_W03.png
FF_catboost_pure_h1_2026_W03,forward_forecast,catboost_pure,CatBoost,boosting,1,H=1,short,2026-W03,2026,2026-01-18,0.5495049504950495,0.0,0.0,0.0,1.3560693409232925,1.2521365160067521,0.09116073231719367,0.441507661334124,0.5495049504950495,0.545623247899072,0.024714685438149777,False,False,0.5627062706270627,forward_catboost_pure_2026_W03.png,backtest_catboost_pure_h1.png,2026-04-16T17:41:14.313098,forward_catboost_pure_2026_W03.png
FF_catboost_pure_h5_2026_W03,forward_forecast,catboost_pure,CatBoost,boosting,5,H=5,short,2026-W03,2026,2026-01-18,0.5313531353135313,0.0,0.0,0.0,0.14171971819143667,1.0536270058929578,0.41579910450264074,0.12290171868667721,0.5313531353135313,0.545623247899072,0.024714685438149777,False,False,0.5544554455445545,forward_catboost_pure_2026_W03.png,backtest_catboost_pure_h5.png,2026-04-16T17:41:14.313098,forward_catboost_pure_2026_W03.png
FF_catboost_pure_h10_2026_W03,forward_forecast,catboost_pure,CatBoost,boosting,10,H=10,medium,2026-W03,2026,2026-01-18,0.548922056384743,0.0,0.0,0.0,0.16787032376453107,1.0914560814967902,0.6451747166364674,0.35338597304409713,0.548922056384743,0.545623247899072,0.024714685438149777,False,False,0.560530679933665,forward_catboost_pure_2026_W03.png,backtest_catboost_pure_h10.png,2026-04-16T17:41:14.313098,forward_catboost_pure_2026_W03.png
FF_catboost_pure_h15_2026_W03,forward_forecast,catboost_pure,CatBoost,boosting,15,H=15,medium,2026-W03,2026,2026-01-18,0.5766666666666667,0.0,0.0,0.0,0.4510974595029512,1.329841525591146,0.7500869787213158,3.8595572720300435,0.5766666666666667,0.545623247899072,0.024714685438149777,False,True,0.5766666666666667,forward_catboost_pure_2026_W03.png,backtest_catboost_pure_h15.png,2026-04-16T17:41:14.313098,forward_catboost_pure_2026_W03.png
FF_catboost_pure_h20_2026_W03,forward_forecast,catboost_pure,CatBoost,boosting,20,H=20,medium,2026-W03,2026,2026-01-18,0.5566666666666666,0.0,0.0,0.0,0.18324724712539828,1.140151040292413,0.926530421050932,0.9296290153321776,0.5566666666666666,0.545623247899072,0.024714685438149777,False,False,0.57,forward_catboost_pure_2026_W03.png,backtest_catboost_pure_h20.png,2026-04-16T17:41:14.313098,forward_catboost_pure_2026_W03.png
FF_catboost_pure_h25_2026_W03,forward_forecast,catboost_pure,CatBoost,boosting,25,H=25,long,2026-W03,2026,2026-01-18,0.5293132328308208,0.0,0.0,0.0,0.041672552634056316,1.0333571973158115,0.943280738312968,-0.04871408431035096,0.5293132328308208,0.545623247899072,0.024714685438149777,False,False,0.5963149078726968,forward_catboost_pure_2026_W03.png,backtest_catboost_pure_h25.png,2026-04-16T17:41:14.313098,forward_catboost_pure_2026_W03.png
FF_catboost_pure_h30_2026_W03,forward_forecast,catboost_pure,CatBoost,boosting,30,H=30,long,2026-W03,2026,2026-01-18,0.5269360269360269,0.0,0.0,0.0,0.03323919610267077,1.0284167611252948,0.9768134811987395,-0.09175195375167067,0.5269360269360269,0.545623247899072,0.024714685438149777,False,False,0.563973063973064,forward_catboost_pure_2026_W03.png,backtest_catboost_pure_h30.png,2026-04-16T17:41:14.313098,forward_catboost_pure_2026_W03.png
FF_hybrid_xgboost_h1_2026_W03,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,1,H=1,short,2026-W03,2026,2026-01-18,0.5148514851485149,0.0,0.0,0.0,0.8418756824262746,1.1497489604025068,0.16973621535703035,0.24763198322868551,0.5148514851485149,0.5049552166468356,0.030282020788855803,False,False,0.5627062706270627,forward_hybrid_xgboost_2026_W03.png,backtest_hybrid_xgboost_h1.png,2026-04-16T17:41:14.313098,forward_hybrid_xgboost_2026_W03.png
FF_hybrid_xgboost_h5_2026_W03,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,5,H=5,short,2026-W03,2026,2026-01-18,0.5099009900990099,0.0,0.0,0.0,0.3692833212880977,1.1458442657061718,0.42331477674511153,0.5305310596693431,0.5099009900990099,0.5049552166468356,0.030282020788855803,False,False,0.5544554455445545,forward_hybrid_xgboost_2026_W03.png,backtest_hybrid_xgboost_h5.png,2026-04-16T17:41:14.313098,forward_hybrid_xgboost_2026_W03.png
FF_hybrid_xgboost_h10_2026_W03,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,10,H=10,medium,2026-W03,2026,2026-01-18,0.5190713101160862,0.0,0.0,0.0,0.3655424033069223,1.209997318788881,0.686956772399219,1.3200019850363334,0.5190713101160862,0.5049552166468356,0.030282020788855803,False,False,0.560530679933665,forward_hybrid_xgboost_2026_W03.png,backtest_hybrid_xgboost_h10.png,2026-04-16T17:41:14.313098,forward_hybrid_xgboost_2026_W03.png
FF_hybrid_xgboost_h15_2026_W03,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,15,H=15,medium,2026-W03,2026,2026-01-18,0.49333333333333335,0.0,0.0,0.0,0.11994544511988313,1.078688307531364,0.8117206763494508,0.2936002282187098,0.49333333333333335,0.5049552166468356,0.030282020788855803,False,False,0.5766666666666667,forward_hybrid_xgboost_2026_W03.png,backtest_hybrid_xgboost_h15.png,2026-04-16T17:41:14.313098,forward_hybrid_xgboost_2026_W03.png
FF_hybrid_xgboost_h20_2026_W03,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,20,H=20,medium,2026-W03,2026,2026-01-18,0.49333333333333335,0.0,0.0,0.0,0.04844296619766267,1.0352782024903089,0.880539647276526,-0.02259809378807054,0.49333333333333335,0.5049552166468356,0.030282020788855803,False,False,0.57,forward_hybrid_xgboost_2026_W03.png,backtest_hybrid_xgboost_h20.png,2026-04-16T17:41:14.313098,forward_hybrid_xgboost_2026_W03.png
FF_hybrid_xgboost_h25_2026_W03,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,25,H=25,long,2026-W03,2026,2026-01-18,0.5025125628140703,0.0,0.0,0.0,0.1562884174555009,1.1309603359989817,0.8901319018448702,0.8745942617920508,0.5025125628140703,0.5049552166468356,0.030282020788855803,False,False,0.5963149078726968,forward_hybrid_xgboost_2026_W03.png,backtest_hybrid_xgboost_h25.png,2026-04-16T17:41:14.313098,forward_hybrid_xgboost_2026_W03.png
FF_hybrid_xgboost_h30_2026_W03,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,30,H=30,long,2026-W03,2026,2026-01-18,0.5016835016835017,0.0,0.0,0.0,0.16283714334046787,1.1471378683183953,0.9074017757155247,1.167237049625247,0.5016835016835017,0.5049552166468356,0.030282020788855803,False,False,0.563973063973064,forward_hybrid_xgboost_2026_W03.png,backtest_hybrid_xgboost_h30.png,2026-04-16T17:41:14.313098,forward_hybrid_xgboost_2026_W03.png
FF_hybrid_lightgbm_h1_2026_W03,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,1,H=1,short,2026-W03,2026,2026-01-18,0.5148514851485149,0.0,0.0,0.0,0.8418756824262746,1.1497489604025068,0.16973621535703035,0.24763198322868551,0.5148514851485149,0.5042563669102229,0.030415525129671633,False,False,0.5627062706270627,forward_hybrid_lightgbm_2026_W03.png,backtest_hybrid_lightgbm_h1.png,2026-04-16T17:41:14.313098,forward_hybrid_lightgbm_2026_W03.png
FF_hybrid_lightgbm_h5_2026_W03,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,5,H=5,short,2026-W03,2026,2026-01-18,0.5033003300330033,0.0,0.0,0.0,0.33238405255797865,1.1303573045264068,0.3870133843953169,0.45577381136961836,0.5033003300330033,0.5042563669102229,0.030415525129671633,False,False,0.5544554455445545,forward_hybrid_lightgbm_2026_W03.png,backtest_hybrid_lightgbm_h5.png,2026-04-16T17:41:14.313098,forward_hybrid_lightgbm_2026_W03.png
FF_hybrid_lightgbm_h10_2026_W03,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,10,H=10,medium,2026-W03,2026,2026-01-18,0.5190713101160862,0.0,0.0,0.0,0.35609567647831886,1.2040470098909402,0.686956772399219,1.2613026826606606,0.5190713101160862,0.5042563669102229,0.030415525129671633,False,False,0.560530679933665,forward_hybrid_lightgbm_2026_W03.png,backtest_hybrid_lightgbm_h10.png,2026-04-16T17:41:14.313098,forward_hybrid_lightgbm_2026_W03.png
FF_hybrid_lightgbm_h15_2026_W03,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,15,H=15,medium,2026-W03,2026,2026-01-18,0.49,0.0,0.0,0.0,0.08410441685953494,1.0545464262655833,0.830761623575569,0.11966632987360559,0.49,0.5042563669102229,0.030415525129671633,False,False,0.5766666666666667,forward_hybrid_lightgbm_2026_W03.png,backtest_hybrid_lightgbm_h15.png,2026-04-16T17:41:14.313098,forward_hybrid_lightgbm_2026_W03.png
FF_hybrid_lightgbm_h20_2026_W03,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,20,H=20,medium,2026-W03,2026,2026-01-18,0.49333333333333335,0.0,0.0,0.0,0.018987273535632985,1.0136816851912644,0.8995333865568046,-0.15822943956730162,0.49333333333333335,0.5042563669102229,0.030415525129671633,False,False,0.57,forward_hybrid_lightgbm_2026_W03.png,backtest_hybrid_lightgbm_h20.png,2026-04-16T17:41:14.313098,forward_hybrid_lightgbm_2026_W03.png
FF_hybrid_lightgbm_h25_2026_W03,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,25,H=25,long,2026-W03,2026,2026-01-18,0.5041876046901173,0.0,0.0,0.0,0.15894692012728562,1.1333306190034975,0.8901319018448702,0.9041089708155514,0.5041876046901173,0.5042563669102229,0.030415525129671633,False,False,0.5963149078726968,forward_hybrid_lightgbm_2026_W03.png,backtest_hybrid_lightgbm_h25.png,2026-04-16T17:41:14.313098,forward_hybrid_lightgbm_2026_W03.png
FF_hybrid_lightgbm_h30_2026_W03,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,30,H=30,long,2026-W03,2026,2026-01-18,0.5050505050505051,0.0,0.0,0.0,0.17961224747619148,1.163474816732819,0.9074017757155247,1.4239460554479675,0.5050505050505051,0.5042563669102229,0.030415525129671633,False,False,0.563973063973064,forward_hybrid_lightgbm_2026_W03.png,backtest_hybrid_lightgbm_h30.png,2026-04-16T17:41:14.313098,forward_hybrid_lightgbm_2026_W03.png
FF_hybrid_catboost_h1_2026_W03,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,1,H=1,short,2026-W03,2026,2026-01-18,0.5115511551155115,0.0,0.0,0.0,0.8844079377332378,1.1578869919956813,0.14724967629447372,0.26267347773202676,0.5115511551155115,0.5056610793475514,0.03250119096213581,False,False,0.5627062706270627,forward_hybrid_catboost_2026_W03.png,backtest_hybrid_catboost_h1.png,2026-04-16T17:41:14.313098,forward_hybrid_catboost_2026_W03.png
FF_hybrid_catboost_h5_2026_W03,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,5,H=5,short,2026-W03,2026,2026-01-18,0.5115511551155115,0.0,0.0,0.0,0.4859721439433792,1.1962433273381308,0.3880233462429704,0.7928848908342865,0.5115511551155115,0.5056610793475514,0.03250119096213581,False,False,0.5544554455445545,forward_hybrid_catboost_2026_W03.png,backtest_hybrid_catboost_h5.png,2026-04-16T17:41:14.313098,forward_hybrid_catboost_2026_W03.png
FF_hybrid_catboost_h10_2026_W03,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,10,H=10,medium,2026-W03,2026,2026-01-18,0.5207296849087893,0.0,0.0,0.0,0.33171645829677976,1.1888274095868594,0.686956772399219,1.116412508213466,0.5207296849087893,0.5056610793475514,0.03250119096213581,False,False,0.560530679933665,forward_hybrid_catboost_2026_W03.png,backtest_hybrid_catboost_h10.png,2026-04-16T17:41:14.313098,forward_hybrid_catboost_2026_W03.png
FF_hybrid_catboost_h15_2026_W03,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,15,H=15,medium,2026-W03,2026,2026-01-18,0.5116666666666667,0.0,0.0,0.0,0.2682740808700762,1.18465276422739,0.7376288211867063,1.3482654081236176,0.5116666666666667,0.5056610793475514,0.03250119096213581,False,False,0.5766666666666667,forward_hybrid_catboost_2026_W03.png,backtest_hybrid_catboost_h15.png,2026-04-16T17:41:14.313098,forward_hybrid_catboost_2026_W03.png
FF_hybrid_catboost_h20_2026_W03,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,20,H=20,medium,2026-W03,2026,2026-01-18,0.49,0.0,0.0,0.0,0.061680223112069055,1.0451330121090152,0.8722002098458645,0.045633598615612225,0.49,0.5056610793475514,0.03250119096213581,False,False,0.57,forward_hybrid_catboost_2026_W03.png,backtest_hybrid_catboost_h20.png,2026-04-16T17:41:14.313098,forward_hybrid_catboost_2026_W03.png
FF_hybrid_catboost_h25_2026_W03,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,25,H=25,long,2026-W03,2026,2026-01-18,0.49581239530988275,0.0,0.0,0.0,0.08701633090367247,1.0709192371219272,0.9068564851467112,0.24653640669623078,0.49581239530988275,0.5056610793475514,0.03250119096213581,False,False,0.5963149078726968,forward_hybrid_catboost_2026_W03.png,backtest_hybrid_catboost_h25.png,2026-04-16T17:41:14.313098,forward_hybrid_catboost_2026_W03.png
FF_hybrid_catboost_h30_2026_W03,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,30,H=30,long,2026-W03,2026,2026-01-18,0.4983164983164983,0.0,0.0,0.0,0.0725494112544052,1.0630676687441072,0.941267737101896,0.18396160869880118,0.4983164983164983,0.5056610793475514,0.03250119096213581,False,False,0.563973063973064,forward_hybrid_catboost_2026_W03.png,backtest_hybrid_catboost_h30.png,2026-04-16T17:41:14.313098,forward_hybrid_catboost_2026_W03.png
FF_ridge_h1_2026_W04,forward_forecast,ridge,Ridge,linear,1,H=1,short,2026-W04,2026,2026-01-25,0.5172413793103449,0.0,0.0,0.0,0.7146353489312259,1.1261883161575916,0.19383039442679395,0.20463712432547898,0.5172413793103449,0.5171415940559896,0.030418989935802037,False,False,0.5599343185550082,forward_ridge_2026_W04.png,backtest_ridge_h1.png,2026-04-16T17:46:33.574831,forward_ridge_2026_W04.png
FF_ridge_h5_2026_W04,forward_forecast,ridge,Ridge,linear,5,H=5,short,2026-W04,2026,2026-01-25,0.5238095238095238,0.0,0.0,0.0,0.5007893767881447,1.2031377856472623,0.4132905030908938,0.8314777738740546,0.5238095238095238,0.5171415940559896,0.030418989935802037,False,False,0.5320197044334976,forward_ridge_2026_W04.png,backtest_ridge_h5.png,2026-04-16T17:46:33.574831,forward_ridge_2026_W04.png
FF_ridge_h10_2026_W04,forward_forecast,ridge,Ridge,linear,10,H=10,medium,2026-W04,2026,2026-01-25,0.5132013201320133,0.0,0.0,0.0,0.24107417113851382,1.1340045310012399,0.6869567723992192,0.6556332592375742,0.5132013201320133,0.5171415940559896,0.030418989935802037,False,False,0.5544554455445545,forward_ridge_2026_W04.png,backtest_ridge_h10.png,2026-04-16T17:46:33.574831,forward_ridge_2026_W04.png
FF_ridge_h15_2026_W04,forward_forecast,ridge,Ridge,linear,15,H=15,medium,2026-W04,2026,2026-01-25,0.5257048092868989,0.0,0.0,0.0,0.37036485276392556,1.2630841679951332,0.7775447821440065,2.5573774318248326,0.5257048092868989,0.5171415940559896,0.030418989935802037,False,False,0.560530679933665,forward_ridge_2026_W04.png,backtest_ridge_h15.png,2026-04-16T17:46:33.574831,forward_ridge_2026_W04.png
FF_ridge_h20_2026_W04,forward_forecast,ridge,Ridge,linear,20,H=20,medium,2026-W04,2026,2026-01-25,0.5124378109452736,0.0,0.0,0.0,0.28218689870684793,1.2226122025517225,0.8591768227515733,2.2120742946415577,0.5124378109452736,0.5171415940559896,0.030418989935802037,False,False,0.560530679933665,forward_ridge_2026_W04.png,backtest_ridge_h20.png,2026-04-16T17:46:33.574831,forward_ridge_2026_W04.png
FF_ridge_h25_2026_W04,forward_forecast,ridge,Ridge,linear,25,H=25,long,2026-W04,2026,2026-01-25,0.5083333333333333,0.0,0.0,0.0,0.20109856802076942,1.1709700558800231,0.89013190184487,1.4651941615682116,0.5083333333333333,0.5171415940559896,0.030418989935802037,False,False,0.5816666666666667,forward_ridge_2026_W04.png,backtest_ridge_h25.png,2026-04-16T17:46:33.574831,forward_ridge_2026_W04.png
FF_ridge_h30_2026_W04,forward_forecast,ridge,Ridge,linear,30,H=30,long,2026-W04,2026,2026-01-25,0.5192629815745393,0.0,0.0,0.0,0.2946691986457708,1.2815196786649783,0.9074017757155246,4.266396098526843,0.5192629815745393,0.5171415940559896,0.030418989935802037,False,False,0.5644891122278057,forward_ridge_2026_W04.png,backtest_ridge_h30.png,2026-04-16T17:46:33.574831,forward_ridge_2026_W04.png
FF_bayesian_ridge_h1_2026_W04,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,1,H=1,short,2026-W04,2026,2026-01-25,0.5270935960591133,0.0,0.0,0.0,1.2245761310037677,1.2259343900760458,0.11207640864651736,0.3913353619683373,0.5270935960591133,0.523027990120523,0.02906442676810001,False,False,0.5599343185550082,forward_bayesian_ridge_2026_W04.png,backtest_bayesian_ridge_h1.png,2026-04-16T17:46:33.574831,forward_bayesian_ridge_2026_W04.png
FF_bayesian_ridge_h5_2026_W04,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,5,H=5,short,2026-W04,2026,2026-01-25,0.5254515599343186,0.0,0.0,0.0,0.528527906104222,1.2155351707424498,0.39309422389260923,0.901638177851916,0.5254515599343186,0.523027990120523,0.02906442676810001,False,False,0.5320197044334976,forward_bayesian_ridge_2026_W04.png,backtest_bayesian_ridge_h5.png,2026-04-16T17:46:33.574831,forward_bayesian_ridge_2026_W04.png
FF_bayesian_ridge_h10_2026_W04,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,10,H=10,medium,2026-W04,2026,2026-01-25,0.533003300330033,0.0,0.0,0.0,0.4268106524042321,1.249474344301546,0.6809929879071042,1.742484927342948,0.533003300330033,0.523027990120523,0.02906442676810001,False,False,0.5544554455445545,forward_bayesian_ridge_2026_W04.png,backtest_bayesian_ridge_h10.png,2026-04-16T17:46:33.574831,forward_bayesian_ridge_2026_W04.png
FF_bayesian_ridge_h15_2026_W04,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,15,H=15,medium,2026-W04,2026,2026-01-25,0.5339966832504146,0.0,0.0,0.0,0.4691908908566647,1.3444197473358916,0.7628170549660809,4.279133087062745,0.5339966832504146,0.523027990120523,0.02906442676810001,False,False,0.560530679933665,forward_bayesian_ridge_2026_W04.png,backtest_bayesian_ridge_h15.png,2026-04-16T17:46:33.574831,forward_bayesian_ridge_2026_W04.png
FF_bayesian_ridge_h20_2026_W04,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,20,H=20,medium,2026-W04,2026,2026-01-25,0.5174129353233831,0.0,0.0,0.0,0.33133473946098513,1.266192916213136,0.8591768227515733,3.118377628515069,0.5174129353233831,0.523027990120523,0.02906442676810001,False,False,0.560530679933665,forward_bayesian_ridge_2026_W04.png,backtest_bayesian_ridge_h20.png,2026-04-16T17:46:33.574831,forward_bayesian_ridge_2026_W04.png
FF_bayesian_ridge_h25_2026_W04,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,25,H=25,long,2026-W04,2026,2026-01-25,0.51,0.0,0.0,0.0,0.24760928019376155,1.2145137937937889,0.89013190184487,2.2512717665257935,0.51,0.523027990120523,0.02906442676810001,False,False,0.5816666666666667,forward_bayesian_ridge_2026_W04.png,backtest_bayesian_ridge_h25.png,2026-04-16T17:46:33.574831,forward_bayesian_ridge_2026_W04.png
FF_bayesian_ridge_h30_2026_W04,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,30,H=30,long,2026-W04,2026,2026-01-25,0.5142378559463987,0.0,0.0,0.0,0.2574546703902251,1.2419982356455792,0.9074017757155246,3.1085424733322684,0.5142378559463987,0.523027990120523,0.02906442676810001,False,False,0.5644891122278057,forward_bayesian_ridge_2026_W04.png,backtest_bayesian_ridge_h30.png,2026-04-16T17:46:33.574831,forward_bayesian_ridge_2026_W04.png
FF_ard_h1_2026_W04,forward_forecast,ard,ARD,linear,1,H=1,short,2026-W04,2026,2026-01-25,0.5599343185550082,0.0,0.0,0.0,0.7930190244058704,1.1409695865508753,0.11260892315782774,0.23161249994849165,0.5599343185550082,0.5279725694264491,0.02956924746295714,False,True,0.5599343185550082,forward_ard_2026_W04.png,backtest_ard_h1.png,2026-04-16T17:46:33.574831,forward_ard_2026_W04.png
FF_ard_h5_2026_W04,forward_forecast,ard,ARD,linear,5,H=5,short,2026-W04,2026,2026-01-25,0.4696223316912972,0.0,0.0,0.0,-0.686303229303923,0.7760628061690893,0.6885876045640267,-0.635840330702798,0.4696223316912972,0.5279725694264491,0.02956924746295714,False,False,0.5320197044334976,forward_ard_2026_W04.png,backtest_ard_h5.png,2026-04-16T17:46:33.574831,forward_ard_2026_W04.png
FF_ard_h10_2026_W04,forward_forecast,ard,ARD,linear,10,H=10,medium,2026-W04,2026,2026-01-25,0.4273927392739274,0.0,0.0,0.0,-0.2618161597996331,0.8723372123541461,0.8550866318658868,-0.5806792975227651,0.4273927392739274,0.5279725694264491,0.02956924746295714,False,False,0.5544554455445545,forward_ard_2026_W04.png,backtest_ard_h10.png,2026-04-16T17:46:33.574831,forward_ard_2026_W04.png
FF_ard_h15_2026_W04,forward_forecast,ard,ARD,linear,15,H=15,medium,2026-W04,2026,2026-01-25,0.5588723051409619,0.0,0.0,0.0,0.6659078012344828,1.5225482255696174,0.8030297523495603,10.463629723462764,0.5588723051409619,0.5279725694264491,0.02956924746295714,False,False,0.560530679933665,forward_ard_2026_W04.png,backtest_ard_h15.png,2026-04-16T17:46:33.574831,forward_ard_2026_W04.png
FF_ard_h20_2026_W04,forward_forecast,ard,ARD,linear,20,H=20,medium,2026-W04,2026,2026-01-25,0.560530679933665,0.0,0.0,0.0,0.6174202558192569,1.5529198954463528,0.8591768227515733,16.098538820938057,0.560530679933665,0.5279725694264491,0.02956924746295714,False,True,0.560530679933665,forward_ard_2026_W04.png,backtest_ard_h20.png,2026-04-16T17:46:33.574831,forward_ard_2026_W04.png
FF_ard_h25_2026_W04,forward_forecast,ard,ARD,linear,25,H=25,long,2026-W04,2026,2026-01-25,0.5616666666666666,0.0,0.0,0.0,0.5370748857768667,1.5245987534956176,0.89013190184487,16.6971633150867,0.5616666666666666,0.5279725694264491,0.02956924746295714,False,False,0.5816666666666667,forward_ard_2026_W04.png,backtest_ard_h25.png,2026-04-16T17:46:33.574831,forward_ard_2026_W04.png
