record_id,view_type,model_id,model_name,model_type,horizon_days,horizon_label,horizon_category,inference_week,inference_year,inference_date,direction_accuracy,rmse,mae,r2,sharpe,profit_factor,max_drawdown,total_return,wf_direction_accuracy,model_avg_direction_accuracy,model_avg_rmse,is_best_overall_model,is_best_for_this_horizon,best_da_for_this_horizon,image_path,image_backtest,generated_at,image_forecast
FF_ridge_h5_2025_W52,forward_forecast,ridge,Ridge,linear,5,H=5,short,2025-W52,2025,2025-12-27,0.524074074074074,0.0,0.0,0.0,0.5393923403671358,1.2164675967261258,0.4906370034667054,0.8341437068326385,0.524074074074074,0.5472869485193567,0.03239947942069531,False,False,0.5277777777777778,forward_ridge_2025_W52.png,backtest_ridge_h5.png,2026-02-17T15:56:02.842363,forward_ridge_2025_W52.png
FF_ridge_h10_2025_W52,forward_forecast,ridge,Ridge,linear,10,H=10,medium,2025-W52,2025,2025-12-27,0.5425925925925926,0.0,0.0,0.0,0.47179965967091786,1.2764707042696144,0.6869368976495648,1.8716630010049342,0.5425925925925926,0.5472869485193567,0.03239947942069531,False,False,0.575925925925926,forward_ridge_2025_W52.png,backtest_ridge_h10.png,2026-02-17T15:56:02.842363,forward_ridge_2025_W52.png
FF_ridge_h15_2025_W52,forward_forecast,ridge,Ridge,linear,15,H=15,medium,2025-W52,2025,2025-12-27,0.5418994413407822,0.0,0.0,0.0,0.37459135069240934,1.2684519364101652,0.7993116248784418,2.284739594863093,0.5418994413407822,0.5472869485193567,0.03239947942069531,False,False,0.5661080074487895,forward_ridge_2025_W52.png,backtest_ridge_h15.png,2026-02-17T15:56:02.842363,forward_ridge_2025_W52.png
FF_ridge_h20_2025_W52,forward_forecast,ridge,Ridge,linear,20,H=20,medium,2025-W52,2025,2025-12-27,0.550561797752809,0.0,0.0,0.0,0.4824416491643402,1.4123349252966473,0.8535355149225902,6.27308729931131,0.550561797752809,0.5472869485193567,0.03239947942069531,False,False,0.5786516853932584,forward_ridge_2025_W52.png,backtest_ridge_h20.png,2026-02-17T15:56:02.842363,forward_ridge_2025_W52.png
FF_ridge_h25_2025_W52,forward_forecast,ridge,Ridge,linear,25,H=25,long,2025-W52,2025,2025-12-27,0.5411985018726592,0.0,0.0,0.0,0.4592538850274141,1.4287718887341518,0.8848714994976639,8.069708466781414,0.5411985018726592,0.5472869485193567,0.03239947942069531,False,False,0.5674157303370787,forward_ridge_2025_W52.png,backtest_ridge_h25.png,2026-02-17T15:56:02.842363,forward_ridge_2025_W52.png
FF_ridge_h30_2025_W52,forward_forecast,ridge,Ridge,linear,30,H=30,long,2025-W52,2025,2025-12-27,0.5800376647834274,0.0,0.0,0.0,0.5244481530010481,1.5552091055820811,0.9007742339354736,17.060953477855815,0.5800376647834274,0.5472869485193567,0.03239947942069531,False,False,0.5856873822975518,forward_ridge_2025_W52.png,backtest_ridge_h30.png,2026-02-17T15:56:02.842363,forward_ridge_2025_W52.png
FF_bayesian_ridge_h1_2025_W52,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,1,H=1,short,2025-W52,2025,2025-12-27,0.5230202578268877,0.0,0.0,0.0,1.0554377124984977,1.1873304742135493,0.15633777031719415,0.29275284926642864,0.5230202578268877,0.5444031693118381,0.03129606129702033,False,False,0.576427255985267,forward_bayesian_ridge_2025_W52.png,backtest_bayesian_ridge_h1.png,2026-02-17T15:56:02.842363,forward_bayesian_ridge_2025_W52.png
FF_bayesian_ridge_h5_2025_W52,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,5,H=5,short,2025-W52,2025,2025-12-27,0.524074074074074,0.0,0.0,0.0,0.4561401448692582,1.180209909312657,0.49063700346670563,0.6518621756686824,0.524074074074074,0.5444031693118381,0.03129606129702033,False,False,0.5277777777777778,forward_bayesian_ridge_2025_W52.png,backtest_bayesian_ridge_h5.png,2026-02-17T15:56:02.842363,forward_bayesian_ridge_2025_W52.png
FF_bayesian_ridge_h10_2025_W52,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,10,H=10,medium,2025-W52,2025,2025-12-27,0.5425925925925926,0.0,0.0,0.0,0.4620886752856321,1.2700665670713671,0.6869368976495648,1.8016904380175562,0.5425925925925926,0.5444031693118381,0.03129606129702033,False,False,0.575925925925926,forward_bayesian_ridge_2025_W52.png,backtest_bayesian_ridge_h10.png,2026-02-17T15:56:02.842363,forward_bayesian_ridge_2025_W52.png
FF_bayesian_ridge_h15_2025_W52,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,15,H=15,medium,2025-W52,2025,2025-12-27,0.5437616387337058,0.0,0.0,0.0,0.3487322912549825,1.2477792461033803,0.7993116248784418,1.9816556695008698,0.5437616387337058,0.5444031693118381,0.03129606129702033,False,False,0.5661080074487895,forward_bayesian_ridge_2025_W52.png,backtest_bayesian_ridge_h15.png,2026-02-17T15:56:02.842363,forward_bayesian_ridge_2025_W52.png
FF_bayesian_ridge_h20_2025_W52,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,20,H=20,medium,2025-W52,2025,2025-12-27,0.5561797752808989,0.0,0.0,0.0,0.5225981265813036,1.4535800570194366,0.8535355149225902,7.732479377732982,0.5561797752808989,0.5444031693118381,0.03129606129702033,False,False,0.5786516853932584,forward_bayesian_ridge_2025_W52.png,backtest_bayesian_ridge_h20.png,2026-02-17T15:56:02.842363,forward_bayesian_ridge_2025_W52.png
FF_bayesian_ridge_h25_2025_W52,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,25,H=25,long,2025-W52,2025,2025-12-27,0.548689138576779,0.0,0.0,0.0,0.5137216666688664,1.490565778257632,0.8848714994976639,11.094617694182833,0.548689138576779,0.5444031693118381,0.03129606129702033,False,False,0.5674157303370787,forward_bayesian_ridge_2025_W52.png,backtest_bayesian_ridge_h25.png,2026-02-17T15:56:02.842363,forward_bayesian_ridge_2025_W52.png
FF_bayesian_ridge_h30_2025_W52,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,30,H=30,long,2025-W52,2025,2025-12-27,0.5725047080979284,0.0,0.0,0.0,0.5047910405220652,1.5296772914622563,0.9007742339354736,15.084237050330916,0.5725047080979284,0.5444031693118381,0.03129606129702033,False,False,0.5856873822975518,forward_bayesian_ridge_2025_W52.png,backtest_bayesian_ridge_h30.png,2026-02-17T15:56:02.842363,forward_bayesian_ridge_2025_W52.png
FF_ard_h1_2025_W52,forward_forecast,ard,ARD,linear,1,H=1,short,2025-W52,2025,2025-12-27,0.576427255985267,0.0,0.0,0.0,1.2510178546559734,1.2257424213288746,0.10524590708637879,0.35916819407966916,0.576427255985267,0.5362132806589525,0.033526712460870994,False,True,0.576427255985267,forward_ard_2025_W52.png,backtest_ard_h1.png,2026-02-17T15:56:02.842363,forward_ard_2025_W52.png
FF_ard_h5_2025_W52,forward_forecast,ard,ARD,linear,5,H=5,short,2025-W52,2025,2025-12-27,0.4925925925925926,0.0,0.0,0.0,-0.4175630774232558,0.8592686159259335,0.5878255390917759,-0.4528742492402651,0.4925925925925926,0.5362132806589525,0.033526712460870994,False,False,0.5277777777777778,forward_ard_2025_W52.png,backtest_ard_h5.png,2026-02-17T15:56:02.842363,forward_ard_2025_W52.png
FF_ard_h10_2025_W52,forward_forecast,ard,ARD,linear,10,H=10,medium,2025-W52,2025,2025-12-27,0.42407407407407405,0.0,0.0,0.0,-0.7775149991201377,0.6685363911884596,0.9260489158127526,-0.8812151951090104,0.42407407407407405,0.5362132806589525,0.033526712460870994,False,False,0.575925925925926,forward_ard_2025_W52.png,backtest_ard_h10.png,2026-02-17T15:56:02.842363,forward_ard_2025_W52.png
FF_ard_h15_2025_W52,forward_forecast,ard,ARD,linear,15,H=15,medium,2025-W52,2025,2025-12-27,0.5661080074487895,0.0,0.0,0.0,0.5602686924453095,1.4274820413231026,0.7993116248784418,5.545347566605289,0.5661080074487895,0.5362132806589525,0.033526712460870994,False,True,0.5661080074487895,forward_ard_2025_W52.png,backtest_ard_h15.png,2026-02-17T15:56:02.842363,forward_ard_2025_W52.png
FF_ard_h20_2025_W52,forward_forecast,ard,ARD,linear,20,H=20,medium,2025-W52,2025,2025-12-27,0.5543071161048689,0.0,0.0,0.0,0.5143995275032939,1.4450610628112195,0.8535355149225902,7.412767549934312,0.5543071161048689,0.5362132806589525,0.033526712460870994,False,False,0.5786516853932584,forward_ard_2025_W52.png,backtest_ard_h20.png,2026-02-17T15:56:02.842363,forward_ard_2025_W52.png
FF_ard_h25_2025_W52,forward_forecast,ard,ARD,linear,25,H=25,long,2025-W52,2025,2025-12-27,0.5561797752808989,0.0,0.0,0.0,0.5207972904327338,1.4987878144864608,0.8848714994976639,11.54884257678663,0.5561797752808989,0.5362132806589525,0.033526712460870994,False,False,0.5674157303370787,forward_ard_2025_W52.png,backtest_ard_h25.png,2026-02-17T15:56:02.842363,forward_ard_2025_W52.png
FF_ard_h30_2025_W52,forward_forecast,ard,ARD,linear,30,H=30,long,2025-W52,2025,2025-12-27,0.583804143126177,0.0,0.0,0.0,0.5993081522324928,1.6564141800289467,0.9007742339354736,27.01236586646249,0.583804143126177,0.5362132806589525,0.033526712460870994,False,False,0.5856873822975518,forward_ard_2025_W52.png,backtest_ard_h30.png,2026-02-17T15:56:02.842363,forward_ard_2025_W52.png
FF_xgboost_pure_h1_2025_W52,forward_forecast,xgboost_pure,XGBoost,boosting,1,H=1,short,2025-W52,2025,2025-12-27,0.5395948434622467,0.0,0.0,0.0,1.2490473050457578,1.2253492130017802,0.08598570592906613,0.35856627365679516,0.5395948434622467,0.5463043903094139,0.02534455608980851,False,False,0.576427255985267,forward_xgboost_pure_2025_W52.png,backtest_xgboost_pure_h1.png,2026-02-17T15:56:02.842363,forward_xgboost_pure_2025_W52.png
FF_xgboost_pure_h5_2025_W52,forward_forecast,xgboost_pure,XGBoost,boosting,5,H=5,short,2025-W52,2025,2025-12-27,0.5037037037037037,0.0,0.0,0.0,0.3646516071062929,1.1416201621370712,0.4845645723908574,0.4717590007882897,0.5037037037037037,0.5463043903094139,0.02534455608980851,False,False,0.5277777777777778,forward_xgboost_pure_2025_W52.png,backtest_xgboost_pure_h5.png,2026-02-17T15:56:02.842363,forward_xgboost_pure_2025_W52.png
FF_xgboost_pure_h10_2025_W52,forward_forecast,xgboost_pure,XGBoost,boosting,10,H=10,medium,2025-W52,2025,2025-12-27,0.5185185185185185,0.0,0.0,0.0,-0.013253326259567858,0.9931702176639118,0.758501915063065,-0.17165787080012052,0.5185185185185185,0.5463043903094139,0.02534455608980851,False,False,0.575925925925926,forward_xgboost_pure_2025_W52.png,backtest_xgboost_pure_h10.png,2026-02-17T15:56:02.842363,forward_xgboost_pure_2025_W52.png
FF_xgboost_pure_h15_2025_W52,forward_forecast,xgboost_pure,XGBoost,boosting,15,H=15,medium,2025-W52,2025,2025-12-27,0.5605214152700186,0.0,0.0,0.0,0.2167061313326132,1.1474240074851134,0.826242508451811,0.8136727916166577,0.5605214152700186,0.5463043903094139,0.02534455608980851,False,False,0.5661080074487895,forward_xgboost_pure_2025_W52.png,backtest_xgboost_pure_h15.png,2026-02-17T15:56:02.842363,forward_xgboost_pure_2025_W52.png
FF_xgboost_pure_h20_2025_W52,forward_forecast,xgboost_pure,XGBoost,boosting,20,H=20,medium,2025-W52,2025,2025-12-27,0.5655430711610487,0.0,0.0,0.0,0.3797474449425287,1.3121655294461756,0.8977651554454557,3.5333028083231888,0.5655430711610487,0.5463043903094139,0.02534455608980851,False,False,0.5786516853932584,forward_xgboost_pure_2025_W52.png,backtest_xgboost_pure_h20.png,2026-02-17T15:56:02.842363,forward_xgboost_pure_2025_W52.png
FF_xgboost_pure_h25_2025_W52,forward_forecast,xgboost_pure,XGBoost,boosting,25,H=25,long,2025-W52,2025,2025-12-27,0.550561797752809,0.0,0.0,0.0,0.31556320489448525,1.2778134686773104,0.9268496041901546,3.2015971617221144,0.550561797752809,0.5463043903094139,0.02534455608980851,False,False,0.5674157303370787,forward_xgboost_pure_2025_W52.png,backtest_xgboost_pure_h25.png,2026-02-17T15:56:02.842363,forward_xgboost_pure_2025_W52.png
FF_xgboost_pure_h30_2025_W52,forward_forecast,xgboost_pure,XGBoost,boosting,30,H=30,long,2025-W52,2025,2025-12-27,0.5856873822975518,0.0,0.0,0.0,0.4270368730388055,1.4327328716341219,0.9006974303809869,9.108883883901534,0.5856873822975518,0.5463043903094139,0.02534455608980851,False,True,0.5856873822975518,forward_xgboost_pure_2025_W52.png,backtest_xgboost_pure_h30.png,2026-02-17T15:56:02.842363,forward_xgboost_pure_2025_W52.png
FF_lightgbm_pure_h1_2025_W52,forward_forecast,lightgbm_pure,LightGBM,boosting,1,H=1,short,2025-W52,2025,2025-12-27,0.5267034990791897,0.0,0.0,0.0,1.1208329629895573,1.2000369528974537,0.08316177373294413,0.3146366060167498,0.5267034990791897,0.5422835087719594,0.025427474460195824,False,False,0.576427255985267,forward_lightgbm_pure_2025_W52.png,backtest_lightgbm_pure_h1.png,2026-02-17T15:56:02.842363,forward_lightgbm_pure_2025_W52.png
FF_lightgbm_pure_h5_2025_W52,forward_forecast,lightgbm_pure,LightGBM,boosting,5,H=5,short,2025-W52,2025,2025-12-27,0.5037037037037037,0.0,0.0,0.0,0.38573804012148466,1.1504001526611933,0.45271851348006936,0.5114312692642013,0.5037037037037037,0.5422835087719594,0.025427474460195824,False,False,0.5277777777777778,forward_lightgbm_pure_2025_W52.png,backtest_lightgbm_pure_h5.png,2026-02-17T15:56:02.842363,forward_lightgbm_pure_2025_W52.png
FF_lightgbm_pure_h10_2025_W52,forward_forecast,lightgbm_pure,LightGBM,boosting,10,H=10,medium,2025-W52,2025,2025-12-27,0.5277777777777778,0.0,0.0,0.0,0.07805167087158786,1.0411861722618354,0.7920362770543335,0.04767387638293119,0.5277777777777778,0.5422835087719594,0.025427474460195824,False,False,0.575925925925926,forward_lightgbm_pure_2025_W52.png,backtest_lightgbm_pure_h10.png,2026-02-17T15:56:02.842363,forward_lightgbm_pure_2025_W52.png
FF_lightgbm_pure_h15_2025_W52,forward_forecast,lightgbm_pure,LightGBM,boosting,15,H=15,medium,2025-W52,2025,2025-12-27,0.5567970204841713,0.0,0.0,0.0,0.1716179669755756,1.115050496852508,0.8484935878377015,0.5297690693809582,0.5567970204841713,0.5422835087719594,0.025427474460195824,False,False,0.5661080074487895,forward_lightgbm_pure_2025_W52.png,backtest_lightgbm_pure_h15.png,2026-02-17T15:56:02.842363,forward_lightgbm_pure_2025_W52.png
FF_lightgbm_pure_h20_2025_W52,forward_forecast,lightgbm_pure,LightGBM,boosting,20,H=20,medium,2025-W52,2025,2025-12-27,0.5617977528089888,0.0,0.0,0.0,0.3746898014101598,1.307422117967783,0.8474645447075156,3.4291721090013505,0.5617977528089888,0.5422835087719594,0.025427474460195824,False,False,0.5786516853932584,forward_lightgbm_pure_2025_W52.png,backtest_lightgbm_pure_h20.png,2026-02-17T15:56:02.842363,forward_lightgbm_pure_2025_W52.png
FF_lightgbm_pure_h25_2025_W52,forward_forecast,lightgbm_pure,LightGBM,boosting,25,H=25,long,2025-W52,2025,2025-12-27,0.5674157303370787,0.0,0.0,0.0,0.3599416628689129,1.3226452243727573,0.9287497951265059,4.334434189668689,0.5674157303370787,0.5422835087719594,0.025427474460195824,False,True,0.5674157303370787,forward_lightgbm_pure_2025_W52.png,backtest_lightgbm_pure_h25.png,2026-02-17T15:56:02.842363,forward_lightgbm_pure_2025_W52.png
FF_lightgbm_pure_h30_2025_W52,forward_forecast,lightgbm_pure,LightGBM,boosting,30,H=30,long,2025-W52,2025,2025-12-27,0.551789077212806,0.0,0.0,0.0,0.09896198989343473,1.086904401339644,0.9823775506062769,0.36100529909590473,0.551789077212806,0.5422835087719594,0.025427474460195824,False,False,0.5856873822975518,forward_lightgbm_pure_2025_W52.png,backtest_lightgbm_pure_h30.png,2026-02-17T15:56:02.842363,forward_lightgbm_pure_2025_W52.png
FF_catboost_pure_h1_2025_W52,forward_forecast,catboost_pure,CatBoost,boosting,1,H=1,short,2025-W52,2025,2025-12-27,0.5524861878453039,0.0,0.0,0.0,1.511722538021743,1.2789056130612286,0.08257913666876043,0.4529229246703126,0.5524861878453039,0.5565276177845028,0.02511124530612915,True,False,0.576427255985267,forward_catboost_pure_2025_W52.png,backtest_catboost_pure_h1.png,2026-02-17T15:56:02.842363,forward_catboost_pure_2025_W52.png
FF_catboost_pure_h5_2025_W52,forward_forecast,catboost_pure,CatBoost,boosting,5,H=5,short,2025-W52,2025,2025-12-27,0.5277777777777778,0.0,0.0,0.0,0.4273276730398235,1.1679171313745826,0.4986090916026277,0.5926511475573291,0.5277777777777778,0.5565276177845028,0.02511124530612915,True,True,0.5277777777777778,forward_catboost_pure_2025_W52.png,backtest_catboost_pure_h5.png,2026-02-17T15:56:02.842363,forward_catboost_pure_2025_W52.png
FF_catboost_pure_h10_2025_W52,forward_forecast,catboost_pure,CatBoost,boosting,10,H=10,medium,2025-W52,2025,2025-12-27,0.575925925925926,0.0,0.0,0.0,0.4384121811541729,1.2545886825455301,0.6232516386071012,1.6358859947045197,0.575925925925926,0.5565276177845028,0.02511124530612915,True,True,0.575925925925926,forward_catboost_pure_2025_W52.png,backtest_catboost_pure_h10.png,2026-02-17T15:56:02.842363,forward_catboost_pure_2025_W52.png
FF_catboost_pure_h15_2025_W52,forward_forecast,catboost_pure,CatBoost,boosting,15,H=15,medium,2025-W52,2025,2025-12-27,0.5642458100558659,0.0,0.0,0.0,0.38837961983606034,1.279616378552282,0.7455123702091666,2.4571513975815256,0.5642458100558659,0.5565276177845028,0.02511124530612915,True,False,0.5661080074487895,forward_catboost_pure_2025_W52.png,backtest_catboost_pure_h15.png,2026-02-17T15:56:02.842363,forward_catboost_pure_2025_W52.png
FF_catboost_pure_h20_2025_W52,forward_forecast,catboost_pure,CatBoost,boosting,20,H=20,medium,2025-W52,2025,2025-12-27,0.5786516853932584,0.0,0.0,0.0,0.587958655102432,1.523345363594764,0.8247849791075668,10.728402296047141,0.5786516853932584,0.5565276177845028,0.02511124530612915,True,True,0.5786516853932584,forward_catboost_pure_2025_W52.png,backtest_catboost_pure_h20.png,2026-02-17T15:56:02.842363,forward_catboost_pure_2025_W52.png
FF_catboost_pure_h25_2025_W52,forward_forecast,catboost_pure,CatBoost,boosting,25,H=25,long,2025-W52,2025,2025-12-27,0.5674157303370787,0.0,0.0,0.0,0.16129177251613735,1.1334827336033977,0.9595110142188882,0.8178611898336567,0.5674157303370787,0.5565276177845028,0.02511124530612915,True,False,0.5674157303370787,forward_catboost_pure_2025_W52.png,backtest_catboost_pure_h25.png,2026-02-17T15:56:02.842363,forward_catboost_pure_2025_W52.png
FF_catboost_pure_h30_2025_W52,forward_forecast,catboost_pure,CatBoost,boosting,30,H=30,long,2025-W52,2025,2025-12-27,0.5291902071563088,0.0,0.0,0.0,-0.018871718918532072,0.984234092274605,0.9802554577273307,-0.34400876158464866,0.5291902071563088,0.5565276177845028,0.02511124530612915,True,False,0.5856873822975518,forward_catboost_pure_2025_W52.png,backtest_catboost_pure_h30.png,2026-02-17T15:56:02.842363,forward_catboost_pure_2025_W52.png
FF_hybrid_xgboost_h1_2025_W52,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,1,H=1,short,2025-W52,2025,2025-12-27,0.5506445672191529,0.0,0.0,0.0,2.0899939023795335,1.4053282352938357,0.07238279740717675,0.6823654142198774,0.5506445672191529,0.5249100892090163,0.03334207185536103,False,False,0.576427255985267,forward_hybrid_xgboost_2025_W52.png,backtest_hybrid_xgboost_h1.png,2026-02-17T15:56:02.842363,forward_hybrid_xgboost_2025_W52.png
FF_hybrid_xgboost_h5_2025_W52,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,5,H=5,short,2025-W52,2025,2025-12-27,0.49444444444444446,0.0,0.0,0.0,0.591535673559014,1.2397476116272832,0.37481261560067286,0.9585738482054864,0.49444444444444446,0.5249100892090163,0.03334207185536103,False,False,0.5277777777777778,forward_hybrid_xgboost_2025_W52.png,backtest_hybrid_xgboost_h5.png,2026-02-17T15:56:02.842363,forward_hybrid_xgboost_2025_W52.png
FF_hybrid_xgboost_h10_2025_W52,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,10,H=10,medium,2025-W52,2025,2025-12-27,0.5185185185185185,0.0,0.0,0.0,0.11399324818295758,1.0607190645525708,0.6948929347366427,0.14945145281094452,0.5185185185185185,0.5249100892090163,0.03334207185536103,False,False,0.575925925925926,forward_hybrid_xgboost_2025_W52.png,backtest_hybrid_xgboost_h10.png,2026-02-17T15:56:02.842363,forward_hybrid_xgboost_2025_W52.png
FF_hybrid_xgboost_h15_2025_W52,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,15,H=15,medium,2025-W52,2025,2025-12-27,0.5176908752327747,0.0,0.0,0.0,-0.005775135382511717,0.9963425183503621,0.8892843454840992,-0.21773061117303194,0.5176908752327747,0.5249100892090163,0.03334207185536103,False,False,0.5661080074487895,forward_hybrid_xgboost_2025_W52.png,backtest_hybrid_xgboost_h15.png,2026-02-17T15:56:02.842363,forward_hybrid_xgboost_2025_W52.png
FF_hybrid_xgboost_h20_2025_W52,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,20,H=20,medium,2025-W52,2025,2025-12-27,0.49250936329588013,0.0,0.0,0.0,-0.07872702560096852,0.9452560479703586,0.967425918933277,-0.4664874280089263,0.49250936329588013,0.5249100892090163,0.03334207185536103,False,False,0.5786516853932584,forward_hybrid_xgboost_2025_W52.png,backtest_hybrid_xgboost_h20.png,2026-02-17T15:56:02.842363,forward_hybrid_xgboost_2025_W52.png
FF_hybrid_xgboost_h25_2025_W52,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,25,H=25,long,2025-W52,2025,2025-12-27,0.5337078651685393,0.0,0.0,0.0,0.3398982032907424,1.3022050087826142,0.8848714994976639,3.7930418595262454,0.5337078651685393,0.5249100892090163,0.03334207185536103,False,False,0.5674157303370787,forward_hybrid_xgboost_2025_W52.png,backtest_hybrid_xgboost_h25.png,2026-02-17T15:56:02.842363,forward_hybrid_xgboost_2025_W52.png
FF_hybrid_xgboost_h30_2025_W52,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,30,H=30,long,2025-W52,2025,2025-12-27,0.5668549905838042,0.0,0.0,0.0,0.40740641688871976,1.4092454368277039,0.9007742339354736,7.989377906516527,0.5668549905838042,0.5249100892090163,0.03334207185536103,False,False,0.5856873822975518,forward_hybrid_xgboost_2025_W52.png,backtest_hybrid_xgboost_h30.png,2026-02-17T15:56:02.842363,forward_hybrid_xgboost_2025_W52.png
FF_hybrid_lightgbm_h1_2025_W52,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,1,H=1,short,2025-W52,2025,2025-12-27,0.5506445672191529,0.0,0.0,0.0,2.0899939023795335,1.4053282352938357,0.07238279740717675,0.6823654142198774,0.5506445672191529,0.5233241982877607,0.033341821768965385,False,False,0.576427255985267,forward_hybrid_lightgbm_2025_W52.png,backtest_hybrid_lightgbm_h1.png,2026-02-17T15:56:02.842363,forward_hybrid_lightgbm_2025_W52.png
FF_hybrid_lightgbm_h5_2025_W52,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,5,H=5,short,2025-W52,2025,2025-12-27,0.49074074074074076,0.0,0.0,0.0,0.51635848292477,1.206324936918647,0.37481261560067286,0.7820223272046081,0.49074074074074076,0.5233241982877607,0.033341821768965385,False,False,0.5277777777777778,forward_hybrid_lightgbm_2025_W52.png,backtest_hybrid_lightgbm_h5.png,2026-02-17T15:56:02.842363,forward_hybrid_lightgbm_2025_W52.png
FF_hybrid_lightgbm_h10_2025_W52,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,10,H=10,medium,2025-W52,2025,2025-12-27,0.5074074074074074,0.0,0.0,0.0,-0.007092747445504401,0.9963391033021095,0.7661586147328295,-0.15824250694502928,0.5074074074074074,0.5233241982877607,0.033341821768965385,False,False,0.575925925925926,forward_hybrid_lightgbm_2025_W52.png,backtest_hybrid_lightgbm_h10.png,2026-02-17T15:56:02.842363,forward_hybrid_lightgbm_2025_W52.png
FF_hybrid_lightgbm_h15_2025_W52,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,15,H=15,medium,2025-W52,2025,2025-12-27,0.5176908752327747,0.0,0.0,0.0,-0.003960869993867971,0.9974900771253649,0.9057664946850271,-0.21232815246760173,0.5176908752327747,0.5233241982877607,0.033341821768965385,False,False,0.5661080074487895,forward_hybrid_lightgbm_2025_W52.png,backtest_hybrid_lightgbm_h15.png,2026-02-17T15:56:02.842363,forward_hybrid_lightgbm_2025_W52.png
FF_hybrid_lightgbm_h20_2025_W52,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,20,H=20,medium,2025-W52,2025,2025-12-27,0.50187265917603,0.0,0.0,0.0,-0.0033889408767148075,0.9975794716271261,0.9548278701096439,-0.24036013386762767,0.50187265917603,0.5233241982877607,0.033341821768965385,False,False,0.5786516853932584,forward_hybrid_lightgbm_2025_W52.png,backtest_hybrid_lightgbm_h20.png,2026-02-17T15:56:02.842363,forward_hybrid_lightgbm_2025_W52.png
FF_hybrid_lightgbm_h25_2025_W52,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,25,H=25,long,2025-W52,2025,2025-12-27,0.5337078651685393,0.0,0.0,0.0,0.3398982032907424,1.3022050087826142,0.8848714994976639,3.7930418595262454,0.5337078651685393,0.5233241982877607,0.033341821768965385,False,False,0.5674157303370787,forward_hybrid_lightgbm_2025_W52.png,backtest_hybrid_lightgbm_h25.png,2026-02-17T15:56:02.842363,forward_hybrid_lightgbm_2025_W52.png
FF_hybrid_lightgbm_h30_2025_W52,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,30,H=30,long,2025-W52,2025,2025-12-27,0.5612052730696798,0.0,0.0,0.0,0.37493283436541514,1.3712340615946261,0.9007742339354736,6.3909982003309445,0.5612052730696798,0.5233241982877607,0.033341821768965385,False,False,0.5856873822975518,forward_hybrid_lightgbm_2025_W52.png,backtest_hybrid_lightgbm_h30.png,2026-02-17T15:56:02.842363,forward_hybrid_lightgbm_2025_W52.png
FF_hybrid_catboost_h1_2025_W52,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,1,H=1,short,2025-W52,2025,2025-12-27,0.5432780847145487,0.0,0.0,0.0,1.8789820985811656,1.357787660368706,0.09902285030719507,0.5950589719652009,0.5432780847145487,0.527017224023956,0.03254952655353054,False,False,0.576427255985267,forward_hybrid_catboost_2025_W52.png,backtest_hybrid_catboost_h1.png,2026-02-17T15:56:02.842363,forward_hybrid_catboost_2025_W52.png
FF_hybrid_catboost_h5_2025_W52,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,5,H=5,short,2025-W52,2025,2025-12-27,0.5092592592592593,0.0,0.0,0.0,0.38319296316397705,1.1493368336571723,0.4515479842132817,0.5067703691464496,0.5092592592592593,0.527017224023956,0.03254952655353054,False,False,0.5277777777777778,forward_hybrid_catboost_2025_W52.png,backtest_hybrid_catboost_h5.png,2026-02-17T15:56:02.842363,forward_hybrid_catboost_2025_W52.png
FF_hybrid_catboost_h10_2025_W52,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,10,H=10,medium,2025-W52,2025,2025-12-27,0.5222222222222223,0.0,0.0,0.0,0.22562795605840996,1.1237657236314758,0.6869368976495648,0.5314244932569845,0.5222222222222223,0.527017224023956,0.03254952655353054,False,False,0.575925925925926,forward_hybrid_catboost_2025_W52.png,backtest_hybrid_catboost_h10.png,2026-02-17T15:56:02.842363,forward_hybrid_catboost_2025_W52.png
