record_id,view_type,model_id,model_name,model_type,horizon_days,horizon_label,horizon_category,inference_week,inference_year,inference_date,direction_accuracy,rmse,mae,r2,selective_da_top50,selective_coverage_top50,selective_da_top25,selective_coverage_top25,regime_shift_score,regime_action,eligible_for_signal,direction_regime,direction_shift_z,direction_regime_persistence,sharpe,profit_factor,max_drawdown,total_return,wf_direction_accuracy,model_avg_direction_accuracy,model_avg_rmse,is_best_overall_model,is_best_for_this_horizon,best_da_for_this_horizon,image_path,image_backtest,generated_at,image_forecast,forecast_id,prediction_point,contract_id
BT_catboost_pure_h5_2026_W25,backtest,catboost_pure,CatBoost,boosting,5,H=5,short,2026-W25,2026,2026-06-19,0.48307692307692307,0.01691764594296581,0.012756004461528346,-0.24908300477921475,0.48615384615384616,0.5,0.5337423312883436,0.25076923076923074,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,-0.262195279255934,0.908651151960752,0.5849818669774549,-0.3553659411365101,0.48307692307692307,0.5062018165942584,0.02434083809928921,False,False,0.5153846153846153,backtest_catboost_pure_h5.png,backtest_catboost_pure_h5.png,2026-07-29T00:12:51.205146,forward_catboost_pure_2026_W25.png,usdcop_forecast_zoo:catboost_pure:h5:2026-06-19,0.004006374167512001,CTR-FORECAST-OUTPUT-001
FF_catboost_pure_h10_2026_W25,forward_forecast,catboost_pure,CatBoost,boosting,10,H=10,medium,2026-W25,2026,2026-06-19,0.49612403100775193,0.0,0.0,0.0,0.48606811145510836,0.5007751937984496,0.46296296296296297,0.25116279069767444,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,-0.2917025570099155,0.8619176249250984,0.8144868518654798,-0.613046842006479,0.49612403100775193,0.5062018165942584,0.02434083809928921,False,False,0.5472868217054263,forward_catboost_pure_2026_W25.png,backtest_catboost_pure_h10.png,2026-07-29T00:12:51.205146,forward_catboost_pure_2026_W25.png,usdcop_forecast_zoo:catboost_pure:h10:2026-06-19,0.06709276881984173,CTR-FORECAST-OUTPUT-001
BT_catboost_pure_h10_2026_W25,backtest,catboost_pure,CatBoost,boosting,10,H=10,medium,2026-W25,2026,2026-06-19,0.49612403100775193,0.022322207575003992,0.0173106859048916,-0.09622340799687468,0.48606811145510836,0.5007751937984496,0.46296296296296297,0.25116279069767444,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,-0.2917025570099155,0.8619176249250984,0.8144868518654798,-0.613046842006479,0.49612403100775193,0.5062018165942584,0.02434083809928921,False,False,0.5472868217054263,backtest_catboost_pure_h10.png,backtest_catboost_pure_h10.png,2026-07-29T00:12:51.205146,forward_catboost_pure_2026_W25.png,usdcop_forecast_zoo:catboost_pure:h10:2026-06-19,0.06709276881984173,CTR-FORECAST-OUTPUT-001
FF_catboost_pure_h15_2026_W25,forward_forecast,catboost_pure,CatBoost,boosting,15,H=15,medium,2026-W25,2026,2026-06-19,0.5162790697674419,0.0,0.0,0.0,0.47058823529411764,0.5007751937984496,0.4074074074074074,0.25116279069767444,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,-0.22979619900933612,0.8674569086052106,0.9264481632525561,-0.684802969504402,0.5162790697674419,0.5062018165942584,0.02434083809928921,False,False,0.5488372093023256,forward_catboost_pure_2026_W25.png,backtest_catboost_pure_h15.png,2026-07-29T00:12:51.205146,forward_catboost_pure_2026_W25.png,usdcop_forecast_zoo:catboost_pure:h15:2026-06-19,0.07926194823668284,CTR-FORECAST-OUTPUT-001
BT_catboost_pure_h15_2026_W25,backtest,catboost_pure,CatBoost,boosting,15,H=15,medium,2026-W25,2026,2026-06-19,0.5162790697674419,0.027786047405643697,0.021507518846825186,-0.16297688504662067,0.47058823529411764,0.5007751937984496,0.4074074074074074,0.25116279069767444,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,-0.22979619900933612,0.8674569086052106,0.9264481632525561,-0.684802969504402,0.5162790697674419,0.5062018165942584,0.02434083809928921,False,False,0.5488372093023256,backtest_catboost_pure_h15.png,backtest_catboost_pure_h15.png,2026-07-29T00:12:51.205146,forward_catboost_pure_2026_W25.png,usdcop_forecast_zoo:catboost_pure:h15:2026-06-19,0.07926194823668284,CTR-FORECAST-OUTPUT-001
FF_catboost_pure_h20_2026_W25,forward_forecast,catboost_pure,CatBoost,boosting,20,H=20,medium,2026-W25,2026,2026-06-19,0.528125,0.0,0.0,0.0,0.475,0.5,0.44375,0.25,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,-0.10114716791040876,0.9315409567986862,0.9617225700590512,-0.5304555690510033,0.528125,0.5062018165942584,0.02434083809928921,False,False,0.5671875,forward_catboost_pure_2026_W25.png,backtest_catboost_pure_h20.png,2026-07-29T00:12:51.205146,forward_catboost_pure_2026_W25.png,usdcop_forecast_zoo:catboost_pure:h20:2026-06-19,0.055807165674034986,CTR-FORECAST-OUTPUT-001
BT_catboost_pure_h20_2026_W25,backtest,catboost_pure,CatBoost,boosting,20,H=20,medium,2026-W25,2026,2026-06-19,0.528125,0.029903692327684816,0.023243084116541433,-0.17301200054265498,0.475,0.5,0.44375,0.25,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,-0.10114716791040876,0.9315409567986862,0.9617225700590512,-0.5304555690510033,0.528125,0.5062018165942584,0.02434083809928921,False,False,0.5671875,backtest_catboost_pure_h20.png,backtest_catboost_pure_h20.png,2026-07-29T00:12:51.205146,forward_catboost_pure_2026_W25.png,usdcop_forecast_zoo:catboost_pure:h20:2026-06-19,0.055807165674034986,CTR-FORECAST-OUTPUT-001
FF_catboost_pure_h25_2026_W25,forward_forecast,catboost_pure,CatBoost,boosting,25,H=25,long,2026-W25,2026,2026-06-19,0.5375,0.0,0.0,0.0,0.459375,0.5,0.36875,0.25,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,-0.004978439715042452,0.9960954805037796,0.965644986428051,-0.2652891583934407,0.5375,0.5062018165942584,0.02434083809928921,False,False,0.56875,forward_catboost_pure_2026_W25.png,backtest_catboost_pure_h25.png,2026-07-29T00:12:51.205146,forward_catboost_pure_2026_W25.png,usdcop_forecast_zoo:catboost_pure:h25:2026-06-19,0.004275888028391596,CTR-FORECAST-OUTPUT-001
BT_catboost_pure_h25_2026_W25,backtest,catboost_pure,CatBoost,boosting,25,H=25,long,2026-W25,2026,2026-06-19,0.5375,0.03127318559713041,0.024477132257413027,-0.14899710066897542,0.459375,0.5,0.36875,0.25,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,-0.004978439715042452,0.9960954805037796,0.965644986428051,-0.2652891583934407,0.5375,0.5062018165942584,0.02434083809928921,False,False,0.56875,backtest_catboost_pure_h25.png,backtest_catboost_pure_h25.png,2026-07-29T00:12:51.205146,forward_catboost_pure_2026_W25.png,usdcop_forecast_zoo:catboost_pure:h25:2026-06-19,0.004275888028391596,CTR-FORECAST-OUTPUT-001
FF_catboost_pure_h30_2026_W25,forward_forecast,catboost_pure,CatBoost,boosting,30,H=30,long,2026-W25,2026,2026-06-19,0.45,0.0,0.0,0.0,0.459375,0.5,0.31875,0.25,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,-0.6469331799406115,0.5749300273258957,0.9967712081940541,-0.9904155612041673,0.45,0.5062018165942584,0.02434083809928921,False,False,0.5984375,forward_catboost_pure_2026_W25.png,backtest_catboost_pure_h30.png,2026-07-29T00:12:51.205146,forward_catboost_pure_2026_W25.png,usdcop_forecast_zoo:catboost_pure:h30:2026-06-19,0.00602841810007516,CTR-FORECAST-OUTPUT-001
BT_catboost_pure_h30_2026_W25,backtest,catboost_pure,CatBoost,boosting,30,H=30,long,2026-W25,2026,2026-06-19,0.45,0.03340200455793649,0.02666630102453459,-0.18032208052381127,0.459375,0.5,0.31875,0.25,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,-0.6469331799406115,0.5749300273258957,0.9967712081940541,-0.9904155612041673,0.45,0.5062018165942584,0.02434083809928921,False,False,0.5984375,backtest_catboost_pure_h30.png,backtest_catboost_pure_h30.png,2026-07-29T00:12:51.205146,forward_catboost_pure_2026_W25.png,usdcop_forecast_zoo:catboost_pure:h30:2026-06-19,0.00602841810007516,CTR-FORECAST-OUTPUT-001
FF_hybrid_xgboost_h1_2026_W25,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,1,H=1,short,2026-W25,2026,2026-06-19,0.49846153846153846,0.0,0.0,0.0,0.5015384615384615,0.5,0.48466257668711654,0.25076923076923074,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.08287366057982065,1.0140569091175264,0.1646482391696247,0.007515094290839519,0.49846153846153846,0.5010832747678678,0.02454565940773101,False,False,0.5323076923076923,forward_hybrid_xgboost_2026_W25.png,backtest_hybrid_xgboost_h1.png,2026-07-29T00:12:51.205146,forward_hybrid_xgboost_2026_W25.png,usdcop_forecast_zoo:hybrid_xgboost:h1:2026-06-19,0.0008298007688820134,CTR-FORECAST-OUTPUT-001
BT_hybrid_xgboost_h1_2026_W25,backtest,hybrid_xgboost,Hybrid XGBoost,hybrid,1,H=1,short,2026-W25,2026,2026-06-19,0.49846153846153846,0.0076673972762772305,0.005782232502968302,-0.11150475355697043,0.5015384615384615,0.5,0.48466257668711654,0.25076923076923074,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.08287366057982065,1.0140569091175264,0.1646482391696247,0.007515094290839519,0.49846153846153846,0.5010832747678678,0.02454565940773101,False,False,0.5323076923076923,backtest_hybrid_xgboost_h1.png,backtest_hybrid_xgboost_h1.png,2026-07-29T00:12:51.205146,forward_hybrid_xgboost_2026_W25.png,usdcop_forecast_zoo:hybrid_xgboost:h1:2026-06-19,0.0008298007688820134,CTR-FORECAST-OUTPUT-001
FF_hybrid_xgboost_h5_2026_W25,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,5,H=5,short,2026-W25,2026,2026-06-19,0.5061538461538462,0.0,0.0,0.0,0.48615384615384616,0.5,0.5276073619631901,0.25076923076923074,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,-0.013193818845916059,0.9951915842659046,0.6365640754799116,-0.0892202813593822,0.5061538461538462,0.5010832747678678,0.02454565940773101,False,False,0.5153846153846153,forward_hybrid_xgboost_2026_W25.png,backtest_hybrid_xgboost_h5.png,2026-07-29T00:12:51.205146,forward_hybrid_xgboost_2026_W25.png,usdcop_forecast_zoo:hybrid_xgboost:h5:2026-06-19,0.005454906240115643,CTR-FORECAST-OUTPUT-001
BT_hybrid_xgboost_h5_2026_W25,backtest,hybrid_xgboost,Hybrid XGBoost,hybrid,5,H=5,short,2026-W25,2026,2026-06-19,0.5061538461538462,0.01657308856757176,0.012640005198396436,-0.19872162049815056,0.48615384615384616,0.5,0.5276073619631901,0.25076923076923074,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,-0.013193818845916059,0.9951915842659046,0.6365640754799116,-0.0892202813593822,0.5061538461538462,0.5010832747678678,0.02454565940773101,False,False,0.5153846153846153,backtest_hybrid_xgboost_h5.png,backtest_hybrid_xgboost_h5.png,2026-07-29T00:12:51.205146,forward_hybrid_xgboost_2026_W25.png,usdcop_forecast_zoo:hybrid_xgboost:h5:2026-06-19,0.005454906240115643,CTR-FORECAST-OUTPUT-001
FF_hybrid_xgboost_h10_2026_W25,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,10,H=10,medium,2026-W25,2026,2026-06-19,0.5038759689922481,0.0,0.0,0.0,0.49226006191950467,0.5007751937984496,0.4567901234567901,0.25116279069767444,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,-0.05569801683371081,0.9720297722195825,0.7811291170510538,-0.2602382427798864,0.5038759689922481,0.5010832747678678,0.02454565940773101,False,False,0.5472868217054263,forward_hybrid_xgboost_2026_W25.png,backtest_hybrid_xgboost_h10.png,2026-07-29T00:12:51.205146,forward_hybrid_xgboost_2026_W25.png,usdcop_forecast_zoo:hybrid_xgboost:h10:2026-06-19,0.015140836235774904,CTR-FORECAST-OUTPUT-001
BT_hybrid_xgboost_h10_2026_W25,backtest,hybrid_xgboost,Hybrid XGBoost,hybrid,10,H=10,medium,2026-W25,2026,2026-06-19,0.5038759689922481,0.022862163671677586,0.01774987856092887,-0.1498983370783631,0.49226006191950467,0.5007751937984496,0.4567901234567901,0.25116279069767444,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,-0.05569801683371081,0.9720297722195825,0.7811291170510538,-0.2602382427798864,0.5038759689922481,0.5010832747678678,0.02454565940773101,False,False,0.5472868217054263,backtest_hybrid_xgboost_h10.png,backtest_hybrid_xgboost_h10.png,2026-07-29T00:12:51.205146,forward_hybrid_xgboost_2026_W25.png,usdcop_forecast_zoo:hybrid_xgboost:h10:2026-06-19,0.015140836235774904,CTR-FORECAST-OUTPUT-001
FF_hybrid_xgboost_h15_2026_W25,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,15,H=15,medium,2026-W25,2026,2026-06-19,0.5162790697674419,0.0,0.0,0.0,0.5263157894736842,0.5007751937984496,0.5555555555555556,0.25116279069767444,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.02631194236729485,1.0164122615639668,0.8695355448910751,-0.1037669045589632,0.5162790697674419,0.5010832747678678,0.02454565940773101,False,False,0.5488372093023256,forward_hybrid_xgboost_2026_W25.png,backtest_hybrid_xgboost_h15.png,2026-07-29T00:12:51.205146,forward_hybrid_xgboost_2026_W25.png,usdcop_forecast_zoo:hybrid_xgboost:h15:2026-06-19,0.022745251733576204,CTR-FORECAST-OUTPUT-001
BT_hybrid_xgboost_h15_2026_W25,backtest,hybrid_xgboost,Hybrid XGBoost,hybrid,15,H=15,medium,2026-W25,2026,2026-06-19,0.5162790697674419,0.028350506550504067,0.02171870787280673,-0.21070736494283304,0.5263157894736842,0.5007751937984496,0.5555555555555556,0.25116279069767444,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.02631194236729485,1.0164122615639668,0.8695355448910751,-0.1037669045589632,0.5162790697674419,0.5010832747678678,0.02454565940773101,False,False,0.5488372093023256,backtest_hybrid_xgboost_h15.png,backtest_hybrid_xgboost_h15.png,2026-07-29T00:12:51.205146,forward_hybrid_xgboost_2026_W25.png,usdcop_forecast_zoo:hybrid_xgboost:h15:2026-06-19,0.022745251733576204,CTR-FORECAST-OUTPUT-001
FF_hybrid_xgboost_h20_2026_W25,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,20,H=20,medium,2026-W25,2026,2026-06-19,0.4984375,0.0,0.0,0.0,0.50625,0.5,0.6125,0.25,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,-0.0015954489521023622,0.9988820575183937,0.8905895344595872,-0.22495580205301857,0.4984375,0.5010832747678678,0.02454565940773101,False,False,0.5671875,forward_hybrid_xgboost_2026_W25.png,backtest_hybrid_xgboost_h20.png,2026-07-29T00:12:51.205146,forward_hybrid_xgboost_2026_W25.png,usdcop_forecast_zoo:hybrid_xgboost:h20:2026-06-19,0.023370944344909585,CTR-FORECAST-OUTPUT-001
BT_hybrid_xgboost_h20_2026_W25,backtest,hybrid_xgboost,Hybrid XGBoost,hybrid,20,H=20,medium,2026-W25,2026,2026-06-19,0.4984375,0.03101236179073012,0.02416516170164109,-0.2616024027087045,0.50625,0.5,0.6125,0.25,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,-0.0015954489521023622,0.9988820575183937,0.8905895344595872,-0.22495580205301857,0.4984375,0.5010832747678678,0.02454565940773101,False,False,0.5671875,backtest_hybrid_xgboost_h20.png,backtest_hybrid_xgboost_h20.png,2026-07-29T00:12:51.205146,forward_hybrid_xgboost_2026_W25.png,usdcop_forecast_zoo:hybrid_xgboost:h20:2026-06-19,0.023370944344909585,CTR-FORECAST-OUTPUT-001
FF_hybrid_xgboost_h25_2026_W25,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,25,H=25,long,2026-W25,2026,2026-06-19,0.4828125,0.0,0.0,0.0,0.55625,0.5,0.625,0.25,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,-0.0869323729150043,0.9339669425204467,0.9390940595936447,-0.5475303767318042,0.4828125,0.5010832747678678,0.02454565940773101,False,False,0.56875,forward_hybrid_xgboost_2026_W25.png,backtest_hybrid_xgboost_h25.png,2026-07-29T00:12:51.205146,forward_hybrid_xgboost_2026_W25.png,usdcop_forecast_zoo:hybrid_xgboost:h25:2026-06-19,0.017672971112052453,CTR-FORECAST-OUTPUT-001
BT_hybrid_xgboost_h25_2026_W25,backtest,hybrid_xgboost,Hybrid XGBoost,hybrid,25,H=25,long,2026-W25,2026,2026-06-19,0.4828125,0.0317076668579412,0.02496302527692516,-0.18114512385732562,0.55625,0.5,0.625,0.25,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,-0.0869323729150043,0.9339669425204467,0.9390940595936447,-0.5475303767318042,0.4828125,0.5010832747678678,0.02454565940773101,False,False,0.56875,backtest_hybrid_xgboost_h25.png,backtest_hybrid_xgboost_h25.png,2026-07-29T00:12:51.205146,forward_hybrid_xgboost_2026_W25.png,usdcop_forecast_zoo:hybrid_xgboost:h25:2026-06-19,0.017672971112052453,CTR-FORECAST-OUTPUT-001
FF_hybrid_xgboost_h30_2026_W25,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,30,H=30,long,2026-W25,2026,2026-06-19,0.5015625,0.0,0.0,0.0,0.55,0.5,0.5875,0.25,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.10467450967872753,1.0936166398909155,0.912149888442775,0.5062137258347323,0.5015625,0.5010832747678678,0.02454565940773101,False,False,0.5984375,forward_hybrid_xgboost_2026_W25.png,backtest_hybrid_xgboost_h30.png,2026-07-29T00:12:51.205146,forward_hybrid_xgboost_2026_W25.png,usdcop_forecast_zoo:hybrid_xgboost:h30:2026-06-19,0.01999620737487564,CTR-FORECAST-OUTPUT-001
BT_hybrid_xgboost_h30_2026_W25,backtest,hybrid_xgboost,Hybrid XGBoost,hybrid,30,H=30,long,2026-W25,2026,2026-06-19,0.5015625,0.03364643113941509,0.02762223225192517,-0.19765982321674525,0.55,0.5,0.5875,0.25,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.10467450967872753,1.0936166398909155,0.912149888442775,0.5062137258347323,0.5015625,0.5010832747678678,0.02454565940773101,False,False,0.5984375,backtest_hybrid_xgboost_h30.png,backtest_hybrid_xgboost_h30.png,2026-07-29T00:12:51.205146,forward_hybrid_xgboost_2026_W25.png,usdcop_forecast_zoo:hybrid_xgboost:h30:2026-06-19,0.01999620737487564,CTR-FORECAST-OUTPUT-001
FF_hybrid_lightgbm_h1_2026_W25,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,1,H=1,short,2026-W25,2026,2026-06-19,0.49230769230769234,0.0,0.0,0.0,0.48307692307692307,0.5,0.48466257668711654,0.25076923076923074,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,-0.05209821109664455,0.9912631150571789,0.17327062278468214,-0.03219611007554313,0.49230769230769234,0.5030922565806286,0.024691536954906574,False,False,0.5323076923076923,forward_hybrid_lightgbm_2026_W25.png,backtest_hybrid_lightgbm_h1.png,2026-07-29T00:12:51.205146,forward_hybrid_lightgbm_2026_W25.png,usdcop_forecast_zoo:hybrid_lightgbm:h1:2026-06-19,0.0007742456587451372,CTR-FORECAST-OUTPUT-001
BT_hybrid_lightgbm_h1_2026_W25,backtest,hybrid_lightgbm,Hybrid LightGBM,hybrid,1,H=1,short,2026-W25,2026,2026-06-19,0.49230769230769234,0.007627574761394289,0.005744172304048773,-0.09998898938572176,0.48307692307692307,0.5,0.48466257668711654,0.25076923076923074,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,-0.05209821109664455,0.9912631150571789,0.17327062278468214,-0.03219611007554313,0.49230769230769234,0.5030922565806286,0.024691536954906574,False,False,0.5323076923076923,backtest_hybrid_lightgbm_h1.png,backtest_hybrid_lightgbm_h1.png,2026-07-29T00:12:51.205146,forward_hybrid_lightgbm_2026_W25.png,usdcop_forecast_zoo:hybrid_lightgbm:h1:2026-06-19,0.0007742456587451372,CTR-FORECAST-OUTPUT-001
FF_hybrid_lightgbm_h5_2026_W25,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,5,H=5,short,2026-W25,2026,2026-06-19,0.5153846153846153,0.0,0.0,0.0,0.5138461538461538,0.5,0.5337423312883436,0.25076923076923074,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.058201469001898765,1.0214901086582637,0.5932193137024424,0.005802629577860374,0.5153846153846153,0.5030922565806286,0.024691536954906574,False,True,0.5153846153846153,forward_hybrid_lightgbm_2026_W25.png,backtest_hybrid_lightgbm_h5.png,2026-07-29T00:12:51.205146,forward_hybrid_lightgbm_2026_W25.png,usdcop_forecast_zoo:hybrid_lightgbm:h5:2026-06-19,0.004978936446268469,CTR-FORECAST-OUTPUT-001
BT_hybrid_lightgbm_h5_2026_W25,backtest,hybrid_lightgbm,Hybrid LightGBM,hybrid,5,H=5,short,2026-W25,2026,2026-06-19,0.5153846153846153,0.016430149370135108,0.012536807886908578,-0.1781333755914094,0.5138461538461538,0.5,0.5337423312883436,0.25076923076923074,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,0.058201469001898765,1.0214901086582637,0.5932193137024424,0.005802629577860374,0.5153846153846153,0.5030922565806286,0.024691536954906574,False,True,0.5153846153846153,backtest_hybrid_lightgbm_h5.png,backtest_hybrid_lightgbm_h5.png,2026-07-29T00:12:51.205146,forward_hybrid_lightgbm_2026_W25.png,usdcop_forecast_zoo:hybrid_lightgbm:h5:2026-06-19,0.004978936446268469,CTR-FORECAST-OUTPUT-001
FF_hybrid_lightgbm_h10_2026_W25,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,10,H=10,medium,2026-W25,2026,2026-06-19,0.5007751937984496,0.0,0.0,0.0,0.48297213622291024,0.5007751937984496,0.47530864197530864,0.25116279069767444,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,-0.2081626165927426,0.8993961151366129,0.7501894394235178,-0.5134563486528168,0.5007751937984496,0.5030922565806286,0.024691536954906574,False,False,0.5472868217054263,forward_hybrid_lightgbm_2026_W25.png,backtest_hybrid_lightgbm_h10.png,2026-07-29T00:12:51.205146,forward_hybrid_lightgbm_2026_W25.png,usdcop_forecast_zoo:hybrid_lightgbm:h10:2026-06-19,0.012107473052385319,CTR-FORECAST-OUTPUT-001
BT_hybrid_lightgbm_h10_2026_W25,backtest,hybrid_lightgbm,Hybrid LightGBM,hybrid,10,H=10,medium,2026-W25,2026,2026-06-19,0.5007751937984496,0.02283182256168799,0.017720502995643383,-0.14684822851116253,0.48297213622291024,0.5007751937984496,0.47530864197530864,0.25116279069767444,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,-0.2081626165927426,0.8993961151366129,0.7501894394235178,-0.5134563486528168,0.5007751937984496,0.5030922565806286,0.024691536954906574,False,False,0.5472868217054263,backtest_hybrid_lightgbm_h10.png,backtest_hybrid_lightgbm_h10.png,2026-07-29T00:12:51.205146,forward_hybrid_lightgbm_2026_W25.png,usdcop_forecast_zoo:hybrid_lightgbm:h10:2026-06-19,0.012107473052385319,CTR-FORECAST-OUTPUT-001
FF_hybrid_lightgbm_h15_2026_W25,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,15,H=15,medium,2026-W25,2026,2026-06-19,0.5131782945736434,0.0,0.0,0.0,0.5201238390092879,0.5007751937984496,0.5185185185185185,0.25116279069767444,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,-0.08154242933029476,0.9508010494218847,0.9061706680892552,-0.42291297425456653,0.5131782945736434,0.5030922565806286,0.024691536954906574,False,False,0.5488372093023256,forward_hybrid_lightgbm_2026_W25.png,backtest_hybrid_lightgbm_h15.png,2026-07-29T00:12:51.205146,forward_hybrid_lightgbm_2026_W25.png,usdcop_forecast_zoo:hybrid_lightgbm:h15:2026-06-19,0.020383747994027965,CTR-FORECAST-OUTPUT-001
BT_hybrid_lightgbm_h15_2026_W25,backtest,hybrid_lightgbm,Hybrid LightGBM,hybrid,15,H=15,medium,2026-W25,2026,2026-06-19,0.5131782945736434,0.028918685350518024,0.022365725541707668,-0.2597217567983032,0.5201238390092879,0.5007751937984496,0.5185185185185185,0.25116279069767444,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,-0.08154242933029476,0.9508010494218847,0.9061706680892552,-0.42291297425456653,0.5131782945736434,0.5030922565806286,0.024691536954906574,False,False,0.5488372093023256,backtest_hybrid_lightgbm_h15.png,backtest_hybrid_lightgbm_h15.png,2026-07-29T00:12:51.205146,forward_hybrid_lightgbm_2026_W25.png,usdcop_forecast_zoo:hybrid_lightgbm:h15:2026-06-19,0.020383747994027965,CTR-FORECAST-OUTPUT-001
FF_hybrid_lightgbm_h20_2026_W25,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,20,H=20,medium,2026-W25,2026,2026-06-19,0.490625,0.0,0.0,0.0,0.46875,0.5,0.55625,0.25,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,-0.05362432487500386,0.9631018544320702,0.9363850264194684,-0.40278594045859106,0.490625,0.5030922565806286,0.024691536954906574,False,False,0.5671875,forward_hybrid_lightgbm_2026_W25.png,backtest_hybrid_lightgbm_h20.png,2026-07-29T00:12:51.205146,forward_hybrid_lightgbm_2026_W25.png,usdcop_forecast_zoo:hybrid_lightgbm:h20:2026-06-19,0.0214823003924303,CTR-FORECAST-OUTPUT-001
BT_hybrid_lightgbm_h20_2026_W25,backtest,hybrid_lightgbm,Hybrid LightGBM,hybrid,20,H=20,medium,2026-W25,2026,2026-06-19,0.490625,0.031329613278057736,0.024658140646486644,-0.2875464094044893,0.46875,0.5,0.55625,0.25,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,-0.05362432487500386,0.9631018544320702,0.9363850264194684,-0.40278594045859106,0.490625,0.5030922565806286,0.024691536954906574,False,False,0.5671875,backtest_hybrid_lightgbm_h20.png,backtest_hybrid_lightgbm_h20.png,2026-07-29T00:12:51.205146,forward_hybrid_lightgbm_2026_W25.png,usdcop_forecast_zoo:hybrid_lightgbm:h20:2026-06-19,0.0214823003924303,CTR-FORECAST-OUTPUT-001
FF_hybrid_lightgbm_h25_2026_W25,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,25,H=25,long,2026-W25,2026,2026-06-19,0.4921875,0.0,0.0,0.0,0.565625,0.5,0.6,0.25,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,-0.030620204958255046,0.9762251446796243,0.9149365060760261,-0.3680641528089649,0.4921875,0.5030922565806286,0.024691536954906574,False,False,0.56875,forward_hybrid_lightgbm_2026_W25.png,backtest_hybrid_lightgbm_h25.png,2026-07-29T00:12:51.205146,forward_hybrid_lightgbm_2026_W25.png,usdcop_forecast_zoo:hybrid_lightgbm:h25:2026-06-19,0.01842481809232981,CTR-FORECAST-OUTPUT-001
BT_hybrid_lightgbm_h25_2026_W25,backtest,hybrid_lightgbm,Hybrid LightGBM,hybrid,25,H=25,long,2026-W25,2026,2026-06-19,0.4921875,0.03188489687854377,0.02505207308416671,-0.19438604838671414,0.565625,0.5,0.6,0.25,0.7779746579689512,NORMAL,True,transition,0.9840667431338062,1,-0.030620204958255046,0.9762251446796243,0.9149365060760261,-0.3680641528089649,0.4921875,0.5030922565806286,0.024691536954906574,False,False,0.56875,backtest_hybrid_lightgbm_h25.png,backtest_hybrid_lightgbm_h25.png,2026-07-29T00:12:51.205146,forward_hybrid_lightgbm_2026_W25.png,usdcop_forecast_zoo:hybrid_lightgbm:h25:2026-06-19,0.01842481809232981,CTR-FORECAST-OUTPUT-001
