record_id,view_type,model_id,model_name,model_type,horizon_days,horizon_label,horizon_category,inference_week,inference_year,inference_date,direction_accuracy,rmse,mae,r2,sharpe,profit_factor,max_drawdown,total_return,wf_direction_accuracy,model_avg_direction_accuracy,model_avg_rmse,is_best_overall_model,is_best_for_this_horizon,best_da_for_this_horizon,image_path,image_backtest,generated_at,image_forecast
FF_ridge_h25_2026_W11,forward_forecast,ridge,Ridge,linear,25,H=25,long,2026-W11,2026,2026-03-12,0.46991869918699186,0.0,0.0,0.0,-0.06347861147824206,0.9514854888593983,0.8868822361967198,-0.4754699964485516,0.46991869918699186,0.48818145010120295,0.031076831633139467,False,False,0.567479674796748,forward_ridge_2026_W11.png,backtest_ridge_h25.png,2026-04-06T16:03:03.761796,forward_ridge_2026_W11.png
FF_ridge_h30_2026_W11,forward_forecast,ridge,Ridge,linear,30,H=30,long,2026-W11,2026,2026-03-12,0.4918300653594771,0.0,0.0,0.0,0.0981926116292178,1.0866792881144303,0.9052771024095367,0.42029651140692614,0.4918300653594771,0.48818145010120295,0.031076831633139467,False,False,0.5620915032679739,forward_ridge_2026_W11.png,backtest_ridge_h30.png,2026-04-06T16:03:03.761796,forward_ridge_2026_W11.png
FF_bayesian_ridge_h1_2026_W11,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,1,H=1,short,2026-W11,2026,2026-03-12,0.4983974358974359,0.0,0.0,0.0,0.04196332290581239,1.0070244497412446,0.1848157888077618,-0.004487786441943031,0.4983974358974359,0.49118868221124895,0.029636022068288522,False,False,0.5272435897435898,forward_bayesian_ridge_2026_W11.png,backtest_bayesian_ridge_h1.png,2026-04-06T16:03:03.761796,forward_bayesian_ridge_2026_W11.png
FF_bayesian_ridge_h5_2026_W11,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,5,H=5,short,2026-W11,2026,2026-03-12,0.4983974358974359,0.0,0.0,0.0,-0.1442607281484434,0.9489781849517269,0.4122970060490159,-0.22660100580656461,0.4983974358974359,0.49118868221124895,0.029636022068288522,False,False,0.5144230769230769,forward_bayesian_ridge_2026_W11.png,backtest_bayesian_ridge_h5.png,2026-04-06T16:03:03.761796,forward_bayesian_ridge_2026_W11.png
FF_bayesian_ridge_h10_2026_W11,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,10,H=10,medium,2026-W11,2026,2026-03-12,0.499194847020934,0.0,0.0,0.0,-0.1470488650141091,0.9275233084701778,0.6453897969020522,-0.39758511256776197,0.499194847020934,0.49118868221124895,0.029636022068288522,False,False,0.537842190016103,forward_bayesian_ridge_2026_W11.png,backtest_bayesian_ridge_h10.png,2026-04-06T16:03:03.761796,forward_bayesian_ridge_2026_W11.png
FF_bayesian_ridge_h15_2026_W11,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,15,H=15,medium,2026-W11,2026,2026-03-12,0.49514563106796117,0.0,0.0,0.0,0.011636056363236844,1.0072243979583964,0.7628170549660808,-0.13951749498985722,0.49514563106796117,0.49118868221124895,0.029636022068288522,False,False,0.5533980582524272,forward_bayesian_ridge_2026_W11.png,backtest_bayesian_ridge_h15.png,2026-04-06T16:03:03.761796,forward_bayesian_ridge_2026_W11.png
FF_bayesian_ridge_h20_2026_W11,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,20,H=20,medium,2026-W11,2026,2026-03-12,0.48058252427184467,0.0,0.0,0.0,-0.04633931776400541,0.9676816402434022,0.8472768337863806,-0.3714470455715033,0.48058252427184467,0.49118868221124895,0.029636022068288522,False,False,0.5469255663430421,forward_bayesian_ridge_2026_W11.png,backtest_bayesian_ridge_h20.png,2026-04-06T16:03:03.761796,forward_bayesian_ridge_2026_W11.png
FF_bayesian_ridge_h25_2026_W11,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,25,H=25,long,2026-W11,2026,2026-03-12,0.4796747967479675,0.0,0.0,0.0,-0.00028292534589167083,0.9997783746549882,0.8868822361967198,-0.24265786213051999,0.4796747967479675,0.49118868221124895,0.029636022068288522,False,False,0.567479674796748,forward_bayesian_ridge_2026_W11.png,backtest_bayesian_ridge_h25.png,2026-04-06T16:03:03.761796,forward_bayesian_ridge_2026_W11.png
FF_bayesian_ridge_h30_2026_W11,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,30,H=30,long,2026-W11,2026,2026-03-12,0.4869281045751634,0.0,0.0,0.0,0.05516340356920479,1.0478069843204343,0.9052771024095367,0.06136091497877749,0.4869281045751634,0.49118868221124895,0.029636022068288522,False,False,0.5620915032679739,forward_bayesian_ridge_2026_W11.png,backtest_bayesian_ridge_h30.png,2026-04-06T16:03:03.761796,forward_bayesian_ridge_2026_W11.png
FF_ard_h1_2026_W11,forward_forecast,ard,ARD,linear,1,H=1,short,2026-W11,2026,2026-03-12,0.5016025641025641,0.0,0.0,0.0,-0.18051959124128258,0.9703361254468482,0.17642732702397185,-0.06587541221023852,0.5016025641025641,0.5124905675246928,0.029524996206620965,False,False,0.5272435897435898,forward_ard_2026_W11.png,backtest_ard_h1.png,2026-04-06T16:03:03.761796,forward_ard_2026_W11.png
FF_ard_h5_2026_W11,forward_forecast,ard,ARD,linear,5,H=5,short,2026-W11,2026,2026-03-12,0.44551282051282054,0.0,0.0,0.0,-0.4820054851983561,0.8394427153944688,0.645368425500958,-0.5013050149011506,0.44551282051282054,0.5124905675246928,0.029524996206620965,False,False,0.5144230769230769,forward_ard_2026_W11.png,backtest_ard_h5.png,2026-04-06T16:03:03.761796,forward_ard_2026_W11.png
FF_ard_h10_2026_W11,forward_forecast,ard,ARD,linear,10,H=10,medium,2026-W11,2026,2026-03-12,0.43156199677938806,0.0,0.0,0.0,-0.4685950708733519,0.7867448090960988,0.8608261175728041,-0.733128671900283,0.43156199677938806,0.5124905675246928,0.029524996206620965,False,False,0.537842190016103,forward_ard_2026_W11.png,backtest_ard_h10.png,2026-04-06T16:03:03.761796,forward_ard_2026_W11.png
FF_ard_h15_2026_W11,forward_forecast,ard,ARD,linear,15,H=15,medium,2026-W11,2026,2026-03-12,0.5533980582524272,0.0,0.0,0.0,0.5141722187282923,1.374745904181464,0.7628170549660809,4.676833913752102,0.5533980582524272,0.5124905675246928,0.029524996206620965,False,True,0.5533980582524272,forward_ard_2026_W11.png,backtest_ard_h15.png,2026-04-06T16:03:03.761796,forward_ard_2026_W11.png
FF_ard_h20_2026_W11,forward_forecast,ard,ARD,linear,20,H=20,medium,2026-W11,2026,2026-03-12,0.5469255663430421,0.0,0.0,0.0,0.4365725589040515,1.3629360782360245,0.8472768337863806,5.443096206560983,0.5469255663430421,0.5124905675246928,0.029524996206620965,False,True,0.5469255663430421,forward_ard_2026_W11.png,backtest_ard_h20.png,2026-04-06T16:03:03.761796,forward_ard_2026_W11.png
FF_ard_h25_2026_W11,forward_forecast,ard,ARD,linear,25,H=25,long,2026-W11,2026,2026-03-12,0.5463414634146342,0.0,0.0,0.0,0.39987234637961194,1.3680034178026714,0.8868822361967198,6.612807468184669,0.5463414634146342,0.5124905675246928,0.029524996206620965,False,False,0.567479674796748,forward_ard_2026_W11.png,backtest_ard_h25.png,2026-04-06T16:03:03.761796,forward_ard_2026_W11.png
FF_ard_h30_2026_W11,forward_forecast,ard,ARD,linear,30,H=30,long,2026-W11,2026,2026-03-12,0.5620915032679739,0.0,0.0,0.0,0.4547902660875281,1.4696768325587328,0.9052771024095367,14.329011967525286,0.5620915032679739,0.5124905675246928,0.029524996206620965,False,True,0.5620915032679739,forward_ard_2026_W11.png,backtest_ard_h30.png,2026-04-06T16:03:03.761796,forward_ard_2026_W11.png
FF_xgboost_pure_h1_2026_W11,forward_forecast,xgboost_pure,XGBoost,boosting,1,H=1,short,2026-W11,2026,2026-03-12,0.5048076923076923,0.0,0.0,0.0,0.2542334143788038,1.0433216481693866,0.1582536126901254,0.057797195540628454,0.5048076923076923,0.5340492504046976,0.023870899879856074,True,False,0.5272435897435898,forward_xgboost_pure_2026_W11.png,backtest_xgboost_pure_h1.png,2026-04-06T16:03:03.761796,forward_xgboost_pure_2026_W11.png
FF_xgboost_pure_h5_2026_W11,forward_forecast,xgboost_pure,XGBoost,boosting,5,H=5,short,2026-W11,2026,2026-03-12,0.5144230769230769,0.0,0.0,0.0,-0.060125670568998014,0.978410075425506,0.5470486377661943,-0.13701780435303135,0.5144230769230769,0.5340492504046976,0.023870899879856074,True,True,0.5144230769230769,forward_xgboost_pure_2026_W11.png,backtest_xgboost_pure_h5.png,2026-04-06T16:03:03.761796,forward_xgboost_pure_2026_W11.png
FF_xgboost_pure_h10_2026_W11,forward_forecast,xgboost_pure,XGBoost,boosting,10,H=10,medium,2026-W11,2026,2026-03-12,0.537842190016103,0.0,0.0,0.0,-0.06603597247022533,0.9667783110519917,0.7115003571909018,-0.26010542077790655,0.537842190016103,0.5340492504046976,0.023870899879856074,True,True,0.537842190016103,forward_xgboost_pure_2026_W11.png,backtest_xgboost_pure_h10.png,2026-04-06T16:03:03.761796,forward_xgboost_pure_2026_W11.png
FF_xgboost_pure_h15_2026_W11,forward_forecast,xgboost_pure,XGBoost,boosting,15,H=15,medium,2026-W11,2026,2026-03-12,0.5226537216828478,0.0,0.0,0.0,0.02030139564477315,1.0126382797517757,0.7494057106634873,-0.1115297760217121,0.5226537216828478,0.5340492504046976,0.023870899879856074,True,False,0.5533980582524272,forward_xgboost_pure_2026_W11.png,backtest_xgboost_pure_h15.png,2026-04-06T16:03:03.761796,forward_xgboost_pure_2026_W11.png
FF_xgboost_pure_h20_2026_W11,forward_forecast,xgboost_pure,XGBoost,boosting,20,H=20,medium,2026-W11,2026,2026-03-12,0.5372168284789643,0.0,0.0,0.0,0.047902721216072655,1.0345437532154613,0.829616548133463,-0.008526490132669262,0.5372168284789643,0.5340492504046976,0.023870899879856074,True,False,0.5469255663430421,forward_xgboost_pure_2026_W11.png,backtest_xgboost_pure_h20.png,2026-04-06T16:03:03.761796,forward_xgboost_pure_2026_W11.png
FF_xgboost_pure_h25_2026_W11,forward_forecast,xgboost_pure,XGBoost,boosting,25,H=25,long,2026-W11,2026,2026-03-12,0.567479674796748,0.0,0.0,0.0,0.26525148292176864,1.231000411060009,0.9203339373819472,2.5218880782134807,0.567479674796748,0.5340492504046976,0.023870899879856074,True,True,0.567479674796748,forward_xgboost_pure_2026_W11.png,backtest_xgboost_pure_h25.png,2026-04-06T16:03:03.761796,forward_xgboost_pure_2026_W11.png
FF_xgboost_pure_h30_2026_W11,forward_forecast,xgboost_pure,XGBoost,boosting,30,H=30,long,2026-W11,2026,2026-03-12,0.553921568627451,0.0,0.0,0.0,0.32149390715259074,1.3128153329504866,0.9252046706398388,5.360671002928802,0.553921568627451,0.5340492504046976,0.023870899879856074,True,False,0.5620915032679739,forward_xgboost_pure_2026_W11.png,backtest_xgboost_pure_h30.png,2026-04-06T16:03:03.761796,forward_xgboost_pure_2026_W11.png
FF_lightgbm_pure_h1_2026_W11,forward_forecast,lightgbm_pure,LightGBM,boosting,1,H=1,short,2026-W11,2026,2026-03-12,0.5096153846153846,0.0,0.0,0.0,0.1395009369971973,1.0235431252769422,0.14132811085082717,0.02366706061915025,0.5096153846153846,0.5324153624941828,0.023754359345113284,False,False,0.5272435897435898,forward_lightgbm_pure_2026_W11.png,backtest_lightgbm_pure_h1.png,2026-04-06T16:03:03.761796,forward_lightgbm_pure_2026_W11.png
FF_lightgbm_pure_h5_2026_W11,forward_forecast,lightgbm_pure,LightGBM,boosting,5,H=5,short,2026-W11,2026,2026-03-12,0.5112179487179487,0.0,0.0,0.0,-0.11474309742781187,0.9592019406264466,0.6171992398093689,-0.19636020951372246,0.5112179487179487,0.5324153624941828,0.023754359345113284,False,False,0.5144230769230769,forward_lightgbm_pure_2026_W11.png,backtest_lightgbm_pure_h5.png,2026-04-06T16:03:03.761796,forward_lightgbm_pure_2026_W11.png
FF_lightgbm_pure_h10_2026_W11,forward_forecast,lightgbm_pure,LightGBM,boosting,10,H=10,medium,2026-W11,2026,2026-03-12,0.5362318840579711,0.0,0.0,0.0,-0.007012911224436273,0.996418435459431,0.6796952657541507,-0.13989554843543528,0.5362318840579711,0.5324153624941828,0.023754359345113284,False,False,0.537842190016103,forward_lightgbm_pure_2026_W11.png,backtest_lightgbm_pure_h10.png,2026-04-06T16:03:03.761796,forward_lightgbm_pure_2026_W11.png
FF_lightgbm_pure_h15_2026_W11,forward_forecast,lightgbm_pure,LightGBM,boosting,15,H=15,medium,2026-W11,2026,2026-03-12,0.5307443365695793,0.0,0.0,0.0,-0.11921054607489279,0.9289042867028248,0.8378643298776305,-0.47642216027773776,0.5307443365695793,0.5324153624941828,0.023754359345113284,False,False,0.5533980582524272,forward_lightgbm_pure_2026_W11.png,backtest_lightgbm_pure_h15.png,2026-04-06T16:03:03.761796,forward_lightgbm_pure_2026_W11.png
FF_lightgbm_pure_h20_2026_W11,forward_forecast,lightgbm_pure,LightGBM,boosting,20,H=20,medium,2026-W11,2026,2026-03-12,0.5388349514563107,0.0,0.0,0.0,0.04960850848497881,1.0357956110884239,0.8321539781617446,-0.00010530757971560778,0.5388349514563107,0.5324153624941828,0.023754359345113284,False,False,0.5469255663430421,forward_lightgbm_pure_2026_W11.png,backtest_lightgbm_pure_h20.png,2026-04-06T16:03:03.761796,forward_lightgbm_pure_2026_W11.png
FF_lightgbm_pure_h25_2026_W11,forward_forecast,lightgbm_pure,LightGBM,boosting,25,H=25,long,2026-W11,2026,2026-03-12,0.5463414634146342,0.0,0.0,0.0,0.26840778447383085,1.23404915792651,0.9310781631182935,2.588716657719282,0.5463414634146342,0.5324153624941828,0.023754359345113284,False,False,0.567479674796748,forward_lightgbm_pure_2026_W11.png,backtest_lightgbm_pure_h25.png,2026-04-06T16:03:03.761796,forward_lightgbm_pure_2026_W11.png
FF_lightgbm_pure_h30_2026_W11,forward_forecast,lightgbm_pure,LightGBM,boosting,30,H=30,long,2026-W11,2026,2026-03-12,0.553921568627451,0.0,0.0,0.0,0.2965414587945797,1.2853715955753682,0.9235306053255199,4.386437956573564,0.553921568627451,0.5324153624941828,0.023754359345113284,False,False,0.5620915032679739,forward_lightgbm_pure_2026_W11.png,backtest_lightgbm_pure_h30.png,2026-04-06T16:03:03.761796,forward_lightgbm_pure_2026_W11.png
FF_catboost_pure_h1_2026_W11,forward_forecast,catboost_pure,CatBoost,boosting,1,H=1,short,2026-W11,2026,2026-03-12,0.5272435897435898,0.0,0.0,0.0,0.5959017271405977,1.104523500309447,0.18811883356153636,0.16621037416036888,0.5272435897435898,0.5121417370138068,0.02475022099410953,False,True,0.5272435897435898,forward_catboost_pure_2026_W11.png,backtest_catboost_pure_h1.png,2026-04-06T16:03:03.761796,forward_catboost_pure_2026_W11.png
FF_catboost_pure_h5_2026_W11,forward_forecast,catboost_pure,CatBoost,boosting,5,H=5,short,2026-W11,2026,2026-03-12,0.5064102564102564,0.0,0.0,0.0,-0.1924431373015558,0.9325226572696496,0.4583074683579448,-0.27380865644769026,0.5064102564102564,0.5121417370138068,0.02475022099410953,False,False,0.5144230769230769,forward_catboost_pure_2026_W11.png,backtest_catboost_pure_h5.png,2026-04-06T16:03:03.761796,forward_catboost_pure_2026_W11.png
FF_catboost_pure_h10_2026_W11,forward_forecast,catboost_pure,CatBoost,boosting,10,H=10,medium,2026-W11,2026,2026-03-12,0.534621578099839,0.0,0.0,0.0,-0.19462523455852324,0.9052148621849108,0.7497533082282829,-0.466809708031219,0.534621578099839,0.5121417370138068,0.02475022099410953,False,False,0.537842190016103,forward_catboost_pure_2026_W11.png,backtest_catboost_pure_h10.png,2026-04-06T16:03:03.761796,forward_catboost_pure_2026_W11.png
FF_catboost_pure_h15_2026_W11,forward_forecast,catboost_pure,CatBoost,boosting,15,H=15,medium,2026-W11,2026,2026-03-12,0.5420711974110033,0.0,0.0,0.0,0.05203589793057193,1.0327149458322464,0.7800049254180215,0.0016977939813349607,0.5420711974110033,0.5121417370138068,0.02475022099410953,False,False,0.5533980582524272,forward_catboost_pure_2026_W11.png,backtest_catboost_pure_h15.png,2026-04-06T16:03:03.761796,forward_catboost_pure_2026_W11.png
FF_catboost_pure_h20_2026_W11,forward_forecast,catboost_pure,CatBoost,boosting,20,H=20,medium,2026-W11,2026,2026-03-12,0.5048543689320388,0.0,0.0,0.0,-0.33489593698625014,0.7886106015220874,0.9695216593107917,-0.8442391495339575,0.5048543689320388,0.5121417370138068,0.02475022099410953,False,False,0.5469255663430421,forward_catboost_pure_2026_W11.png,backtest_catboost_pure_h20.png,2026-04-06T16:03:03.761796,forward_catboost_pure_2026_W11.png
FF_catboost_pure_h25_2026_W11,forward_forecast,catboost_pure,CatBoost,boosting,25,H=25,long,2026-W11,2026,2026-03-12,0.4959349593495935,0.0,0.0,0.0,-0.1501231488320775,0.8890392479204926,0.9284004592825746,-0.6832398236059649,0.4959349593495935,0.5121417370138068,0.02475022099410953,False,False,0.567479674796748,forward_catboost_pure_2026_W11.png,backtest_catboost_pure_h25.png,2026-04-06T16:03:03.761796,forward_catboost_pure_2026_W11.png
FF_catboost_pure_h30_2026_W11,forward_forecast,catboost_pure,CatBoost,boosting,30,H=30,long,2026-W11,2026,2026-03-12,0.4738562091503268,0.0,0.0,0.0,-0.3374982178936277,0.7514697324275809,0.980718303088284,-0.924772586668208,0.4738562091503268,0.5121417370138068,0.02475022099410953,False,False,0.5620915032679739,forward_catboost_pure_2026_W11.png,backtest_catboost_pure_h30.png,2026-04-06T16:03:03.761796,forward_catboost_pure_2026_W11.png
FF_hybrid_xgboost_h1_2026_W11,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,1,H=1,short,2026-W11,2026,2026-03-12,0.5064102564102564,0.0,0.0,0.0,0.3006019939799563,1.051423377774928,0.16475895069126772,0.07189804252784615,0.5064102564102564,0.48141142811275256,0.03127147954309659,False,False,0.5272435897435898,forward_hybrid_xgboost_2026_W11.png,backtest_hybrid_xgboost_h1.png,2026-04-06T16:03:03.761796,forward_hybrid_xgboost_2026_W11.png
FF_hybrid_xgboost_h5_2026_W11,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,5,H=5,short,2026-W11,2026,2026-03-12,0.5128205128205128,0.0,0.0,0.0,0.0758647673655988,1.0279226851937682,0.3989663049547095,0.03058222644515185,0.5128205128205128,0.48141142811275256,0.03127147954309659,False,False,0.5144230769230769,forward_hybrid_xgboost_2026_W11.png,backtest_hybrid_xgboost_h5.png,2026-04-06T16:03:03.761796,forward_hybrid_xgboost_2026_W11.png
FF_hybrid_xgboost_h10_2026_W11,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,10,H=10,medium,2026-W11,2026,2026-03-12,0.4927536231884058,0.0,0.0,0.0,-0.1538264999471059,0.9243121499127377,0.6453897969020522,-0.40788705935304403,0.4927536231884058,0.48141142811275256,0.03127147954309659,False,False,0.537842190016103,forward_hybrid_xgboost_2026_W11.png,backtest_hybrid_xgboost_h10.png,2026-04-06T16:03:03.761796,forward_hybrid_xgboost_2026_W11.png
FF_hybrid_xgboost_h15_2026_W11,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,15,H=15,medium,2026-W11,2026,2026-03-12,0.4692556634304207,0.0,0.0,0.0,-0.2776665025852891,0.8421462143027048,0.8858714700749905,-0.7114799571594355,0.4692556634304207,0.48141142811275256,0.03127147954309659,False,False,0.5533980582524272,forward_hybrid_xgboost_2026_W11.png,backtest_hybrid_xgboost_h15.png,2026-04-06T16:03:03.761796,forward_hybrid_xgboost_2026_W11.png
FF_hybrid_xgboost_h20_2026_W11,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,20,H=20,medium,2026-W11,2026,2026-03-12,0.46116504854368934,0.0,0.0,0.0,-0.270799612770952,0.8252959275130666,0.913223954060463,-0.7876535694512272,0.46116504854368934,0.48141142811275256,0.03127147954309659,False,False,0.5469255663430421,forward_hybrid_xgboost_2026_W11.png,backtest_hybrid_xgboost_h20.png,2026-04-06T16:03:03.761796,forward_hybrid_xgboost_2026_W11.png
FF_hybrid_xgboost_h25_2026_W11,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,25,H=25,long,2026-W11,2026,2026-03-12,0.46178861788617886,0.0,0.0,0.0,-0.16099597701063836,0.8814977041671012,0.9048968736026133,-0.7021231123616398,0.46178861788617886,0.48141142811275256,0.03127147954309659,False,False,0.567479674796748,forward_hybrid_xgboost_2026_W11.png,backtest_hybrid_xgboost_h25.png,2026-04-06T16:03:03.761796,forward_hybrid_xgboost_2026_W11.png
FF_hybrid_xgboost_h30_2026_W11,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,30,H=30,long,2026-W11,2026,2026-03-12,0.46568627450980393,0.0,0.0,0.0,-0.10441126349086131,0.9154028430447257,0.9052771024095367,-0.6398802264758363,0.46568627450980393,0.48141142811275256,0.03127147954309659,False,False,0.5620915032679739,forward_hybrid_xgboost_2026_W11.png,backtest_hybrid_xgboost_h30.png,2026-04-06T16:03:03.761796,forward_hybrid_xgboost_2026_W11.png
FF_hybrid_lightgbm_h1_2026_W11,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,1,H=1,short,2026-W11,2026,2026-03-12,0.5064102564102564,0.0,0.0,0.0,0.3006019939799563,1.051423377774928,0.16475895069126772,0.07189804252784615,0.5064102564102564,0.4804978348357893,0.031268317917109795,False,False,0.5272435897435898,forward_hybrid_lightgbm_2026_W11.png,backtest_hybrid_lightgbm_h1.png,2026-04-06T16:03:03.761796,forward_hybrid_lightgbm_2026_W11.png
FF_hybrid_lightgbm_h5_2026_W11,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,5,H=5,short,2026-W11,2026,2026-03-12,0.5,0.0,0.0,0.0,-0.09741373113118801,0.9652552875127705,0.4014772244551783,-0.1778758308429198,0.5,0.4804978348357893,0.031268317917109795,False,False,0.5144230769230769,forward_hybrid_lightgbm_2026_W11.png,backtest_hybrid_lightgbm_h5.png,2026-04-06T16:03:03.761796,forward_hybrid_lightgbm_2026_W11.png
FF_hybrid_lightgbm_h10_2026_W11,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,10,H=10,medium,2026-W11,2026,2026-03-12,0.499194847020934,0.0,0.0,0.0,-0.10278421543004838,0.9487705825501452,0.6453897969020522,-0.3256625627301244,0.499194847020934,0.4804978348357893,0.031268317917109795,False,False,0.537842190016103,forward_hybrid_lightgbm_2026_W11.png,backtest_hybrid_lightgbm_h10.png,2026-04-06T16:03:03.761796,forward_hybrid_lightgbm_2026_W11.png
FF_hybrid_lightgbm_h15_2026_W11,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,15,H=15,medium,2026-W11,2026,2026-03-12,0.46601941747572817,0.0,0.0,0.0,-0.2983566717889054,0.8314300294672408,0.8944041482794165,-0.733050800862613,0.46601941747572817,0.4804978348357893,0.031268317917109795,False,False,0.5533980582524272,forward_hybrid_lightgbm_2026_W11.png,backtest_hybrid_lightgbm_h15.png,2026-04-06T16:03:03.761796,forward_hybrid_lightgbm_2026_W11.png
FF_hybrid_lightgbm_h20_2026_W11,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,20,H=20,medium,2026-W11,2026,2026-03-12,0.46601941747572817,0.0,0.0,0.0,-0.28750764104595,0.8155727927638555,0.9237313722650004,-0.8040532243831332,0.46601941747572817,0.4804978348357893,0.031268317917109795,False,False,0.5469255663430421,forward_hybrid_lightgbm_2026_W11.png,backtest_hybrid_lightgbm_h20.png,2026-04-06T16:03:03.761796,forward_hybrid_lightgbm_2026_W11.png
FF_hybrid_lightgbm_h25_2026_W11,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,25,H=25,long,2026-W11,2026,2026-03-12,0.46178861788617886,0.0,0.0,0.0,-0.16099597701063836,0.8814977041671012,0.9048968736026133,-0.7021231123616398,0.46178861788617886,0.4804978348357893,0.031268317917109795,False,False,0.567479674796748,forward_hybrid_lightgbm_2026_W11.png,backtest_hybrid_lightgbm_h25.png,2026-04-06T16:03:03.761796,forward_hybrid_lightgbm_2026_W11.png
FF_hybrid_lightgbm_h30_2026_W11,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,30,H=30,long,2026-W11,2026,2026-03-12,0.46405228758169936,0.0,0.0,0.0,-0.11938997115773571,0.9038683236868483,0.9094628609984484,-0.6745676210653757,0.46405228758169936,0.4804978348357893,0.031268317917109795,False,False,0.5620915032679739,forward_hybrid_lightgbm_2026_W11.png,backtest_hybrid_lightgbm_h30.png,2026-04-06T16:03:03.761796,forward_hybrid_lightgbm_2026_W11.png
FF_hybrid_catboost_h1_2026_W11,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,1,H=1,short,2026-W11,2026,2026-03-12,0.5016025641025641,0.0,0.0,0.0,0.308999562596627,1.0528973770301224,0.16475895069126728,0.07447566198855138,0.5016025641025641,0.4784014403700216,0.034560308220020014,False,False,0.5272435897435898,forward_hybrid_catboost_2026_W11.png,backtest_hybrid_catboost_h1.png,2026-04-06T16:03:03.761796,forward_hybrid_catboost_2026_W11.png
FF_hybrid_catboost_h5_2026_W11,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,5,H=5,short,2026-W11,2026,2026-03-12,0.5,0.0,0.0,0.0,-0.10047290375665137,0.9641839186253955,0.3989663049547095,-0.18115962206736125,0.5,0.4784014403700216,0.034560308220020014,False,False,0.5144230769230769,forward_hybrid_catboost_2026_W11.png,backtest_hybrid_catboost_h5.png,2026-04-06T16:03:03.761796,forward_hybrid_catboost_2026_W11.png
FF_hybrid_catboost_h10_2026_W11,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,10,H=10,medium,2026-W11,2026,2026-03-12,0.500805152979066,0.0,0.0,0.0,-0.049632943882353564,0.9749260394807189,0.645389796902052,-0.22783085643278378,0.500805152979066,0.4784014403700216,0.034560308220020014,False,False,0.537842190016103,forward_hybrid_catboost_2026_W11.png,backtest_hybrid_catboost_h10.png,2026-04-06T16:03:03.761796,forward_hybrid_catboost_2026_W11.png
FF_hybrid_catboost_h15_2026_W11,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,15,H=15,medium,2026-W11,2026,2026-03-12,0.47896440129449835,0.0,0.0,0.0,-0.18072882977452337,0.8942121132558488,0.8405660999817741,-0.5842716642396764,0.47896440129449835,0.4784014403700216,0.034560308220020014,False,False,0.5533980582524272,forward_hybrid_catboost_2026_W11.png,backtest_hybrid_catboost_h15.png,2026-04-06T16:03:03.761796,forward_hybrid_catboost_2026_W11.png
FF_hybrid_catboost_h20_2026_W11,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,20,H=20,medium,2026-W11,2026,2026-03-12,0.46116504854368934,0.0,0.0,0.0,-0.21135648942310045,0.8608329813779417,0.9100965055646681,-0.7170799349030195,0.46116504854368934,0.4784014403700216,0.034560308220020014,False,False,0.5469255663430421,forward_hybrid_catboost_2026_W11.png,backtest_hybrid_catboost_h20.png,2026-04-06T16:03:03.761796,forward_hybrid_catboost_2026_W11.png
FF_hybrid_catboost_h25_2026_W11,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,25,H=25,long,2026-W11,2026,2026-03-12,0.45365853658536587,0.0,0.0,0.0,-0.25167271213069997,0.8210380716792427,0.9436820400330821,-0.8236039206220224,0.45365853658536587,0.4784014403700216,0.034560308220020014,False,False,0.567479674796748,forward_hybrid_catboost_2026_W11.png,backtest_hybrid_catboost_h25.png,2026-04-06T16:03:03.761796,forward_hybrid_catboost_2026_W11.png
