record_id,view_type,model_id,model_name,model_type,horizon_days,horizon_label,horizon_category,inference_week,inference_year,inference_date,direction_accuracy,rmse,mae,r2,sharpe,profit_factor,max_drawdown,total_return,wf_direction_accuracy,model_avg_direction_accuracy,model_avg_rmse,is_best_overall_model,is_best_for_this_horizon,best_da_for_this_horizon,image_path,image_backtest,generated_at,image_forecast
FF_hybrid_catboost_h20_2026_W04,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,20,H=20,medium,2026-W04,2026,2026-01-25,0.5024875621890548,0.0,0.0,0.0,0.1932570536183657,1.1475547985510972,0.7913626993665089,1.0457441957785911,0.5024875621890548,0.5066036369518943,0.02509304799506762,False,False,0.560530679933665,forward_hybrid_catboost_2026_W04.png,backtest_hybrid_catboost_h20.png,2026-07-06T12:27:05.912321,forward_hybrid_catboost_2026_W04.png
FF_hybrid_catboost_h25_2026_W04,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,25,H=25,long,2026-W04,2026,2026-01-25,0.47833333333333333,0.0,0.0,0.0,-0.05531195484034973,0.9575198566356086,0.9433038816607063,-0.46853073420800373,0.47833333333333333,0.5066036369518943,0.02509304799506762,False,False,0.5816666666666667,forward_hybrid_catboost_2026_W04.png,backtest_hybrid_catboost_h25.png,2026-07-06T12:27:05.912321,forward_hybrid_catboost_2026_W04.png
FF_hybrid_catboost_h30_2026_W04,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,30,H=30,long,2026-W04,2026,2026-01-25,0.46733668341708545,0.0,0.0,0.0,-0.08247482478992577,0.9329275586190221,0.9681204345983073,-0.5843973024174461,0.46733668341708545,0.5066036369518943,0.02509304799506762,False,False,0.5628140703517588,forward_hybrid_catboost_2026_W04.png,backtest_hybrid_catboost_h30.png,2026-07-06T12:27:05.912321,forward_hybrid_catboost_2026_W04.png
FF_ridge_h1_2026_W05,forward_forecast,ridge,Ridge,linear,1,H=1,short,2026-W05,2026,2026-02-01,0.5081699346405228,0.0,0.0,0.0,0.49948145258471155,1.0864805410455858,0.1843588897900503,0.1335915468277522,0.5081699346405228,0.5051795825586715,0.030874871628663928,False,False,0.5424836601307189,forward_ridge_2026_W05.png,backtest_ridge_h1.png,2026-07-06T12:27:25.808925,forward_ridge_2026_W05.png
FF_ridge_h5_2026_W05,forward_forecast,ridge,Ridge,linear,5,H=5,short,2026-W05,2026,2026-02-01,0.5065359477124183,0.0,0.0,0.0,0.2700361244466561,1.1045955447829934,0.4350398080017499,0.3351837193789604,0.5065359477124183,0.5051795825586715,0.030874871628663928,False,False,0.5343137254901961,forward_ridge_2026_W05.png,backtest_ridge_h5.png,2026-07-06T12:27:25.808925,forward_ridge_2026_W05.png
FF_ridge_h10_2026_W05,forward_forecast,ridge,Ridge,linear,10,H=10,medium,2026-W05,2026,2026-02-01,0.5008210180623974,0.0,0.0,0.0,0.16189815046993372,1.0884988685831183,0.6869567723992194,0.3342162632693595,0.5008210180623974,0.5051795825586715,0.030874871628663928,False,False,0.5369458128078818,forward_ridge_2026_W05.png,backtest_ridge_h10.png,2026-07-06T12:27:25.808925,forward_ridge_2026_W05.png
FF_ridge_h15_2026_W05,forward_forecast,ridge,Ridge,linear,15,H=15,medium,2026-W05,2026,2026-02-01,0.5115511551155115,0.0,0.0,0.0,0.2521997773594994,1.1725342711563453,0.7775447821440062,1.2128725163063416,0.5115511551155115,0.5051795825586715,0.030874871628663928,False,False,0.5511551155115512,forward_ridge_2026_W05.png,backtest_ridge_h15.png,2026-07-06T12:27:25.808925,forward_ridge_2026_W05.png
FF_ridge_h20_2026_W05,forward_forecast,ridge,Ridge,linear,20,H=20,medium,2026-W05,2026,2026-02-01,0.49834983498349833,0.0,0.0,0.0,0.17656348831183669,1.1339269015693518,0.8591768227515733,0.8778629870019357,0.49834983498349833,0.5051795825586715,0.030874871628663928,False,False,0.5495049504950495,forward_ridge_2026_W05.png,backtest_ridge_h20.png,2026-07-06T12:27:25.808925,forward_ridge_2026_W05.png
FF_ridge_h25_2026_W05,forward_forecast,ridge,Ridge,linear,25,H=25,long,2026-W05,2026,2026-02-01,0.5008291873963516,0.0,0.0,0.0,0.13890215820652838,1.115082257514243,0.8901319018448701,0.701483504334196,0.5008291873963516,0.5051795825586715,0.030874871628663928,False,False,0.5688225538971807,forward_ridge_2026_W05.png,backtest_ridge_h25.png,2026-07-06T12:27:25.808925,forward_ridge_2026_W05.png
FF_ridge_h30_2026_W05,forward_forecast,ridge,Ridge,linear,30,H=30,long,2026-W05,2026,2026-02-01,0.51,0.0,0.0,0.0,0.20769397153924668,1.1908722265487717,0.9074017757155247,1.9699621870360051,0.51,0.5051795825586715,0.030874871628663928,False,False,0.5733333333333334,forward_ridge_2026_W05.png,backtest_ridge_h30.png,2026-07-06T12:27:25.808925,forward_ridge_2026_W05.png
FF_bayesian_ridge_h1_2026_W05,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,1,H=1,short,2026-W05,2026,2026-02-01,0.5147058823529411,0.0,0.0,0.0,0.7814766517425875,1.1385850872479437,0.1570804639768585,0.2280506804902671,0.5147058823529411,0.5124457753661773,0.029459908155791383,False,False,0.5424836601307189,forward_bayesian_ridge_2026_W05.png,backtest_bayesian_ridge_h1.png,2026-07-06T12:27:25.808925,forward_bayesian_ridge_2026_W05.png
FF_bayesian_ridge_h5_2026_W05,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,5,H=5,short,2026-W05,2026,2026-02-01,0.5196078431372549,0.0,0.0,0.0,0.4738231974933423,1.1907577314461257,0.40588026989573567,0.7553304136542143,0.5196078431372549,0.5124457753661773,0.029459908155791383,False,False,0.5343137254901961,forward_bayesian_ridge_2026_W05.png,backtest_bayesian_ridge_h5.png,2026-07-06T12:27:25.808925,forward_bayesian_ridge_2026_W05.png
FF_bayesian_ridge_h10_2026_W05,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,10,H=10,medium,2026-W05,2026,2026-02-01,0.5205254515599343,0.0,0.0,0.0,0.30077142261653894,1.1706624894167508,0.6809929879071045,0.9451937988692829,0.5205254515599343,0.5124457753661773,0.029459908155791383,False,False,0.5369458128078818,forward_bayesian_ridge_2026_W05.png,backtest_bayesian_ridge_h10.png,2026-07-06T12:27:25.808925,forward_bayesian_ridge_2026_W05.png
FF_bayesian_ridge_h15_2026_W05,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,15,H=15,medium,2026-W05,2026,2026-02-01,0.5198019801980198,0.0,0.0,0.0,0.3604663648955878,1.2555187513055464,0.762817054966081,2.41943501536665,0.5198019801980198,0.5124457753661773,0.029459908155791383,False,False,0.5511551155115512,forward_bayesian_ridge_2026_W05.png,backtest_bayesian_ridge_h15.png,2026-07-06T12:27:25.808925,forward_bayesian_ridge_2026_W05.png
FF_bayesian_ridge_h20_2026_W05,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,20,H=20,medium,2026-W05,2026,2026-02-01,0.5,0.0,0.0,0.0,0.2130922927243331,1.1638056252434164,0.8591768227515733,1.2601519889100157,0.5,0.5124457753661773,0.029459908155791383,False,False,0.5495049504950495,forward_bayesian_ridge_2026_W05.png,backtest_bayesian_ridge_h20.png,2026-07-06T12:27:25.808925,forward_bayesian_ridge_2026_W05.png
FF_bayesian_ridge_h25_2026_W05,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,25,H=25,long,2026-W05,2026,2026-02-01,0.5041459369817579,0.0,0.0,0.0,0.18733900488795066,1.1582574153741612,0.8901319018448701,1.2692268836062475,0.5041459369817579,0.5124457753661773,0.029459908155791383,False,False,0.5688225538971807,forward_bayesian_ridge_2026_W05.png,backtest_bayesian_ridge_h25.png,2026-07-06T12:27:25.808925,forward_bayesian_ridge_2026_W05.png
FF_bayesian_ridge_h30_2026_W05,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,30,H=30,long,2026-W05,2026,2026-02-01,0.5083333333333333,0.0,0.0,0.0,0.19171795918937573,1.1749780833006611,0.9074017757155247,1.6652146842612816,0.5083333333333333,0.5124457753661773,0.029459908155791383,False,False,0.5733333333333334,forward_bayesian_ridge_2026_W05.png,backtest_bayesian_ridge_h30.png,2026-07-06T12:27:25.808925,forward_bayesian_ridge_2026_W05.png
FF_ard_h1_2026_W05,forward_forecast,ard,ARD,linear,1,H=1,short,2026-W05,2026,2026-02-01,0.5163398692810458,0.0,0.0,0.0,0.7557900463012435,1.1337364690962357,0.13810039238297772,0.21907128336652448,0.5163398692810458,0.5195016096221734,0.029723709213019932,False,False,0.5424836601307189,forward_ard_2026_W05.png,backtest_ard_h1.png,2026-07-06T12:27:25.808925,forward_ard_2026_W05.png
FF_ard_h5_2026_W05,forward_forecast,ard,ARD,linear,5,H=5,short,2026-W05,2026,2026-02-01,0.4852941176470588,0.0,0.0,0.0,-0.4549761934823423,0.8456572278704005,0.6453684255009574,-0.4970039780202734,0.4852941176470588,0.5195016096221734,0.029723709213019932,False,False,0.5343137254901961,forward_ard_2026_W05.png,backtest_ard_h5.png,2026-07-06T12:27:25.808925,forward_ard_2026_W05.png
FF_ard_h10_2026_W05,forward_forecast,ard,ARD,linear,10,H=10,medium,2026-W05,2026,2026-02-01,0.4220032840722496,0.0,0.0,0.0,-0.3253339942702417,0.8432888018838275,0.8608261175728041,-0.64515576984458,0.4220032840722496,0.5195016096221734,0.029723709213019932,False,False,0.5369458128078818,forward_ard_2026_W05.png,backtest_ard_h10.png,2026-07-06T12:27:25.808925,forward_ard_2026_W05.png
FF_ard_h15_2026_W05,forward_forecast,ard,ARD,linear,15,H=15,medium,2026-W05,2026,2026-02-01,0.5511551155115512,0.0,0.0,0.0,0.6071557130037674,1.467562365134919,0.8030297523495604,8.100614141437037,0.5511551155115512,0.5195016096221734,0.029723709213019932,False,True,0.5511551155115512,forward_ard_2026_W05.png,backtest_ard_h15.png,2026-07-06T12:27:25.808925,forward_ard_2026_W05.png
FF_ard_h20_2026_W05,forward_forecast,ard,ARD,linear,20,H=20,medium,2026-W05,2026,2026-02-01,0.5495049504950495,0.0,0.0,0.0,0.5456490812306032,1.4750644109860613,0.8591768227515733,10.933306302082967,0.5495049504950495,0.5195016096221734,0.029723709213019932,False,True,0.5495049504950495,forward_ard_2026_W05.png,backtest_ard_h20.png,2026-07-06T12:27:25.808925,forward_ard_2026_W05.png
FF_ard_h25_2026_W05,forward_forecast,ard,ARD,linear,25,H=25,long,2026-W05,2026,2026-02-01,0.5572139303482587,0.0,0.0,0.0,0.5073196611362364,1.488874260125249,0.8901319018448701,13.770546138826004,0.5572139303482587,0.5195016096221734,0.029723709213019932,False,False,0.5688225538971807,forward_ard_2026_W05.png,backtest_ard_h25.png,2026-07-06T12:27:25.808925,forward_ard_2026_W05.png
FF_ard_h30_2026_W05,forward_forecast,ard,ARD,linear,30,H=30,long,2026-W05,2026,2026-02-01,0.555,0.0,0.0,0.0,0.4873231910052872,1.5065956365100532,0.9074017757155247,18.180721681792,0.555,0.5195016096221734,0.029723709213019932,False,False,0.5733333333333334,forward_ard_2026_W05.png,backtest_ard_h30.png,2026-07-06T12:27:25.808925,forward_ard_2026_W05.png
FF_xgboost_pure_h1_2026_W05,forward_forecast,xgboost_pure,XGBoost,boosting,1,H=1,short,2026-W05,2026,2026-02-01,0.5049019607843137,0.0,0.0,0.0,0.2784270228109502,1.047318343827557,0.14231186726710868,0.06455835497573181,0.5049019607843137,0.524543554275169,0.024782034191630806,False,False,0.5424836601307189,forward_xgboost_pure_2026_W05.png,backtest_xgboost_pure_h1.png,2026-07-06T12:27:25.808925,forward_xgboost_pure_2026_W05.png
FF_xgboost_pure_h5_2026_W05,forward_forecast,xgboost_pure,XGBoost,boosting,5,H=5,short,2026-W05,2026,2026-02-01,0.5130718954248366,0.0,0.0,0.0,0.0689153826239017,1.0257104511380015,0.5474481469968921,0.018184907885212542,0.5130718954248366,0.524543554275169,0.024782034191630806,False,False,0.5343137254901961,forward_xgboost_pure_2026_W05.png,backtest_xgboost_pure_h5.png,2026-07-06T12:27:25.808925,forward_xgboost_pure_2026_W05.png
FF_xgboost_pure_h10_2026_W05,forward_forecast,xgboost_pure,XGBoost,boosting,10,H=10,medium,2026-W05,2026,2026-02-01,0.5369458128078818,0.0,0.0,0.0,0.10494852975053064,1.0565065639121858,0.6171488723063485,0.1417693915017595,0.5369458128078818,0.524543554275169,0.024782034191630806,False,True,0.5369458128078818,forward_xgboost_pure_2026_W05.png,backtest_xgboost_pure_h10.png,2026-07-06T12:27:25.808925,forward_xgboost_pure_2026_W05.png
FF_xgboost_pure_h15_2026_W05,forward_forecast,xgboost_pure,XGBoost,boosting,15,H=15,medium,2026-W05,2026,2026-02-01,0.5396039603960396,0.0,0.0,0.0,0.06327379810586956,1.0407326705677442,0.7891454740979993,0.029086848671030507,0.5396039603960396,0.524543554275169,0.024782034191630806,False,False,0.5511551155115512,forward_xgboost_pure_2026_W05.png,backtest_xgboost_pure_h15.png,2026-07-06T12:27:25.808925,forward_xgboost_pure_2026_W05.png
FF_xgboost_pure_h20_2026_W05,forward_forecast,xgboost_pure,XGBoost,boosting,20,H=20,medium,2026-W05,2026,2026-02-01,0.5198019801980198,0.0,0.0,0.0,-0.09176200221498261,0.9367704704178987,0.9265071889703018,-0.5219818722588395,0.5198019801980198,0.524543554275169,0.024782034191630806,False,False,0.5495049504950495,forward_xgboost_pure_2026_W05.png,backtest_xgboost_pure_h20.png,2026-07-06T12:27:25.808925,forward_xgboost_pure_2026_W05.png
FF_xgboost_pure_h25_2026_W05,forward_forecast,xgboost_pure,XGBoost,boosting,25,H=25,long,2026-W05,2026,2026-02-01,0.5041459369817579,0.0,0.0,0.0,-0.1321722402425735,0.9015405969952763,0.9770729333462211,-0.6627267711027052,0.5041459369817579,0.524543554275169,0.024782034191630806,False,False,0.5688225538971807,forward_xgboost_pure_2026_W05.png,backtest_xgboost_pure_h25.png,2026-07-06T12:27:25.808925,forward_xgboost_pure_2026_W05.png
FF_xgboost_pure_h30_2026_W05,forward_forecast,xgboost_pure,XGBoost,boosting,30,H=30,long,2026-W05,2026,2026-02-01,0.5533333333333333,0.0,0.0,0.0,0.20290506528737057,1.1860854413313078,0.9772376609849854,1.868995086443054,0.5533333333333333,0.524543554275169,0.024782034191630806,False,False,0.5733333333333334,forward_xgboost_pure_2026_W05.png,backtest_xgboost_pure_h30.png,2026-07-06T12:27:25.808925,forward_xgboost_pure_2026_W05.png
FF_lightgbm_pure_h1_2026_W05,forward_forecast,lightgbm_pure,LightGBM,boosting,1,H=1,short,2026-W05,2026,2026-02-01,0.511437908496732,0.0,0.0,0.0,0.35224541614189026,1.0602358387303437,0.12788475262978752,0.08713874566217839,0.511437908496732,0.5408488507432445,0.02494488037482215,True,False,0.5424836601307189,forward_lightgbm_pure_2026_W05.png,backtest_lightgbm_pure_h1.png,2026-07-06T12:27:25.808925,forward_lightgbm_pure_2026_W05.png
FF_lightgbm_pure_h5_2026_W05,forward_forecast,lightgbm_pure,LightGBM,boosting,5,H=5,short,2026-W05,2026,2026-02-01,0.5343137254901961,0.0,0.0,0.0,0.19926002814879298,1.0761635846579267,0.5428850375002916,0.21361124032003342,0.5343137254901961,0.5408488507432445,0.02494488037482215,True,True,0.5343137254901961,forward_lightgbm_pure_2026_W05.png,backtest_lightgbm_pure_h5.png,2026-07-06T12:27:25.808925,forward_lightgbm_pure_2026_W05.png
FF_lightgbm_pure_h10_2026_W05,forward_forecast,lightgbm_pure,LightGBM,boosting,10,H=10,medium,2026-W05,2026,2026-02-01,0.5303776683087028,0.0,0.0,0.0,0.08236006522294644,1.0440801940848792,0.7232639930862588,0.07354028292839909,0.5303776683087028,0.5408488507432445,0.02494488037482215,True,False,0.5369458128078818,forward_lightgbm_pure_2026_W05.png,backtest_lightgbm_pure_h10.png,2026-07-06T12:27:25.808925,forward_lightgbm_pure_2026_W05.png
FF_lightgbm_pure_h15_2026_W05,forward_forecast,lightgbm_pure,LightGBM,boosting,15,H=15,medium,2026-W05,2026,2026-02-01,0.5313531353135313,0.0,0.0,0.0,-0.057466385428231535,0.9643890700809612,0.8160265335881988,-0.36921667882145415,0.5313531353135313,0.5408488507432445,0.02494488037482215,True,False,0.5511551155115512,forward_lightgbm_pure_2026_W05.png,backtest_lightgbm_pure_h15.png,2026-07-06T12:27:25.808925,forward_lightgbm_pure_2026_W05.png
FF_lightgbm_pure_h20_2026_W05,forward_forecast,lightgbm_pure,LightGBM,boosting,20,H=20,medium,2026-W05,2026,2026-02-01,0.5363036303630363,0.0,0.0,0.0,0.06368625574347764,1.046375120978981,0.8802944413937488,0.05509337220912647,0.5363036303630363,0.5408488507432445,0.02494488037482215,True,False,0.5495049504950495,forward_lightgbm_pure_2026_W05.png,backtest_lightgbm_pure_h20.png,2026-07-06T12:27:25.808925,forward_lightgbm_pure_2026_W05.png
FF_lightgbm_pure_h25_2026_W05,forward_forecast,lightgbm_pure,LightGBM,boosting,25,H=25,long,2026-W05,2026,2026-02-01,0.5688225538971807,0.0,0.0,0.0,0.37364004491175246,1.3405417221887925,0.9136175344728955,5.799847222995409,0.5688225538971807,0.5408488507432445,0.02494488037482215,True,True,0.5688225538971807,forward_lightgbm_pure_2026_W05.png,backtest_lightgbm_pure_h25.png,2026-07-06T12:27:25.808925,forward_lightgbm_pure_2026_W05.png
FF_lightgbm_pure_h30_2026_W05,forward_forecast,lightgbm_pure,LightGBM,boosting,30,H=30,long,2026-W05,2026,2026-02-01,0.5733333333333334,0.0,0.0,0.0,0.4463473865250515,1.455562565969949,0.9248520733684487,13.648670924399392,0.5733333333333334,0.5408488507432445,0.02494488037482215,True,True,0.5733333333333334,forward_lightgbm_pure_2026_W05.png,backtest_lightgbm_pure_h30.png,2026-07-06T12:27:25.808925,forward_lightgbm_pure_2026_W05.png
FF_catboost_pure_h1_2026_W05,forward_forecast,catboost_pure,CatBoost,boosting,1,H=1,short,2026-W05,2026,2026-02-01,0.5424836601307189,0.0,0.0,0.0,1.306388969107096,1.2423917904720783,0.09430285860374289,0.4244711748691947,0.5424836601307189,0.5204096358287034,0.0255881641799773,False,True,0.5424836601307189,forward_catboost_pure_2026_W05.png,backtest_catboost_pure_h1.png,2026-07-06T12:27:25.808925,forward_catboost_pure_2026_W05.png
FF_catboost_pure_h5_2026_W05,forward_forecast,catboost_pure,CatBoost,boosting,5,H=5,short,2026-W05,2026,2026-02-01,0.5147058823529411,0.0,0.0,0.0,-0.15763576683276093,0.9435858466613533,0.6045974531909502,-0.24983563356260285,0.5147058823529411,0.5204096358287034,0.0255881641799773,False,False,0.5343137254901961,forward_catboost_pure_2026_W05.png,backtest_catboost_pure_h5.png,2026-07-06T12:27:25.808925,forward_catboost_pure_2026_W05.png
FF_catboost_pure_h10_2026_W05,forward_forecast,catboost_pure,CatBoost,boosting,10,H=10,medium,2026-W05,2026,2026-02-01,0.5188834154351396,0.0,0.0,0.0,-0.14491858380544723,0.9269044891581248,0.7644701774383542,-0.42184717742135613,0.5188834154351396,0.5204096358287034,0.0255881641799773,False,False,0.5369458128078818,forward_catboost_pure_2026_W05.png,backtest_catboost_pure_h10.png,2026-07-06T12:27:25.808925,forward_catboost_pure_2026_W05.png
FF_catboost_pure_h15_2026_W05,forward_forecast,catboost_pure,CatBoost,boosting,15,H=15,medium,2026-W05,2026,2026-02-01,0.5412541254125413,0.0,0.0,0.0,0.14580830240690432,1.0963742597791521,0.7827732478231381,0.4379607924357263,0.5412541254125413,0.5204096358287034,0.0255881641799773,False,False,0.5511551155115512,forward_catboost_pure_2026_W05.png,backtest_catboost_pure_h15.png,2026-07-06T12:27:25.808925,forward_catboost_pure_2026_W05.png
FF_catboost_pure_h20_2026_W05,forward_forecast,catboost_pure,CatBoost,boosting,20,H=20,medium,2026-W05,2026,2026-02-01,0.528052805280528,0.0,0.0,0.0,-0.02434533061780749,0.9828204088793514,0.9338279983971688,-0.3260205761184264,0.528052805280528,0.5204096358287034,0.0255881641799773,False,False,0.5495049504950495,forward_catboost_pure_2026_W05.png,backtest_catboost_pure_h20.png,2026-07-06T12:27:25.808925,forward_catboost_pure_2026_W05.png
FF_catboost_pure_h25_2026_W05,forward_forecast,catboost_pure,CatBoost,boosting,25,H=25,long,2026-W05,2026,2026-02-01,0.5024875621890548,0.0,0.0,0.0,-0.1752222863138314,0.8716098761392357,0.9687634147878259,-0.7388906645349791,0.5024875621890548,0.5204096358287034,0.0255881641799773,False,False,0.5688225538971807,forward_catboost_pure_2026_W05.png,backtest_catboost_pure_h25.png,2026-07-06T12:27:25.808925,forward_catboost_pure_2026_W05.png
FF_catboost_pure_h30_2026_W05,forward_forecast,catboost_pure,CatBoost,boosting,30,H=30,long,2026-W05,2026,2026-02-01,0.495,0.0,0.0,0.0,-0.23689096349473135,0.8193518939112366,0.9834606709295384,-0.8561015955717919,0.495,0.5204096358287034,0.0255881641799773,False,False,0.5733333333333334,forward_catboost_pure_2026_W05.png,backtest_catboost_pure_h30.png,2026-07-06T12:27:25.808925,forward_catboost_pure_2026_W05.png
FF_hybrid_xgboost_h1_2026_W05,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,1,H=1,short,2026-W05,2026,2026-02-01,0.5147058823529411,0.0,0.0,0.0,0.7422800571830399,1.1311946790617646,0.137399078603272,0.2144837546662477,0.5147058823529411,0.5062670874484705,0.024815791877218264,False,False,0.5424836601307189,forward_hybrid_xgboost_2026_W05.png,backtest_hybrid_xgboost_h1.png,2026-07-06T12:27:25.808925,forward_hybrid_xgboost_2026_W05.png
FF_hybrid_xgboost_h5_2026_W05,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,5,H=5,short,2026-W05,2026,2026-02-01,0.5163398692810458,0.0,0.0,0.0,-0.005754562641289891,0.9978825227881462,0.477862098120151,-0.07936762181589208,0.5163398692810458,0.5062670874484705,0.024815791877218264,False,False,0.5343137254901961,forward_hybrid_xgboost_2026_W05.png,backtest_hybrid_xgboost_h5.png,2026-07-06T12:27:25.808925,forward_hybrid_xgboost_2026_W05.png
FF_hybrid_xgboost_h10_2026_W05,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,10,H=10,medium,2026-W05,2026,2026-02-01,0.5205254515599343,0.0,0.0,0.0,0.14272948193819954,1.0776233467832113,0.6475230818385919,0.2661903270867545,0.5205254515599343,0.5062670874484705,0.024815791877218264,False,False,0.5369458128078818,forward_hybrid_xgboost_2026_W05.png,backtest_hybrid_xgboost_h10.png,2026-07-06T12:27:25.808925,forward_hybrid_xgboost_2026_W05.png
FF_hybrid_xgboost_h15_2026_W05,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,15,H=15,medium,2026-W05,2026,2026-02-01,0.533003300330033,0.0,0.0,0.0,0.30064342294064617,1.2089577956099626,0.7494057106634875,1.6877325849076525,0.533003300330033,0.5062670874484705,0.024815791877218264,False,False,0.5511551155115512,forward_hybrid_xgboost_2026_W05.png,backtest_hybrid_xgboost_h15.png,2026-07-06T12:27:25.808925,forward_hybrid_xgboost_2026_W05.png
FF_hybrid_xgboost_h20_2026_W05,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,20,H=20,medium,2026-W05,2026,2026-02-01,0.49834983498349833,0.0,0.0,0.0,0.051871254652910405,1.0376119497251242,0.8458669476870377,-0.004337196882764904,0.49834983498349833,0.5062670874484705,0.024815791877218264,False,False,0.5495049504950495,forward_hybrid_xgboost_2026_W05.png,backtest_hybrid_xgboost_h20.png,2026-07-06T12:27:25.808925,forward_hybrid_xgboost_2026_W05.png
FF_hybrid_xgboost_h25_2026_W05,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,25,H=25,long,2026-W05,2026,2026-02-01,0.47761194029850745,0.0,0.0,0.0,-0.04354594758698659,0.9664283732651247,0.9300626698464499,-0.42658575376235985,0.47761194029850745,0.5062670874484705,0.024815791877218264,False,False,0.5688225538971807,forward_hybrid_xgboost_2026_W05.png,backtest_hybrid_xgboost_h25.png,2026-07-06T12:27:25.808925,forward_hybrid_xgboost_2026_W05.png
FF_hybrid_xgboost_h30_2026_W05,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,30,H=30,long,2026-W05,2026,2026-02-01,0.48333333333333334,0.0,0.0,0.0,-0.0035656980132890985,0.9970054088287704,0.9568726380528084,-0.2948055324547444,0.48333333333333334,0.5062670874484705,0.024815791877218264,False,False,0.5733333333333334,forward_hybrid_xgboost_2026_W05.png,backtest_hybrid_xgboost_h30.png,2026-07-06T12:27:25.808925,forward_hybrid_xgboost_2026_W05.png
FF_hybrid_lightgbm_h1_2026_W05,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,1,H=1,short,2026-W05,2026,2026-02-01,0.5147058823529411,0.0,0.0,0.0,0.7085237079155936,1.1248687959134203,0.11283387740873092,0.20291134299620728,0.5147058823529411,0.5100121940036679,0.02491538459235663,False,False,0.5424836601307189,forward_hybrid_lightgbm_2026_W05.png,backtest_hybrid_lightgbm_h1.png,2026-07-06T12:27:25.808925,forward_hybrid_lightgbm_2026_W05.png
FF_hybrid_lightgbm_h5_2026_W05,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,5,H=5,short,2026-W05,2026,2026-02-01,0.5277777777777778,0.0,0.0,0.0,0.23150350231267863,1.089023940908599,0.4353082745284845,0.2675114845066717,0.5277777777777778,0.5100121940036679,0.02491538459235663,False,False,0.5343137254901961,forward_hybrid_lightgbm_2026_W05.png,backtest_hybrid_lightgbm_h5.png,2026-07-06T12:27:25.808925,forward_hybrid_lightgbm_2026_W05.png
FF_hybrid_lightgbm_h10_2026_W05,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,10,H=10,medium,2026-W05,2026,2026-02-01,0.5287356321839081,0.0,0.0,0.0,0.23809292482483926,1.1328319424516278,0.6112671347882735,0.6406081074925403,0.5287356321839081,0.5100121940036679,0.02491538459235663,False,False,0.5369458128078818,forward_hybrid_lightgbm_2026_W05.png,backtest_hybrid_lightgbm_h10.png,2026-07-06T12:27:25.808925,forward_hybrid_lightgbm_2026_W05.png
FF_hybrid_lightgbm_h15_2026_W05,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,15,H=15,medium,2026-W05,2026,2026-02-01,0.5346534653465347,0.0,0.0,0.0,0.3296231866566069,1.2312909960714735,0.7083909626577426,2.020346780648682,0.5346534653465347,0.5100121940036679,0.02491538459235663,False,False,0.5511551155115512,forward_hybrid_lightgbm_2026_W05.png,backtest_hybrid_lightgbm_h15.png,2026-07-06T12:27:25.808925,forward_hybrid_lightgbm_2026_W05.png
FF_hybrid_lightgbm_h20_2026_W05,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,20,H=20,medium,2026-W05,2026,2026-02-01,0.5066006600660066,0.0,0.0,0.0,0.09847497843461984,1.0726106876214214,0.8213771515738363,0.26215399930495353,0.5066006600660066,0.5100121940036679,0.02491538459235663,False,False,0.5495049504950495,forward_hybrid_lightgbm_2026_W05.png,backtest_hybrid_lightgbm_h20.png,2026-07-06T12:27:25.808925,forward_hybrid_lightgbm_2026_W05.png
FF_hybrid_lightgbm_h25_2026_W05,forward_forecast,hybrid_lightgbm,Hybrid LightGBM,hybrid,25,H=25,long,2026-W05,2026,2026-02-01,0.47761194029850745,0.0,0.0,0.0,-0.04354594758698659,0.9664283732651247,0.9300626698464499,-0.42658575376235985,0.47761194029850745,0.5100121940036679,0.02491538459235663,False,False,0.5688225538971807,forward_hybrid_lightgbm_2026_W05.png,backtest_hybrid_lightgbm_h25.png,2026-07-06T12:27:25.808925,forward_hybrid_lightgbm_2026_W05.png
