record_id,view_type,model_id,model_name,model_type,horizon_days,horizon_label,horizon_category,inference_week,inference_year,inference_date,direction_accuracy,rmse,mae,r2,sharpe,profit_factor,max_drawdown,total_return,wf_direction_accuracy,model_avg_direction_accuracy,model_avg_rmse,is_best_overall_model,is_best_for_this_horizon,best_da_for_this_horizon,image_path,image_backtest,generated_at,image_forecast
FF_bayesian_ridge_h10_2026_W22,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,10,H=10,medium,2026-W22,2026,2026-05-29,0.5280373831775701,0.0,0.0,0.0,0.34355099697580155,1.1909525307002782,0.689800491711584,1.1478752643336994,0.5280373831775701,0.5193411451477172,0.0257072800256674,False,False,0.5342679127725857,forward_bayesian_ridge_2026_W22.png,backtest_bayesian_ridge_h10.png,2026-07-01T13:13:30.711370,forward_bayesian_ridge_2026_W22.png
FF_bayesian_ridge_h15_2026_W22,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,15,H=15,medium,2026-W22,2026,2026-05-29,0.5226917057902973,0.0,0.0,0.0,0.4421247039558485,1.3134314695795133,0.7620285641203962,3.4909607167199894,0.5226917057902973,0.5193411451477172,0.0257072800256674,False,False,0.5492957746478874,forward_bayesian_ridge_2026_W22.png,backtest_bayesian_ridge_h15.png,2026-07-01T13:13:30.711370,forward_bayesian_ridge_2026_W22.png
FF_bayesian_ridge_h20_2026_W22,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,20,H=20,medium,2026-W22,2026,2026-05-29,0.5179968701095462,0.0,0.0,0.0,0.33959015285027494,1.2699829138146985,0.7615712412593143,3.103666815439352,0.5179968701095462,0.5193411451477172,0.0257072800256674,False,False,0.5743348982785602,forward_bayesian_ridge_2026_W22.png,backtest_bayesian_ridge_h20.png,2026-07-01T13:13:30.711370,forward_bayesian_ridge_2026_W22.png
FF_bayesian_ridge_h25_2026_W22,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,25,H=25,long,2026-W22,2026,2026-05-29,0.5141509433962265,0.0,0.0,0.0,0.21402816354990992,1.1817421646920077,0.8278896526873285,1.6384264608899999,0.5141509433962265,0.5193411451477172,0.0257072800256674,False,False,0.5880503144654088,forward_bayesian_ridge_2026_W22.png,backtest_bayesian_ridge_h25.png,2026-07-01T13:13:30.711370,forward_bayesian_ridge_2026_W22.png
FF_bayesian_ridge_h30_2026_W22,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,30,H=30,long,2026-W22,2026,2026-05-29,0.5308056872037915,0.0,0.0,0.0,0.3157087624323496,1.3088984250853883,0.869789400958911,5.109930498519413,0.5308056872037915,0.5193411451477172,0.0257072800256674,False,False,0.5955766192733017,forward_bayesian_ridge_2026_W22.png,backtest_bayesian_ridge_h30.png,2026-07-01T13:13:30.711370,forward_bayesian_ridge_2026_W22.png
FF_ard_h1_2026_W22,forward_forecast,ard,ARD,linear,1,H=1,short,2026-W22,2026,2026-05-29,0.5317829457364341,0.0,0.0,0.0,0.26500703526284086,1.0456640068213277,0.16042542654426126,0.061257353680970184,0.5317829457364341,0.5347758431893602,0.023833296387688187,False,True,0.5317829457364341,forward_ard_2026_W22.png,backtest_ard_h1.png,2026-07-01T13:13:30.711370,forward_ard_2026_W22.png
FF_ard_h5_2026_W22,forward_forecast,ard,ARD,linear,5,H=5,short,2026-W22,2026,2026-05-29,0.4604651162790698,0.0,0.0,0.0,-0.6787524323770595,0.7805164184785192,0.7497998270106776,-0.6238575977400441,0.4604651162790698,0.5347758431893602,0.023833296387688187,False,False,0.5348837209302325,forward_ard_2026_W22.png,backtest_ard_h5.png,2026-07-01T13:13:30.711370,forward_ard_2026_W22.png
FF_ard_h10_2026_W22,forward_forecast,ard,ARD,linear,10,H=10,medium,2026-W22,2026,2026-05-29,0.4439252336448598,0.0,0.0,0.0,-0.2174388867340622,0.8953051698806715,0.8856524928305171,-0.5053370649095618,0.4439252336448598,0.5347758431893602,0.023833296387688187,False,False,0.5342679127725857,forward_ard_2026_W22.png,backtest_ard_h10.png,2026-07-01T13:13:30.711370,forward_ard_2026_W22.png
FF_ard_h15_2026_W22,forward_forecast,ard,ARD,linear,15,H=15,medium,2026-W22,2026,2026-05-29,0.5492957746478874,0.0,0.0,0.0,0.6388281273647106,1.483075895612042,0.5762483738512041,8.408031627667325,0.5492957746478874,0.5347758431893602,0.023833296387688187,False,True,0.5492957746478874,forward_ard_2026_W22.png,backtest_ard_h15.png,2026-07-01T13:13:30.711370,forward_ard_2026_W22.png
FF_ard_h20_2026_W22,forward_forecast,ard,ARD,linear,20,H=20,medium,2026-W22,2026,2026-05-29,0.5743348982785602,0.0,0.0,0.0,0.6921759394920666,1.6282193855999245,0.6652394435255433,20.575698869672973,0.5743348982785602,0.5347758431893602,0.023833296387688187,False,True,0.5743348982785602,forward_ard_2026_W22.png,backtest_ard_h20.png,2026-07-01T13:13:30.711370,forward_ard_2026_W22.png
FF_ard_h25_2026_W22,forward_forecast,ard,ARD,linear,25,H=25,long,2026-W22,2026,2026-05-29,0.5880503144654088,0.0,0.0,0.0,0.6919466594457472,1.7163997166327645,0.7247700554712881,37.198575111938844,0.5880503144654088,0.5347758431893602,0.023833296387688187,False,True,0.5880503144654088,forward_ard_2026_W22.png,backtest_ard_h25.png,2026-07-01T13:13:30.711370,forward_ard_2026_W22.png
FF_ard_h30_2026_W22,forward_forecast,ard,ARD,linear,30,H=30,long,2026-W22,2026,2026-05-29,0.5955766192733017,0.0,0.0,0.0,0.6427259728364814,1.7302907403692305,0.7881501636045251,49.18176349203976,0.5955766192733017,0.5347758431893602,0.023833296387688187,False,True,0.5955766192733017,forward_ard_2026_W22.png,backtest_ard_h30.png,2026-07-01T13:13:30.711370,forward_ard_2026_W22.png
FF_xgboost_pure_h1_2026_W22,forward_forecast,xgboost_pure,XGBoost,boosting,1,H=1,short,2026-W22,2026,2026-05-29,0.5054263565891473,0.0,0.0,0.0,0.10086237417451831,1.0171395406972783,0.1613289341922797,0.012987342799450463,0.5054263565891473,0.5444642605847548,0.02267050360222313,True,False,0.5317829457364341,forward_xgboost_pure_2026_W22.png,backtest_xgboost_pure_h1.png,2026-07-01T13:13:30.711370,forward_xgboost_pure_2026_W22.png
FF_xgboost_pure_h5_2026_W22,forward_forecast,xgboost_pure,XGBoost,boosting,5,H=5,short,2026-W22,2026,2026-05-29,0.5348837209302325,0.0,0.0,0.0,0.5090682509716563,1.2041886856940438,0.39400900003607336,0.8428077292607716,0.5348837209302325,0.5444642605847548,0.02267050360222313,True,True,0.5348837209302325,forward_xgboost_pure_2026_W22.png,backtest_xgboost_pure_h5.png,2026-07-01T13:13:30.711370,forward_xgboost_pure_2026_W22.png
FF_xgboost_pure_h10_2026_W22,forward_forecast,xgboost_pure,XGBoost,boosting,10,H=10,medium,2026-W22,2026,2026-05-29,0.5311526479750779,0.0,0.0,0.0,0.14042214691610966,1.0740280459836435,0.6948073852599732,0.26226912777396216,0.5311526479750779,0.5444642605847548,0.02267050360222313,True,False,0.5342679127725857,forward_xgboost_pure_2026_W22.png,backtest_xgboost_pure_h10.png,2026-07-01T13:13:30.711370,forward_xgboost_pure_2026_W22.png
FF_xgboost_pure_h15_2026_W22,forward_forecast,xgboost_pure,XGBoost,boosting,15,H=15,medium,2026-W22,2026,2026-05-29,0.539906103286385,0.0,0.0,0.0,0.2258787396927205,1.1494135733332072,0.8216552973797038,0.9640026869040597,0.539906103286385,0.5444642605847548,0.02267050360222313,True,False,0.5492957746478874,forward_xgboost_pure_2026_W22.png,backtest_xgboost_pure_h15.png,2026-07-01T13:13:30.711370,forward_xgboost_pure_2026_W22.png
FF_xgboost_pure_h20_2026_W22,forward_forecast,xgboost_pure,XGBoost,boosting,20,H=20,medium,2026-W22,2026,2026-05-29,0.5383411580594679,0.0,0.0,0.0,0.18704750229118072,1.1406821445198079,0.8322107665083313,0.9649567538954047,0.5383411580594679,0.5444642605847548,0.02267050360222313,True,False,0.5743348982785602,forward_xgboost_pure_2026_W22.png,backtest_xgboost_pure_h20.png,2026-07-01T13:13:30.711370,forward_xgboost_pure_2026_W22.png
FF_xgboost_pure_h25_2026_W22,forward_forecast,xgboost_pure,XGBoost,boosting,25,H=25,long,2026-W22,2026,2026-05-29,0.5817610062893082,0.0,0.0,0.0,0.4634051498778064,1.4356822857943088,0.899694796542353,9.862218995654343,0.5817610062893082,0.5444642605847548,0.02267050360222313,True,False,0.5880503144654088,forward_xgboost_pure_2026_W22.png,backtest_xgboost_pure_h25.png,2026-07-01T13:13:30.711370,forward_xgboost_pure_2026_W22.png
FF_xgboost_pure_h30_2026_W22,forward_forecast,xgboost_pure,XGBoost,boosting,30,H=30,long,2026-W22,2026,2026-05-29,0.5797788309636651,0.0,0.0,0.0,0.46755660567627644,1.4899216047377046,0.9248520733684485,15.466416267873726,0.5797788309636651,0.5444642605847548,0.02267050360222313,True,False,0.5955766192733017,forward_xgboost_pure_2026_W22.png,backtest_xgboost_pure_h30.png,2026-07-01T13:13:30.711370,forward_xgboost_pure_2026_W22.png
FF_catboost_pure_h1_2026_W22,forward_forecast,catboost_pure,CatBoost,boosting,1,H=1,short,2026-W22,2026,2026-05-29,0.5131782945736434,0.0,0.0,0.0,0.31230391727794843,1.054031026596767,0.17294208319738927,0.07566274761113179,0.5131782945736434,0.5067598734373019,0.02330436281964233,False,False,0.5317829457364341,forward_catboost_pure_2026_W22.png,backtest_catboost_pure_h1.png,2026-07-01T13:13:30.711370,forward_catboost_pure_2026_W22.png
FF_catboost_pure_h5_2026_W22,forward_forecast,catboost_pure,CatBoost,boosting,5,H=5,short,2026-W22,2026,2026-05-29,0.5038759689922481,0.0,0.0,0.0,0.025188908550689056,1.0092333130861144,0.5083403440705023,-0.03619816406517973,0.5038759689922481,0.5067598734373019,0.02330436281964233,False,False,0.5348837209302325,forward_catboost_pure_2026_W22.png,backtest_catboost_pure_h5.png,2026-07-01T13:13:30.711370,forward_catboost_pure_2026_W22.png
FF_catboost_pure_h10_2026_W22,forward_forecast,catboost_pure,CatBoost,boosting,10,H=10,medium,2026-W22,2026,2026-05-29,0.5077881619937694,0.0,0.0,0.0,-0.06823640081933874,0.965892363404871,0.7201413286843876,-0.2695351596119816,0.5077881619937694,0.5067598734373019,0.02330436281964233,False,False,0.5342679127725857,forward_catboost_pure_2026_W22.png,backtest_catboost_pure_h10.png,2026-07-01T13:13:30.711370,forward_catboost_pure_2026_W22.png
FF_catboost_pure_h15_2026_W22,forward_forecast,catboost_pure,CatBoost,boosting,15,H=15,medium,2026-W22,2026,2026-05-29,0.5195618153364632,0.0,0.0,0.0,0.14540026117845914,1.0937723365101737,0.8193886233224185,0.44102586099666996,0.5195618153364632,0.5067598734373019,0.02330436281964233,False,False,0.5492957746478874,forward_catboost_pure_2026_W22.png,backtest_catboost_pure_h15.png,2026-07-01T13:13:30.711370,forward_catboost_pure_2026_W22.png
FF_catboost_pure_h20_2026_W22,forward_forecast,catboost_pure,CatBoost,boosting,20,H=20,medium,2026-W22,2026,2026-05-29,0.5273865414710485,0.0,0.0,0.0,0.06637010643896667,1.0478105107456854,0.8104278982205595,0.0935780262539212,0.5273865414710485,0.5067598734373019,0.02330436281964233,False,False,0.5743348982785602,forward_catboost_pure_2026_W22.png,backtest_catboost_pure_h20.png,2026-07-01T13:13:30.711370,forward_catboost_pure_2026_W22.png
FF_catboost_pure_h25_2026_W22,forward_forecast,catboost_pure,CatBoost,boosting,25,H=25,long,2026-W22,2026,2026-05-29,0.4968553459119497,0.0,0.0,0.0,-0.2532121182645505,0.8207256798082411,0.9802483205236169,-0.8218454559581364,0.4968553459119497,0.5067598734373019,0.02330436281964233,False,False,0.5880503144654088,forward_catboost_pure_2026_W22.png,backtest_catboost_pure_h25.png,2026-07-01T13:13:30.711370,forward_catboost_pure_2026_W22.png
FF_catboost_pure_h30_2026_W22,forward_forecast,catboost_pure,CatBoost,boosting,30,H=30,long,2026-W22,2026,2026-05-29,0.4786729857819905,0.0,0.0,0.0,-0.42189730840858203,0.6978406467143488,0.9949987290397898,-0.9551789039267585,0.4786729857819905,0.5067598734373019,0.02330436281964233,False,False,0.5955766192733017,forward_catboost_pure_2026_W22.png,backtest_catboost_pure_h30.png,2026-07-01T13:13:30.711370,forward_catboost_pure_2026_W22.png
FF_hybrid_xgboost_h1_2026_W22,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,1,H=1,short,2026-W22,2026,2026-05-29,0.517829457364341,0.0,0.0,0.0,0.4859052340838147,1.085322642615494,0.19002293821134533,0.12995713537698617,0.517829457364341,0.5170510238147961,0.027399713832228778,False,False,0.5317829457364341,forward_hybrid_xgboost_2026_W22.png,backtest_hybrid_xgboost_h1.png,2026-07-01T13:13:30.711370,forward_hybrid_xgboost_2026_W22.png
FF_hybrid_xgboost_h5_2026_W22,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,5,H=5,short,2026-W22,2026,2026-05-29,0.5302325581395348,0.0,0.0,0.0,0.4049010689626952,1.1592451623839668,0.3743271236056132,0.6036982537376323,0.5302325581395348,0.5170510238147961,0.027399713832228778,False,False,0.5348837209302325,forward_hybrid_xgboost_2026_W22.png,backtest_hybrid_xgboost_h5.png,2026-07-01T13:13:30.711370,forward_hybrid_xgboost_2026_W22.png
FF_hybrid_xgboost_h10_2026_W22,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,10,H=10,medium,2026-W22,2026,2026-05-29,0.5202492211838006,0.0,0.0,0.0,0.3083311530188115,1.1697990109698146,0.5944230140739476,0.959475715239783,0.5202492211838006,0.5170510238147961,0.027399713832228778,False,False,0.5342679127725857,forward_hybrid_xgboost_2026_W22.png,backtest_hybrid_xgboost_h10.png,2026-07-01T13:13:30.711370,forward_hybrid_xgboost_2026_W22.png
FF_hybrid_xgboost_h15_2026_W22,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,15,H=15,medium,2026-W22,2026,2026-05-29,0.513302034428795,0.0,0.0,0.0,0.2698376306993114,1.180997131894365,0.7537577494122796,1.3265911635769907,0.513302034428795,0.5170510238147961,0.027399713832228778,False,False,0.5492957746478874,forward_hybrid_xgboost_2026_W22.png,backtest_hybrid_xgboost_h15.png,2026-07-01T13:13:30.711370,forward_hybrid_xgboost_2026_W22.png
FF_hybrid_xgboost_h20_2026_W22,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,20,H=20,medium,2026-W22,2026,2026-05-29,0.513302034428795,0.0,0.0,0.0,0.18578563476232182,1.1396695736182951,0.8305638130593139,0.9545252382657066,0.513302034428795,0.5170510238147961,0.027399713832228778,False,False,0.5743348982785602,forward_hybrid_xgboost_2026_W22.png,backtest_hybrid_xgboost_h20.png,2026-07-01T13:13:30.711370,forward_hybrid_xgboost_2026_W22.png
FF_hybrid_xgboost_h25_2026_W22,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,25,H=25,long,2026-W22,2026,2026-05-29,0.5094339622641509,0.0,0.0,0.0,0.17094387171496536,1.1426747488278854,0.8364223350524004,1.0597204474282615,0.5094339622641509,0.5170510238147961,0.027399713832228778,False,False,0.5880503144654088,forward_hybrid_xgboost_2026_W22.png,backtest_hybrid_xgboost_h25.png,2026-07-01T13:13:30.711370,forward_hybrid_xgboost_2026_W22.png
FF_hybrid_xgboost_h30_2026_W22,forward_forecast,hybrid_xgboost,Hybrid XGBoost,hybrid,30,H=30,long,2026-W22,2026,2026-05-29,0.5150078988941548,0.0,0.0,0.0,0.1585178381115698,1.1447047251341518,0.8692693036103948,1.148331790320165,0.5150078988941548,0.5170510238147961,0.027399713832228778,False,False,0.5955766192733017,forward_hybrid_xgboost_2026_W22.png,backtest_hybrid_xgboost_h30.png,2026-07-01T13:13:30.711370,forward_hybrid_xgboost_2026_W22.png
FF_hybrid_catboost_h1_2026_W22,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,1,H=1,short,2026-W22,2026,2026-05-29,0.5193798449612403,0.0,0.0,0.0,0.3663898476721484,1.063681498398866,0.21665524618207915,0.0922818445493705,0.5193798449612403,0.515491007456781,0.030711093716656725,False,False,0.5317829457364341,forward_hybrid_catboost_2026_W22.png,backtest_hybrid_catboost_h1.png,2026-07-01T13:13:30.711370,forward_hybrid_catboost_2026_W22.png
FF_hybrid_catboost_h5_2026_W22,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,5,H=5,short,2026-W22,2026,2026-05-29,0.5085271317829457,0.0,0.0,0.0,0.08723367667632025,1.0323421429328044,0.4365195833728298,0.047690486930525466,0.5085271317829457,0.515491007456781,0.030711093716656725,False,False,0.5348837209302325,forward_hybrid_catboost_2026_W22.png,backtest_hybrid_catboost_h5.png,2026-07-01T13:13:30.711370,forward_hybrid_catboost_2026_W22.png
FF_hybrid_catboost_h10_2026_W22,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,10,H=10,medium,2026-W22,2026,2026-05-29,0.5342679127725857,0.0,0.0,0.0,0.4522800141668223,1.2587200981506963,0.5730616086035071,1.8490820956816942,0.5342679127725857,0.515491007456781,0.030711093716656725,False,True,0.5342679127725857,forward_hybrid_catboost_2026_W22.png,backtest_hybrid_catboost_h10.png,2026-07-01T13:13:30.711370,forward_hybrid_catboost_2026_W22.png
FF_hybrid_catboost_h15_2026_W22,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,15,H=15,medium,2026-W22,2026,2026-05-29,0.5273865414710485,0.0,0.0,0.0,0.3726898035811508,1.258347007246554,0.6967304930864192,2.4475352866727684,0.5273865414710485,0.515491007456781,0.030711093716656725,False,False,0.5492957746478874,forward_hybrid_catboost_2026_W22.png,backtest_hybrid_catboost_h15.png,2026-07-01T13:13:30.711370,forward_hybrid_catboost_2026_W22.png
FF_hybrid_catboost_h20_2026_W22,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,20,H=20,medium,2026-W22,2026,2026-05-29,0.5054773082942097,0.0,0.0,0.0,0.2031324348513983,1.1536686235406461,0.7801853033347341,1.1259014063524249,0.5054773082942097,0.515491007456781,0.030711093716656725,False,False,0.5743348982785602,forward_hybrid_catboost_2026_W22.png,backtest_hybrid_catboost_h20.png,2026-07-01T13:13:30.711370,forward_hybrid_catboost_2026_W22.png
FF_hybrid_catboost_h25_2026_W22,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,25,H=25,long,2026-W22,2026,2026-05-29,0.5062893081761006,0.0,0.0,0.0,0.11367251362028358,1.0927380767874562,0.842170319902945,0.4806704854966286,0.5062893081761006,0.515491007456781,0.030711093716656725,False,False,0.5880503144654088,forward_hybrid_catboost_2026_W22.png,backtest_hybrid_catboost_h25.png,2026-07-01T13:13:30.711370,forward_hybrid_catboost_2026_W22.png
FF_hybrid_catboost_h30_2026_W22,forward_forecast,hybrid_catboost,Hybrid CatBoost,hybrid,30,H=30,long,2026-W22,2026,2026-05-29,0.5071090047393365,0.0,0.0,0.0,0.038325978647101404,1.0332142228703587,0.9164862547150103,-0.040549069059056864,0.5071090047393365,0.515491007456781,0.030711093716656725,False,False,0.5955766192733017,forward_hybrid_catboost_2026_W22.png,backtest_hybrid_catboost_h30.png,2026-07-01T13:13:30.711370,forward_hybrid_catboost_2026_W22.png
FF_ridge_h1_2026_W23,forward_forecast,ridge,Ridge,linear,1,H=1,short,2026-W23,2026,2026-06-05,0.5185185185185185,0.0,0.0,0.0,0.47250083517636865,1.0837578212105783,0.1966763511616863,0.12873524776156908,0.5185185185185185,0.5133747312506618,0.02685646393090308,False,False,0.5370370370370371,forward_ridge_2026_W23.png,backtest_ridge_h1.png,2026-07-01T13:16:10.392400,forward_ridge_2026_W23.png
FF_ridge_h5_2026_W23,forward_forecast,ridge,Ridge,linear,5,H=5,short,2026-W23,2026,2026-06-05,0.5069767441860465,0.0,0.0,0.0,0.07214272940686699,1.0266439438513206,0.5098123166972064,0.02640512949088447,0.5069767441860465,0.5133747312506618,0.02685646393090308,False,False,0.5503875968992248,forward_ridge_2026_W23.png,backtest_ridge_h5.png,2026-07-01T13:16:10.392400,forward_ridge_2026_W23.png
FF_ridge_h10_2026_W23,forward_forecast,ridge,Ridge,linear,10,H=10,medium,2026-W23,2026,2026-06-05,0.5054263565891473,0.0,0.0,0.0,0.09715725054037748,1.050812650754444,0.6882585943584197,0.12773632576006633,0.5054263565891473,0.5133747312506618,0.02685646393090308,False,False,0.5410852713178295,forward_ridge_2026_W23.png,backtest_ridge_h10.png,2026-07-01T13:16:10.392400,forward_ridge_2026_W23.png
FF_ridge_h15_2026_W23,forward_forecast,ridge,Ridge,linear,15,H=15,medium,2026-W23,2026,2026-06-05,0.5077881619937694,0.0,0.0,0.0,0.27130712867354523,1.1823259517871207,0.7672135412664236,1.3634658818475938,0.5077881619937694,0.5133747312506618,0.02685646393090308,False,False,0.5498442367601246,forward_ridge_2026_W23.png,backtest_ridge_h15.png,2026-07-01T13:16:10.392400,forward_ridge_2026_W23.png
FF_ridge_h20_2026_W23,forward_forecast,ridge,Ridge,linear,20,H=20,medium,2026-W23,2026,2026-06-05,0.5070422535211268,0.0,0.0,0.0,0.2603385892227362,1.2011450087886755,0.7748339912032416,1.8023469433777692,0.5070422535211268,0.5133747312506618,0.02685646393090308,False,False,0.5743348982785602,forward_ridge_2026_W23.png,backtest_ridge_h20.png,2026-07-01T13:16:10.392400,forward_ridge_2026_W23.png
FF_ridge_h25_2026_W23,forward_forecast,ridge,Ridge,linear,25,H=25,long,2026-W23,2026,2026-06-05,0.5179968701095462,0.0,0.0,0.0,0.22842339053866603,1.1955583312465188,0.827917291639531,1.8721647590889314,0.5179968701095462,0.5133747312506618,0.02685646393090308,False,False,0.5884194053208138,forward_ridge_2026_W23.png,backtest_ridge_h25.png,2026-07-01T13:16:10.392400,forward_ridge_2026_W23.png
FF_ridge_h30_2026_W23,forward_forecast,ridge,Ridge,linear,30,H=30,long,2026-W23,2026,2026-06-05,0.529874213836478,0.0,0.0,0.0,0.2941153423877783,1.2857123557265413,0.8692693036103949,4.318533839699383,0.529874213836478,0.5133747312506618,0.02685646393090308,False,False,0.610062893081761,forward_ridge_2026_W23.png,backtest_ridge_h30.png,2026-07-01T13:16:10.392400,forward_ridge_2026_W23.png
FF_bayesian_ridge_h1_2026_W23,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,1,H=1,short,2026-W23,2026,2026-06-05,0.5061728395061729,0.0,0.0,0.0,0.177735927427937,1.0307160272609643,0.21241276022211075,0.0358984284151711,0.5061728395061729,0.518062167995675,0.025836388933795175,False,False,0.5370370370370371,forward_bayesian_ridge_2026_W23.png,backtest_bayesian_ridge_h1.png,2026-07-01T13:16:10.392400,forward_bayesian_ridge_2026_W23.png
FF_bayesian_ridge_h5_2026_W23,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,5,H=5,short,2026-W23,2026,2026-06-05,0.5116279069767442,0.0,0.0,0.0,0.1589187612117109,1.0596358957867582,0.5226829592431266,0.1539895168405716,0.5116279069767442,0.518062167995675,0.025836388933795175,False,False,0.5503875968992248,forward_bayesian_ridge_2026_W23.png,backtest_bayesian_ridge_h5.png,2026-07-01T13:16:10.392400,forward_bayesian_ridge_2026_W23.png
FF_bayesian_ridge_h10_2026_W23,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,10,H=10,medium,2026-W23,2026,2026-06-05,0.5209302325581395,0.0,0.0,0.0,0.2255600920335476,1.1219588221528447,0.6898004917115835,0.592508313113921,0.5209302325581395,0.518062167995675,0.025836388933795175,False,False,0.5410852713178295,forward_bayesian_ridge_2026_W23.png,backtest_bayesian_ridge_h10.png,2026-07-01T13:16:10.392400,forward_bayesian_ridge_2026_W23.png
FF_bayesian_ridge_h15_2026_W23,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,15,H=15,medium,2026-W23,2026,2026-06-05,0.5186915887850467,0.0,0.0,0.0,0.3925181433540402,1.2742399111465366,0.7620285641203963,2.7803891637619156,0.5186915887850467,0.518062167995675,0.025836388933795175,False,False,0.5498442367601246,forward_bayesian_ridge_2026_W23.png,backtest_bayesian_ridge_h15.png,2026-07-01T13:16:10.392400,forward_bayesian_ridge_2026_W23.png
FF_bayesian_ridge_h20_2026_W23,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,20,H=20,medium,2026-W23,2026,2026-06-05,0.5179968701095462,0.0,0.0,0.0,0.3412710252390248,1.2715932846018785,0.7615712412593144,3.1358199967811373,0.5179968701095462,0.518062167995675,0.025836388933795175,False,False,0.5743348982785602,forward_bayesian_ridge_2026_W23.png,backtest_bayesian_ridge_h20.png,2026-07-01T13:16:10.392400,forward_bayesian_ridge_2026_W23.png
FF_bayesian_ridge_h25_2026_W23,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,25,H=25,long,2026-W23,2026,2026-06-05,0.5179968701095462,0.0,0.0,0.0,0.2372282261985524,1.20381927739618,0.8278896526873285,2.0211633070687802,0.5179968701095462,0.518062167995675,0.025836388933795175,False,False,0.5884194053208138,forward_bayesian_ridge_2026_W23.png,backtest_bayesian_ridge_h25.png,2026-07-01T13:16:10.392400,forward_bayesian_ridge_2026_W23.png
FF_bayesian_ridge_h30_2026_W23,forward_forecast,bayesian_ridge,Bayesian Ridge,linear,30,H=30,long,2026-W23,2026,2026-06-05,0.5330188679245284,0.0,0.0,0.0,0.32505155995593277,1.320162838636521,0.869789400958911,5.527028027123523,0.5330188679245284,0.518062167995675,0.025836388933795175,False,False,0.610062893081761,forward_bayesian_ridge_2026_W23.png,backtest_bayesian_ridge_h30.png,2026-07-01T13:16:10.392400,forward_bayesian_ridge_2026_W23.png
FF_ard_h1_2026_W23,forward_forecast,ard,ARD,linear,1,H=1,short,2026-W23,2026,2026-06-05,0.5370370370370371,0.0,0.0,0.0,0.43381516780134666,1.0766429660929362,0.12614231524904404,0.11604175700224761,0.5370370370370371,0.5356601358712074,0.02375613737340338,False,True,0.5370370370370371,forward_ard_2026_W23.png,backtest_ard_h1.png,2026-07-01T13:16:10.392400,forward_ard_2026_W23.png
FF_ard_h5_2026_W23,forward_forecast,ard,ARD,linear,5,H=5,short,2026-W23,2026,2026-06-05,0.4558139534883721,0.0,0.0,0.0,-0.7465860018690154,0.7616273267228526,0.7529797073541347,-0.658403296158859,0.4558139534883721,0.5356601358712074,0.02375613737340338,False,False,0.5503875968992248,forward_ard_2026_W23.png,backtest_ard_h5.png,2026-07-01T13:16:10.392400,forward_ard_2026_W23.png
FF_ard_h10_2026_W23,forward_forecast,ard,ARD,linear,10,H=10,medium,2026-W23,2026,2026-06-05,0.43410852713178294,0.0,0.0,0.0,-0.3364802094660687,0.8422442189958693,0.8856524928305174,-0.6481170478061253,0.43410852713178294,0.5356601358712074,0.02375613737340338,False,False,0.5410852713178295,forward_ard_2026_W23.png,backtest_ard_h10.png,2026-07-01T13:16:10.392400,forward_ard_2026_W23.png
FF_ard_h15_2026_W23,forward_forecast,ard,ARD,linear,15,H=15,medium,2026-W23,2026,2026-06-05,0.5498442367601246,0.0,0.0,0.0,0.5946128092904646,1.443808832672859,0.5762483738512042,7.1938561579296,0.5498442367601246,0.5356601358712074,0.02375613737340338,False,True,0.5498442367601246,forward_ard_2026_W23.png,backtest_ard_h15.png,2026-07-01T13:16:10.392400,forward_ard_2026_W23.png
FF_ard_h20_2026_W23,forward_forecast,ard,ARD,linear,20,H=20,medium,2026-W23,2026,2026-06-05,0.5743348982785602,0.0,0.0,0.0,0.694006407277546,1.6306103156446499,0.6652394435255435,20.744749474786033,0.5743348982785602,0.5356601358712074,0.02375613737340338,False,True,0.5743348982785602,forward_ard_2026_W23.png,backtest_ard_h20.png,2026-07-01T13:16:10.392400,forward_ard_2026_W23.png
