,FINC_BOND_YIELD5Y_COL_D_COL5Y,FINC_BOND_YIELD10Y_COL_D_COL10Y,FINC_BOND_YIELD10Y_USA_D_UST10Y,FINC_RATE_IBR_OVERNIGHT_COL_D_IBR,POLR_PRIME_RATE_USA_D_PRIME,COMM_OIL_WTI_GLB_D_WTI,COMM_OIL_BRENT_GLB_D_BRENT,COMM_METAL_GOLD_GLB_D_GOLD,COMM_AGRI_COFFEE_GLB_D_COFFEE,FXRT_SPOT_USDCLP_CHL_D_USDCLP,FXRT_SPOT_USDMXN_MEX_D_USDMXN,FXRT_INDEX_DXY_USA_D_DXY,CRSK_SPREAD_EMBI_COL_D_EMBI,EQTY_INDEX_COLCAP_COL_D_COLCAP,FINC_BOND_YIELD2Y_USA_D_DGS2,POLR_POLICY_RATE_COL_M_TPM,VOLT_VIX_USA_D_VIX
2017-04-26,5.940000,6.340000,2.303500,6.655000,4.000000,49.959999,51.820000,1265.900024,130.699997,664.729980,19.179001,98.760002,194.000000,1374.660034,1.280000,7.000000,10.850000
2017-04-27,5.793000,6.221000,2.299900,6.655000,4.000000,49.310001,51.439999,1268.300049,129.500000,662.700012,19.016701,98.794998,195.000000,1362.449951,1.250000,7.000000,10.360000
2017-04-28,5.810000,6.260000,2.289200,6.647000,4.000000,49.619999,51.730000,1268.300049,133.399994,666.429993,18.809999,98.742996,195.000000,1371.540039,1.280000,7.000000,10.820000
2017-05-01,5.810000,6.260000,2.321600,6.647000,4.000000,49.160000,51.520000,1257.000000,135.850006,665.250000,18.736601,98.775002,191.000000,1371.540039,1.280000,7.000000,10.110000
2017-05-02,5.770000,6.180000,2.287400,6.209000,4.000000,47.990002,50.459999,1248.500000,136.250000,667.349976,18.750999,98.674004,191.000000,1373.170044,1.270000,6.500000,10.590000
2017-05-03,5.830000,6.210000,2.321600,6.210000,4.000000,48.180000,50.790001,1228.599976,137.449997,668.409973,18.861000,99.082001,190.000000,1370.130005,1.300000,6.500000,10.680000
2017-05-04,5.920000,6.260000,2.352300,6.211000,4.000000,45.900002,48.380001,1226.900024,134.949997,675.049988,19.051001,98.647003,194.000000,1376.630005,1.320000,6.500000,10.460000
2017-05-05,5.900000,6.200000,2.350500,6.214000,4.000000,46.599998,49.099998,1226.900024,135.699997,671.099976,18.989500,98.528000,195.000000,1384.920044,1.320000,6.500000,10.570000
2017-05-08,5.930000,6.215000,2.388600,6.220000,4.000000,46.840000,49.340000,1216.099976,136.899994,678.340027,19.205999,98.935997,194.000000,1403.189941,1.330000,6.500000,9.770000
2017-05-09,5.980000,6.280000,2.397700,6.225000,4.000000,46.270000,48.730000,1218.900024,135.149994,677.869995,19.166500,99.543999,194.000000,1407.130005,1.370000,6.500000,9.960000
2017-05-10,6.010000,6.305000,2.410500,6.218000,4.000000,47.700001,50.220001,1224.199951,136.649994,672.900024,19.009001,99.558998,191.000000,1414.839966,1.350000,6.500000,10.210000
2017-05-11,5.985000,6.350000,2.392700,6.214000,4.000000,48.200001,50.770000,1227.699951,134.250000,672.099976,18.825001,99.504997,190.000000,1421.839966,1.350000,6.500000,10.600000
2017-05-12,6.000000,6.330000,2.325700,6.217000,4.000000,48.169998,50.840000,1227.699951,134.949997,671.950012,18.807501,99.130997,193.000000,1443.560059,1.290000,6.500000,10.400000
2017-05-15,5.990000,6.390000,2.343300,6.218000,4.000000,49.160000,51.820000,1236.400024,133.449997,668.340027,18.695000,98.801003,190.000000,1458.089966,1.310000,6.500000,10.420000
2017-05-16,5.980000,6.360000,2.325700,6.220000,4.000000,49.000000,51.650002,1258.699951,131.449997,665.979980,18.639999,97.998001,189.000000,1449.369995,1.290000,6.500000,10.650000
2017-05-17,5.960000,6.330000,2.222500,6.218000,4.000000,49.410000,52.209999,1252.800049,134.399994,670.940002,18.777500,97.461998,198.000000,1437.839966,1.260000,6.500000,15.590000
2017-05-18,5.910000,6.350000,2.227700,6.220000,4.000000,49.660000,52.509998,1253.599976,129.649994,672.359985,18.820000,97.772003,201.000000,1429.410034,1.270000,6.500000,14.660000
2017-05-19,5.900000,6.340000,2.234600,6.222000,4.000000,50.669998,53.610001,1253.599976,134.500000,668.400024,18.700199,97.029999,198.000000,1436.189941,1.280000,6.500000,12.040000
2017-05-22,5.890000,6.330000,2.252000,6.220000,4.000000,51.130001,53.869999,1255.500000,132.949997,670.400024,18.659599,96.880997,196.000000,1436.810059,1.290000,6.500000,10.930000
2017-05-23,5.870000,6.320000,2.281700,6.220000,4.000000,51.720001,54.150002,1253.099976,132.649994,674.520020,18.624001,97.264000,193.000000,1444.140015,1.310000,6.500000,10.720000
2017-05-24,5.890000,6.370000,2.251900,6.217000,4.000000,51.590000,53.959999,1256.400024,130.949997,671.520020,18.435499,97.147003,193.000000,1446.189941,1.290000,6.500000,10.020000
2017-05-25,5.890000,6.340000,2.255400,6.217000,4.000000,49.139999,51.459999,1268.099976,131.649994,668.549988,18.504000,97.176003,196.000000,1444.390015,1.300000,6.500000,9.990000
2017-05-26,5.870000,6.305000,2.250000,6.220000,4.000000,50.049999,52.150002,1268.099976,133.550003,671.900024,18.510500,97.363998,198.000000,1448.930054,1.300000,6.500000,9.810000
2017-05-29,5.870000,6.305000,2.243000,6.220000,4.000000,49.970001,52.290001,1268.099976,133.550003,674.500000,18.475201,97.363998,198.000000,1448.930054,,6.500000,9.810000
2017-05-30,5.819000,6.310000,2.208000,5.985000,4.000000,49.910000,51.840000,1275.400024,134.399994,674.250000,18.706301,97.211998,199.000000,1444.089966,1.280000,6.250000,10.380000
2017-05-31,5.763000,6.216000,2.206300,5.989000,4.000000,48.560001,50.310001,1270.099976,131.699997,672.849976,18.619200,96.853996,203.000000,1439.479980,1.280000,6.250000,10.410000
2017-06-01,5.760000,6.230000,2.213200,5.988000,4.000000,48.599998,50.630001,1280.199951,130.050003,671.900024,18.634199,97.140999,201.000000,1442.829956,1.280000,6.250000,9.890000
2017-06-02,5.694000,6.200000,2.159100,5.989000,4.000000,47.869999,49.950001,1280.199951,127.900002,669.630005,18.681000,96.669998,201.000000,1441.810059,1.280000,6.250000,9.750000
2017-06-05,5.680000,6.170000,2.183400,5.989000,4.000000,47.400002,49.470001,1297.500000,130.800003,669.000000,18.334999,96.753998,195.000000,1445.060059,1.320000,6.250000,10.070000
2017-06-06,5.640000,6.150000,2.145100,5.983000,4.000000,48.189999,50.119999,1293.199951,127.900002,668.700012,18.226000,96.591003,194.000000,1456.530029,1.300000,6.250000,10.450000
2017-06-07,5.690000,6.170000,2.176300,5.984000,4.000000,45.720001,48.060001,1279.500000,128.050003,669.000000,18.224701,96.708000,188.000000,1451.369995,1.320000,6.250000,10.390000
2017-06-08,5.790000,6.250000,2.192000,5.982000,4.000000,45.639999,47.860001,1271.400024,128.649994,664.900024,18.198999,96.898003,190.000000,1450.260010,1.330000,6.250000,10.160000
2017-06-09,5.820000,6.210000,2.202300,5.984000,4.000000,45.830002,48.150002,1271.400024,128.850006,663.000000,18.162001,97.238998,187.000000,1450.449951,1.350000,6.250000,10.700000
2017-06-12,5.800000,6.270000,2.214500,5.984000,4.000000,46.080002,48.290001,1268.599976,129.800003,661.299988,18.134199,97.121002,185.000000,1446.910034,1.350000,6.250000,11.460000
2017-06-13,5.760000,6.290000,2.210900,5.982000,4.000000,46.669998,48.720001,1275.900024,128.649994,661.049988,18.052999,96.942001,183.000000,1450.430054,1.380000,6.250000,10.420000
2017-06-14,5.780000,6.310000,2.127300,5.981000,4.000000,44.930000,47.000000,1254.599976,127.750000,661.000000,17.919001,96.920998,186.000000,1456.729980,1.350000,6.250000,10.640000
2017-06-15,5.790000,6.390000,2.163700,5.979000,4.250000,44.680000,46.919998,1256.500000,128.050003,665.650024,18.046000,97.436996,191.000000,1456.390015,1.350000,6.250000,10.900000
2017-06-16,5.950000,6.520000,2.153100,5.980000,4.250000,44.970001,47.369999,1256.500000,125.949997,665.000000,17.903999,97.146004,195.000000,1464.770020,1.320000,6.250000,10.380000
2017-06-19,5.950000,6.520000,2.191400,5.980000,4.250000,44.430000,47.130001,1243.500000,126.599998,661.520020,17.950001,97.324997,197.000000,1464.770020,1.360000,6.250000,10.370000
2017-06-20,5.971000,6.526000,2.156500,5.980000,4.250000,43.509998,46.250000,1245.800049,124.599998,663.650024,18.181999,97.412003,207.000000,1450.819946,1.360000,6.250000,10.860000
2017-06-21,6.002000,6.500000,2.165100,5.981000,4.250000,42.750000,45.049999,1249.400024,122.050003,665.000000,18.229000,97.216003,209.000000,1436.699951,1.360000,6.250000,10.750000
2017-06-22,5.949000,6.469000,2.147700,5.983000,4.250000,42.970001,45.410000,1256.400024,116.500000,663.599976,18.101999,97.303001,207.000000,1435.569946,1.340000,6.250000,10.480000
2017-06-23,5.880000,6.380000,2.144000,5.987000,4.250000,43.270000,45.750000,1256.400024,123.000000,660.559998,17.995600,96.942001,202.000000,1435.119995,1.340000,6.250000,10.020000
2017-06-26,5.880000,6.380000,2.135200,5.987000,4.250000,43.610001,46.040001,1246.900024,124.500000,660.559998,17.864500,97.115997,201.000000,1435.119995,1.360000,6.250000,9.900000
2017-06-27,5.830000,6.405000,2.203300,5.988000,4.250000,44.490002,46.919998,1249.099976,125.300003,663.150024,17.989500,96.093002,200.000000,1437.719971,1.380000,6.250000,11.060000
2017-06-28,5.890000,6.477000,2.226100,5.986000,4.250000,44.990002,47.540001,1245.800049,124.400002,663.099976,17.844999,95.744003,199.000000,1449.219971,1.340000,6.250000,10.030000
2017-06-29,5.907000,6.471000,2.266600,5.982000,4.250000,45.200001,47.630001,1242.300049,126.349998,665.099976,18.040001,95.365997,202.000000,1458.709961,1.380000,6.250000,11.440000
2017-06-30,5.882000,6.488000,2.303700,5.983000,4.250000,46.290001,48.770000,1242.300049,125.699997,664.429993,18.122801,95.420998,200.000000,1462.900024,1.380000,6.250000,11.180000
2017-07-03,5.910000,6.510000,2.348100,5.983000,4.250000,47.290001,49.990002,1221.699951,127.699997,662.440002,18.215500,95.969002,197.000000,1462.900024,1.410000,6.250000,11.220000
2017-07-04,5.930000,6.600000,2.333800,5.513000,,47.130001,49.900002,1221.699951,127.699997,663.500000,18.200001,95.969002,197.000000,1475.150024,,5.750000,11.220000
2017-07-05,6.080000,6.750000,2.326700,5.514000,4.250000,45.340000,48.070000,1223.300049,130.000000,665.950012,18.297001,96.058998,202.000000,1480.520020,1.410000,5.750000,11.070000
2017-07-06,6.270000,6.860000,2.367700,5.515000,4.250000,45.700001,48.389999,1209.699951,129.100006,665.099976,18.253000,95.574997,207.000000,1481.319946,1.400000,5.750000,12.540000
2017-07-07,6.250000,6.790000,2.385600,5.519000,4.250000,44.389999,46.980000,1209.699951,128.899994,666.500000,18.080000,95.792000,206.000000,1470.319946,1.400000,5.750000,11.190000
2017-07-10,6.220000,6.740000,2.373000,5.518000,4.250000,44.599998,47.169998,1214.699951,128.600006,665.900024,17.953600,95.777000,204.000000,1467.369995,1.400000,5.750000,11.110000
2017-07-11,6.270000,6.850000,2.360500,5.521000,4.250000,45.230000,47.810001,1219.099976,126.900002,665.840027,17.902000,95.421997,201.000000,1474.699951,1.370000,5.750000,10.890000
2017-07-12,6.240000,6.810000,2.319500,5.522000,4.250000,45.660000,48.029999,1217.300049,127.599998,662.690002,17.778299,95.512001,202.000000,1490.010010,1.350000,5.750000,10.300000
2017-07-13,6.170000,6.700000,2.348000,5.521000,4.250000,46.250000,48.680000,1227.500000,131.199997,660.609985,17.674000,95.508003,203.000000,1492.089966,1.370000,5.750000,9.900000
2017-07-14,6.085000,6.640000,2.331900,5.522000,4.250000,46.750000,49.169998,1227.500000,133.699997,657.159973,17.558001,94.930000,204.000000,1487.800049,1.350000,5.750000,9.510000
2017-07-17,6.140000,6.670000,2.314100,5.519000,4.250000,46.230000,48.680000,1241.900024,133.550003,659.650024,17.583000,94.903999,204.000000,1487.540039,1.360000,5.750000,9.820000
2017-07-18,6.210000,6.770000,2.260700,5.518000,4.250000,46.590000,49.080002,1242.000000,134.899994,654.640015,17.477400,94.402000,203.000000,1479.949951,1.360000,5.750000,9.890000
2017-07-19,6.200000,6.700000,2.271300,5.519000,4.250000,47.320000,49.930000,1245.500000,135.800003,653.400024,17.540001,94.587997,201.000000,1468.630005,1.370000,5.750000,9.790000
2017-07-20,6.200000,6.700000,2.257100,5.519000,4.250000,46.919998,49.520000,1254.900024,138.550003,652.250000,17.481001,94.116997,198.000000,1468.630005,1.370000,5.750000,9.580000
2017-07-21,6.200000,6.740000,2.237500,5.519000,4.250000,45.950001,48.310001,1254.900024,140.100006,651.119995,17.653000,93.679001,198.000000,1471.339966,1.360000,5.750000,9.360000
2017-07-24,6.240000,6.785000,2.257000,5.519000,4.250000,46.509998,48.820000,1252.099976,136.149994,651.099976,17.728001,93.797997,201.000000,1475.839966,1.370000,5.750000,9.430000
2017-07-25,6.340000,6.920000,2.331800,5.519000,4.250000,48.020000,50.360001,1249.400024,134.199997,649.650024,17.775000,93.888000,197.000000,1476.099976,1.400000,5.750000,9.430000
2017-07-26,6.410000,7.010000,2.292500,5.518000,4.250000,48.849998,51.099998,1260.000000,138.350006,644.000000,17.586000,93.504997,195.000000,1473.630005,1.360000,5.750000,9.600000
2017-07-27,6.290000,6.880000,2.319300,5.512000,4.250000,49.169998,51.520000,1275.300049,139.500000,649.309998,17.717199,93.714996,193.000000,1479.750000,1.360000,5.750000,10.110000
2017-07-28,6.250000,6.823000,2.290600,5.282000,4.250000,49.810001,52.220001,1275.300049,141.399994,653.109985,17.773001,92.929001,195.000000,1486.790039,1.340000,5.500000,10.290000
2017-07-31,6.250000,6.808000,2.296000,5.271000,4.250000,50.259998,52.720001,1279.400024,142.750000,649.099976,17.791700,92.538002,194.000000,1481.369995,1.340000,5.500000,10.260000
2017-08-01,6.279000,6.817000,2.253200,5.281000,4.250000,49.290001,51.939999,1278.400024,141.399994,653.599976,17.885000,92.710999,196.000000,1478.089966,1.340000,5.500000,10.090000
2017-08-02,6.310000,6.900000,2.271000,5.282000,4.250000,49.730000,52.439999,1274.400024,143.949997,650.650024,17.811001,92.518997,197.000000,1481.050049,1.360000,5.500000,10.280000
2017-08-03,6.330000,6.930000,2.219400,5.284000,4.250000,49.189999,52.020000,1264.599976,143.800003,648.349976,17.840000,92.527000,201.000000,1477.949951,1.340000,5.500000,10.440000
2017-08-04,6.330000,6.960000,2.263700,5.285000,4.250000,49.730000,52.459999,1264.599976,143.699997,650.700012,17.884001,93.228996,200.000000,1476.469971,1.360000,5.500000,10.030000
2017-08-07,6.330000,6.960000,2.256600,5.285000,4.250000,49.570000,52.419998,1262.599976,145.550003,651.190002,17.921499,93.128998,197.000000,1476.469971,1.360000,5.500000,9.930000
2017-08-08,6.310000,6.900000,2.261900,5.285000,4.250000,49.169998,52.189999,1279.300049,146.300003,648.330017,17.844500,93.330002,195.000000,1469.790039,1.360000,5.500000,10.960000
2017-08-09,6.260000,6.830000,2.249400,5.288000,4.250000,49.560001,52.650002,1290.099976,146.149994,647.869995,17.943501,93.250000,202.000000,1470.319946,1.330000,5.500000,11.110000
2017-08-10,6.270000,6.810000,2.201000,5.290000,4.250000,48.590000,51.779999,1294.000000,142.000000,648.400024,17.967699,93.119003,210.000000,1463.540039,1.330000,5.500000,16.040001
2017-08-11,6.200000,6.770000,2.190500,5.294000,4.250000,48.820000,51.939999,1294.000000,143.850006,646.070007,17.822500,92.771004,208.000000,1463.069946,1.300000,5.500000,15.510000
2017-08-14,6.180000,6.740000,2.223700,5.295000,4.250000,47.590000,50.630001,1279.699951,140.500000,648.250000,17.767000,93.114998,203.000000,1462.439941,1.330000,5.500000,12.330000
2017-08-15,6.200000,6.740000,2.272800,5.305000,4.250000,47.549999,50.630001,1282.900024,135.550003,648.250000,17.798401,93.558998,198.000000,1452.910034,1.350000,5.500000,12.040000
2017-08-16,6.139000,6.730000,2.225500,5.308000,4.250000,46.779999,50.099998,1292.400024,134.500000,644.630005,17.657101,93.242996,199.000000,1468.300049,1.330000,5.500000,11.740000
2017-08-17,6.149000,6.735000,2.185300,5.308000,4.250000,47.090000,50.750000,1291.599976,132.050003,646.219971,17.840000,93.334000,204.000000,1470.689941,1.320000,5.500000,15.550000
2017-08-18,6.159000,6.735000,2.197400,5.317000,4.250000,48.509998,52.410000,1291.599976,131.699997,646.080017,17.703199,93.158997,203.000000,1477.209961,1.330000,5.500000,14.260000
2017-08-21,6.159000,6.735000,2.183400,5.317000,4.250000,47.369999,51.279999,1291.000000,130.149994,642.159973,17.650200,92.817001,203.000000,1477.209961,1.320000,5.500000,13.190000
2017-08-22,6.190000,6.810000,2.216600,5.318000,4.250000,47.639999,51.580002,1294.699951,129.100006,640.179993,17.655199,93.255997,202.000000,1482.770020,1.330000,5.500000,11.350000
2017-08-23,6.170000,6.790000,2.169400,5.320000,4.250000,48.410000,52.240002,1292.000000,128.699997,639.940002,17.684999,92.875000,204.000000,1481.239990,1.320000,5.500000,12.250000
2017-08-24,6.110000,6.750000,2.195600,5.325000,4.250000,47.430000,51.660000,1297.900024,127.900002,637.659973,17.723000,93.001999,199.000000,1477.410034,1.330000,5.500000,12.230000
2017-08-25,6.120000,6.725000,2.169400,5.324000,4.250000,47.869999,51.980000,1297.900024,131.399994,634.119995,17.611000,92.476997,200.000000,1475.170044,1.350000,5.500000,11.280000
2017-08-28,6.170000,6.780000,2.158900,5.329000,4.250000,46.570000,51.419998,1318.900024,131.350006,628.159973,17.872999,91.930000,200.000000,1475.670044,1.330000,5.500000,11.320000
2017-08-29,6.139000,6.753000,2.129200,5.329000,4.250000,46.439999,51.660000,1314.099976,128.649994,625.400024,17.832001,91.959000,201.000000,1477.890015,1.330000,5.500000,11.700000
2017-08-30,6.160000,6.780000,2.136200,5.313000,4.250000,45.959999,50.730000,1322.199951,128.199997,631.070007,17.709999,92.598000,199.000000,1471.160034,1.330000,5.500000,11.220000
2017-08-31,6.090000,6.727000,2.120500,5.297000,4.250000,47.230000,52.860001,1330.400024,129.350006,624.700012,17.882000,92.392998,195.000000,1482.270020,1.330000,5.500000,10.590000
2017-09-01,6.105000,6.750000,2.165700,5.058000,4.250000,47.290001,52.790001,1330.400024,129.050003,624.770020,17.809000,92.528999,,1494.170044,1.350000,5.250000,10.130000
2017-09-04,6.139000,6.772000,2.165700,5.056000,,47.410000,52.369999,1330.400024,129.050003,623.929993,17.868000,92.528999,,1501.380005,,5.250000,10.130000
2017-09-05,6.105000,6.751000,2.063000,5.060000,4.250000,48.660000,53.360001,1339.000000,127.849998,622.760010,17.893999,91.986000,,1505.229980,1.300000,5.250000,12.230000
2017-09-06,6.057000,6.720000,2.106400,5.063000,4.250000,49.160000,54.070000,1350.300049,127.900002,617.719971,17.786501,92.016998,,1507.420044,1.300000,5.250000,11.630000
2017-09-07,6.020000,6.661000,2.042200,5.070000,4.250000,49.090000,54.330002,1351.199951,129.149994,613.400024,17.669001,91.417000,,1503.449951,1.270000,5.250000,11.550000
2017-09-08,5.990000,6.630000,2.054100,5.074000,4.250000,47.480000,53.580002,1351.199951,130.649994,619.539978,17.702499,91.106003,,1499.579956,1.270000,5.250000,12.120000
2017-09-11,5.970000,6.620000,2.134000,5.069000,4.250000,48.070000,53.689999,1332.699951,131.850006,622.450012,17.662500,91.617996,,1505.089966,1.320000,5.250000,10.730000
2017-09-12,5.909000,6.580000,2.167200,5.047000,4.250000,48.230000,54.029999,1328.000000,133.800003,621.929993,17.728001,91.625999,,1493.780029,1.330000,5.250000,10.580000
2017-09-13,5.980000,6.570000,2.193500,5.046000,4.250000,49.299999,54.889999,1329.300049,136.600006,625.799988,17.744301,92.273003,,1491.959961,1.350000,5.250000,10.500000
2017-09-14,5.896000,6.457000,2.186500,5.047000,4.250000,49.889999,55.220001,1325.199951,135.850006,623.580017,17.661100,91.889000,,1491.479980,1.370000,5.250000,10.440000
2017-09-15,5.940000,6.510000,2.202300,5.047000,4.250000,49.889999,55.419998,1325.199951,140.000000,624.000000,17.658001,91.653000,,1492.959961,1.390000,5.250000,10.170000
2017-09-18,5.942000,6.502000,2.234000,5.048000,4.250000,49.910000,55.250000,1310.599976,138.949997,624.450012,17.759001,91.823997,,1496.869995,1.400000,5.250000,10.150000
2017-09-19,5.927000,6.502000,2.246300,5.048000,4.250000,49.480000,54.900002,1316.400024,133.949997,625.250000,17.792000,91.310997,,1495.479980,1.400000,5.250000,10.180000
2017-09-20,5.940000,6.520000,2.272900,5.052000,4.250000,50.410000,55.930000,1294.800049,136.550003,621.599976,17.760700,92.051003,,1486.489990,1.450000,5.250000,9.780000
2017-09-21,6.010000,6.570000,2.278200,5.054000,4.250000,50.549999,56.090000,1297.500000,135.000000,624.099976,17.879999,91.789001,,1483.900024,1.450000,5.250000,9.670000
2017-09-22,5.935000,6.488000,2.253400,5.055000,4.250000,50.660000,56.419998,1297.500000,134.449997,625.000000,17.742001,91.707001,,1486.150024,1.460000,5.250000,9.590000
2017-09-25,5.990000,6.540000,2.221600,5.053000,4.250000,52.220001,58.430000,1301.699951,131.550003,628.770020,17.927000,92.176003,,1482.800049,1.440000,5.250000,10.210000
2017-09-26,5.990000,6.534000,2.235700,5.049000,4.250000,51.880001,57.919998,1287.800049,132.250000,634.409973,17.948999,92.511002,,1481.209961,1.450000,5.250000,10.170000
2017-09-27,6.050000,6.620000,2.310300,5.054000,4.250000,52.430000,57.570000,1288.699951,129.350006,637.799988,18.204000,92.896004,,1487.260010,1.470000,5.250000,9.870000
2017-09-28,6.060000,6.630000,2.308500,5.058000,4.250000,51.869999,57.160000,1284.800049,128.500000,635.760010,18.157499,92.652000,,1486.619995,1.450000,5.250000,9.550000
2017-09-29,6.002000,6.524000,2.339000,5.060000,4.250000,51.950001,56.790001,1284.800049,128.050003,639.500000,18.250000,92.608002,,1487.520020,1.470000,5.250000,9.510000
2017-10-02,6.080000,6.555000,2.340800,5.066000,4.250000,50.900002,55.889999,1274.599976,127.199997,638.400024,18.229401,93.129997,185.000000,1487.540039,1.490000,5.250000,9.450000
2017-10-03,6.040000,6.530000,2.324700,5.069000,4.250000,50.740002,55.779999,1276.800049,125.449997,632.580017,18.215000,93.128998,183.000000,1487.920044,1.470000,5.250000,9.510000
2017-10-04,5.990000,6.490000,2.322900,5.071000,4.250000,50.320000,55.599998,1273.199951,125.150002,631.070007,18.257999,93.014000,184.000000,1484.119995,1.470000,5.250000,9.630000
2017-10-05,5.990000,6.485000,2.348000,5.073000,4.250000,51.150002,56.709999,1274.900024,127.199997,628.440002,18.487000,93.803001,184.000000,1486.709961,1.490000,5.250000,9.190000
2017-10-06,5.970000,6.500000,2.360700,5.073000,4.250000,49.650002,55.619999,1274.900024,130.000000,632.619995,18.545799,93.640999,186.000000,1491.469971,1.540000,5.250000,9.650000
2017-10-09,5.938000,6.494000,2.360700,5.062000,,49.930000,55.790001,1293.800049,130.949997,633.109985,18.667999,93.504997,186.000000,1484.050049,,5.250000,10.330000
2017-10-10,5.930000,6.450000,2.355300,5.064000,4.250000,51.230000,56.610001,1288.900024,131.000000,629.150024,18.822001,93.100998,189.000000,1486.060059,1.510000,5.250000,10.080000
2017-10-11,5.950000,6.460000,2.353500,5.059000,4.250000,51.599998,56.939999,1296.500000,126.800003,626.140015,18.698999,92.824997,190.000000,1483.699951,1.510000,5.250000,9.850000
2017-10-12,5.920000,6.420000,2.321300,5.062000,4.250000,50.930000,56.250000,1304.599976,126.349998,623.880005,18.902500,92.898003,189.000000,1484.689941,1.510000,5.250000,9.910000
2017-10-13,5.910000,6.380000,2.274800,5.062000,4.250000,51.730000,57.169998,1304.599976,126.449997,622.710022,18.910000,92.934998,190.000000,1486.349976,1.510000,5.250000,9.610000
2017-10-16,5.910000,6.380000,2.305200,5.062000,4.250000,52.139999,57.820000,1286.199951,123.750000,618.640015,19.028999,93.161003,187.000000,1486.349976,1.540000,5.250000,9.910000
2017-10-17,5.950000,6.440000,2.301600,5.065000,4.250000,52.110001,57.880001,1283.000000,124.150002,621.280029,18.768999,93.349998,185.000000,1480.989990,1.540000,5.250000,10.310000
2017-10-18,5.970000,6.460000,2.344700,5.067000,4.250000,52.259998,58.150002,1290.000000,124.300003,624.849976,18.857000,93.227997,183.000000,1478.760010,1.590000,5.250000,10.070000
2017-10-19,5.980000,6.460000,2.317800,5.069000,4.250000,51.509998,57.230000,1280.500000,126.849998,625.280029,18.806000,93.120003,184.000000,1469.150024,1.580000,5.250000,10.050000
2017-10-20,5.974000,6.490000,2.382700,5.068000,4.250000,51.840000,57.750000,1280.500000,125.250000,628.099976,18.985001,93.579002,184.000000,1464.989990,1.600000,5.250000,9.970000
2017-10-23,5.971000,6.530000,2.370100,5.066000,4.250000,52.080002,57.369999,1278.300049,124.349998,633.200012,19.073999,93.814003,183.000000,1460.359985,1.580000,5.250000,11.070000
2017-10-24,6.030000,6.610000,2.420800,5.063000,4.250000,52.669998,58.330002,1279.000000,123.199997,632.200012,19.226999,93.661003,184.000000,1460.349976,1.600000,5.250000,11.160000
2017-10-25,6.040000,6.590000,2.435300,5.063000,4.250000,52.430000,58.439999,1269.599976,124.099998,629.000000,19.033001,93.577003,185.000000,1469.709961,1.610000,5.250000,11.230000
2017-10-26,6.070000,6.660000,2.462700,5.064000,4.250000,52.860001,59.299999,1271.800049,124.550003,634.159973,19.204000,94.509003,186.000000,1471.170044,1.630000,5.250000,11.300000
2017-10-27,6.020000,6.650000,2.415500,5.063000,4.250000,54.090000,60.439999,1271.800049,126.599998,634.809998,19.129999,94.821999,184.000000,1445.069946,1.590000,5.250000,9.800000
2017-10-30,5.990000,6.581000,2.370300,4.824000,4.250000,54.369999,60.900002,1270.500000,125.900002,639.099976,19.229000,94.454002,184.000000,1437.160034,1.580000,5.000000,10.500000
2017-10-31,5.968000,6.650000,2.377500,4.830000,4.250000,54.590000,61.369999,1277.300049,125.099998,635.950012,19.146999,94.429001,183.000000,1424.579956,1.600000,5.000000,10.180000
2017-11-01,6.160000,6.770000,2.372100,4.830000,4.250000,54.509998,60.490002,1278.099976,122.949997,635.150024,19.063000,94.709000,185.000000,1439.810059,1.610000,5.000000,10.200000
2017-11-02,6.110000,6.740000,2.348700,4.832000,4.250000,54.770000,60.619999,1269.199951,126.400002,628.799988,18.982901,94.587997,184.000000,1425.880005,1.610000,5.000000,9.930000
2017-11-03,6.100000,6.770000,2.332500,4.835000,4.250000,55.860001,62.070000,1269.199951,123.949997,634.349976,19.194000,94.858002,186.000000,1418.579956,1.630000,5.000000,9.140000
2017-11-06,6.100000,6.770000,2.318100,4.835000,4.250000,57.570000,64.269997,1275.800049,125.550003,632.440002,19.016001,94.656998,187.000000,1418.579956,1.610000,5.000000,9.400000
2017-11-07,6.032000,6.720000,2.316300,4.834000,4.250000,57.430000,63.689999,1283.699951,124.699997,633.849976,19.150299,94.800003,192.000000,1435.119995,1.630000,5.000000,9.890000
2017-11-08,6.000000,6.730000,2.334300,4.836000,4.250000,57.049999,63.490002,1287.500000,125.750000,631.500000,19.084999,94.767998,190.000000,1434.780029,1.650000,5.000000,9.780000
2017-11-09,5.980000,6.704000,2.339800,4.837000,4.250000,57.389999,63.930000,1274.199951,126.400002,629.929993,19.034500,94.351997,191.000000,1440.380005,1.630000,5.000000,10.500000
2017-11-10,6.020000,6.780000,2.402000,4.840000,4.250000,56.980000,63.520000,1274.199951,127.550003,631.099976,19.105000,94.278000,188.000000,1434.359985,1.670000,5.000000,11.290000
2017-11-13,6.020000,6.780000,2.407300,4.840000,4.250000,56.970001,63.160000,1282.900024,127.599998,629.200012,19.125999,94.388000,189.000000,1434.359985,1.700000,5.000000,11.500000
2017-11-14,6.030000,6.790000,2.375300,4.841000,4.250000,55.889999,62.209999,1277.699951,127.050003,631.150024,19.162500,93.723000,190.000000,1425.180054,1.680000,5.000000,11.590000
